symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TITAN.NS,Titan Company Limited,4159089147904.0,82.09946,yahoo_trailing_pe,54.965744,57.11,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3838838308864.0,18.919119,yahoo_trailing_pe,15.105676,20.4,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,3844480434176.0,21.027847,yahoo_trailing_pe,20.094946,152.26,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3520780566528.0,17.019987,yahoo_trailing_pe,15.923341,16.51,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3557687558144.0,41.641705,yahoo_trailing_pe,27.987143,290.43,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3379773046784.0,11.446633,yahoo_trailing_pe,12.30707,30.45,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3353797722112.0,19.294832,yahoo_trailing_pe,15.474142,64.24,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3143685898240.0,7.5177493,yahoo_trailing_pe,5.7967243,33.24,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3093503934464.0,12.510118,yahoo_trailing_pe,17.517696,101.31,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3064126504960.0,33.59757,yahoo_trailing_pe,27.3787,136.37,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2997374681088.0,49.463207,yahoo_trailing_pe,36.033463,8.29,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3038552522752.0,31.126759,yahoo_trailing_pe,20.532131,61.06,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,2905403555840.0,27.08751,yahoo_trailing_pe,22.365904,384.07,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2799719677952.0,80.30421,yahoo_trailing_pe,61.004665,18.08,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2638265712640.0,716.5,yahoo_trailing_pe,69.51249,0.4,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2666483154944.0,14.249503,yahoo_trailing_pe,14.370885,20.12,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2657676689408.0,8.548067,yahoo_trailing_pe,7.5105014,50.45,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2581053833216.0,59.540024,yahoo_trailing_pe,45.77915,45.22,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2593068941312.0,84.74952,yahoo_trailing_pe,57.127003,46.91,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2539781095424.0,157.49745,yahoo_trailing_pe,49.813206,9.79,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2497654816768.0,19.945509,yahoo_trailing_pe,15.071952,53.22,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2335228821504.0,21.646244,yahoo_trailing_pe,9.959575,8.65,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2258010636288.0,16.332518,yahoo_trailing_pe,12.177743,32.72,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2156708102144.0,43.41024,yahoo_trailing_pe,21.634727,73.25,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2111953174528.0,15.806613,yahoo_trailing_pe,8.984245,60.19,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2110748753920.0,38.365017,yahoo_trailing_pe,28.977814,200.43,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,2092153962496.0,94.089676,yahoo_trailing_pe,53.784428,18.51,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2051266314240.0,,,23.059399,-61.7,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,2023573553152.0,4.6860695,yahoo_trailing_pe,8.03234,30.58,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,1945884688384.0,75.87992,yahoo_trailing_pe,52.059917,96.6,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1833860857856.0,74.21438,yahoo_trailing_pe,52.568188,24.63,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1730844033024.0,13.897537,yahoo_trailing_pe,12.563068,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1723879915520.0,,,6.841238,0.0,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,1802057940992.0,59.66955,yahoo_trailing_pe,34.349983,63.55,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1723383152640.0,103.185776,yahoo_trailing_pe,57.17608,184.57,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1667493789696.0,37.7395,yahoo_trailing_pe,26.037449,17.85,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1591443062784.0,29.294046,yahoo_trailing_pe,22.106094,66.86,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1917320429568.0,78.67489,yahoo_trailing_pe,53.655064,64.07,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1584952115200.0,75.48113,yahoo_trailing_pe,53.818386,3.18,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1619609780224.0,66.41486,yahoo_trailing_pe,52.343124,23.96,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1596093890560.0,102.23972,yahoo_trailing_pe,73.95952,73.67,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1556914372608.0,44.782486,yahoo_trailing_pe,33.180187,70.34,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1567603294208.0,49.250797,yahoo_trailing_pe,38.574226,9.41,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1502038196224.0,28.431944,yahoo_trailing_pe,18.260828,61.86,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1516351782912.0,50.03038,yahoo_trailing_pe,18.719337,8.23,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1529345343488.0,39.7863,yahoo_trailing_pe,22.0118,3.65,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1543547518976.0,89.953384,yahoo_trailing_pe,57.979927,32.18,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1547607605248.0,65.42067,yahoo_trailing_pe,46.93799,85.34,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1478161596416.0,29.834042,yahoo_trailing_pe,16.809725,11.75,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1461547565056.0,4.202492,yahoo_trailing_pe,-8.951381,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1439136743424.0,59.639248,yahoo_trailing_pe,30.036335,6.93,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1488057008128.0,60.8739,yahoo_trailing_pe,37.82939,60.19,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1434561544192.0,145.90417,yahoo_trailing_pe,67.17428,220.59,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1440901365760.0,119.43211,yahoo_trailing_pe,65.51048,7.66,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1396321812480.0,27.248056,yahoo_trailing_pe,18.158758,57.85,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1364450082816.0,5.2785125,yahoo_trailing_pe,7.7360744,60.5,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1369047171072.0,5.28404,yahoo_trailing_pe,6.3725266,78.51,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1341179166720.0,47.046234,yahoo_trailing_pe,35.12698,189.25,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1320439906304.0,52.19958,yahoo_trailing_pe,42.30851,105.02,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1306178879488.0,77.29821,yahoo_trailing_pe,53.068474,47.45,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1277693788160.0,52.24304,yahoo_trailing_pe,32.32198,3.95,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1344354254848.0,6.5129437,yahoo_trailing_pe,6.5711904,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1280946470912.0,6.4538817,yahoo_trailing_pe,5.729457,38.38,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1283493724160.0,65.946365,yahoo_trailing_pe,41.64864,135.36,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1229246038016.0,,,6.5414677,-4.44,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1218455666688.0,61.44578,yahoo_trailing_pe,46.679317,9.13,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1288129085440.0,5.8314257,yahoo_trailing_pe,6.526528,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1199808184320.0,22.940144,yahoo_trailing_pe,17.644108,176.42,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1201336877056.0,92.01855,yahoo_trailing_pe,61.651543,36.66,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1218862252032.0,32.54693,yahoo_trailing_pe,22.741312,11.72,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1205505622016.0,43.38273,yahoo_trailing_pe,39.686356,942.08,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1236121419776.0,11.677475,yahoo_trailing_pe,9.164372,263.67,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1197649297408.0,35.02629,yahoo_trailing_pe,25.307554,34.23,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1177114640384.0,857.5385,yahoo_trailing_pe,77.21558,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1162572070912.0,12.0602665,yahoo_trailing_pe,,866.15,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1154079784960.0,16.475746,yahoo_trailing_pe,12.0972595,5.36,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1157238358016.0,29.837534,yahoo_trailing_pe,22.566729,48.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1140246577152.0,22.816368,yahoo_trailing_pe,24.24208,50.1,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1106396971008.0,37.680294,yahoo_trailing_pe,29.371468,68.5,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1156689428480.0,5.868385,yahoo_trailing_pe,5.4820523,21.73,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1143998119936.0,15.103298,yahoo_trailing_pe,9.746898,11.52,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1148957491200.0,93.48541,yahoo_trailing_pe,56.29328,48.0,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1152125632512.0,9.008426,yahoo_trailing_pe,7.8312197,94.95,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1149854285824.0,21.58812,yahoo_trailing_pe,24.584263,116.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1119204671488.0,28.725422,yahoo_trailing_pe,16.718517,14.24,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1078768041984.0,57.89127,yahoo_trailing_pe,38.61295,18.21,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1106102714368.0,62.76103,yahoo_trailing_pe,44.81438,13.6,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1095431684096.0,23.153885,yahoo_trailing_pe,28.476458,19.04,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1070308589568.0,69.28252,yahoo_trailing_pe,45.057545,15.61,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1061260689408.0,62.765957,yahoo_trailing_pe,40.17865,24.91,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1066611507200.0,14.929864,yahoo_trailing_pe,12.996678,27.09,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1070957461504.0,74.50237,yahoo_trailing_pe,45.31246,14.77,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1089569947648.0,28.914438,yahoo_trailing_pe,12.77702,66.97,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1052655616000.0,97.72747,yahoo_trailing_pe,44.999577,22.53,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1062969802752.0,31.495327,yahoo_trailing_pe,11.144973,33.17,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1041382965248.0,49.938564,yahoo_trailing_pe,39.722054,14.65,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1065323069440.0,55.857513,yahoo_trailing_pe,36.197887,46.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1012823097344.0,38.50126,yahoo_trailing_pe,30.339071,302.12,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1004248498176.0,23.476738,yahoo_trailing_pe,18.91454,51.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1037494583296.0,44.512577,yahoo_trailing_pe,32.357765,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1034186784768.0,14.763099,yahoo_trailing_pe,9.081112,17.94,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1007287926784.0,17.557549,yahoo_trailing_pe,15.90788,286.72,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,987545141248.0,57.613922,yahoo_trailing_pe,45.42285,24.14,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,983020011520.0,56.372856,yahoo_trailing_pe,38.307568,483.3,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,949596913664.0,36.748363,yahoo_trailing_pe,28.89103,64.06,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,931480600576.0,9.991926,yahoo_trailing_pe,17.67959,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,953358680064.0,5.858414,yahoo_trailing_pe,5.215293,61.8,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,950647193600.0,187.38907,yahoo_trailing_pe,85.66832,2.93,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,939211948032.0,461.90143,yahoo_trailing_pe,119.03683,0.71,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,904221163520.0,26.091526,yahoo_trailing_pe,18.993097,5.9,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,908924485632.0,26.171305,yahoo_trailing_pe,17.55737,60.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,858401079296.0,52.30826,yahoo_trailing_pe,51.835865,269.9,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,885504147456.0,,,113.89944,-3.08,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,833210155008.0,128.63503,yahoo_trailing_pe,41.929363,10.11,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,878304821248.0,19.050293,yahoo_trailing_pe,13.191922,18.69,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,871137280000.0,47.380302,yahoo_trailing_pe,33.133926,62.03,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,865917403136.0,4.798373,yahoo_trailing_pe,7.3025684,84.81,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,860725641216.0,96.440674,yahoo_trailing_pe,66.4711,16.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,785892245504.0,21.200436,yahoo_trailing_pe,15.651734,128.87,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,815369814016.0,43.92358,yahoo_trailing_pe,29.882355,118.82,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,810924703744.0,33.609272,yahoo_trailing_pe,23.125605,48.32,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,825549979648.0,47.705864,yahoo_trailing_pe,25.999958,34.61,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,828568698880.0,93.613556,yahoo_trailing_pe,14.480081,11.36,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,806716702720.0,28.992779,yahoo_trailing_pe,12.548437,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,797688987648.0,47.328293,yahoo_trailing_pe,31.13501,7.28,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,770306998272.0,116.92822,yahoo_trailing_pe,,5.99,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,768611254272.0,24.229858,yahoo_trailing_pe,15.695009,12.66,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,779772559360.0,149.25807,yahoo_trailing_pe,35.514313,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,750828388352.0,28.698513,yahoo_trailing_pe,16.567198,34.96,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,782272430080.0,53.915176,yahoo_trailing_pe,51.452354,22.4,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,745994387456.0,49.319527,yahoo_trailing_pe,34.822746,23.66,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,755881148416.0,39.97186,yahoo_trailing_pe,32.372417,10.66,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,764119089152.0,46.740883,yahoo_trailing_pe,37.12815,26.05,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,747934187520.0,59.663338,yahoo_trailing_pe,40.046543,35.05,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,726302720000.0,19.283333,yahoo_trailing_pe,12.773873,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,737897218048.0,9.909091,yahoo_trailing_pe,8.18934,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,735213453312.0,61.598705,yahoo_trailing_pe,30.390785,27.71,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,721940643840.0,108.356445,yahoo_trailing_pe,46.304913,14.42,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,704234192896.0,,,-118.29209,-16.88,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,725601091584.0,43.10939,yahoo_trailing_pe,35.263416,11.61,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,717680803840.0,28.068403,yahoo_trailing_pe,19.519499,3.07,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,731554447360.0,70.26831,yahoo_trailing_pe,41.48962,13.79,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,730766245888.0,23.017315,yahoo_trailing_pe,22.876196,2.31,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,708100751360.0,108.46,yahoo_trailing_pe,43.71037,7.5,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,716937691136.0,155.03522,yahoo_trailing_pe,37.700146,2.84,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,724084457472.0,10.942723,yahoo_trailing_pe,7.641076,40.68,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,723555123200.0,29.902124,yahoo_trailing_pe,28.154902,48.02,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,712944844800.0,53.73489,yahoo_trailing_pe,34.210976,52.13,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,703656361984.0,43.436172,yahoo_trailing_pe,12.723492,1.88,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,685317488640.0,26.069157,yahoo_trailing_pe,17.702034,72.3,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,677695324160.0,20.106619,yahoo_trailing_pe,10.645802,8.16,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,661380071424.0,34.055164,yahoo_trailing_pe,21.867887,43.87,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,662585868288.0,55.216553,yahoo_trailing_pe,36.985367,20.78,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,679308558336.0,29.471418,yahoo_trailing_pe,25.11668,192.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,678794821632.0,11.828859,yahoo_trailing_pe,39.166668,2.98,Financial Services,Banks - Regional,,
BANKINDIA.NS,Bank of India Limited,669697441792.0,6.1858706,yahoo_trailing_pe,5.7489014,23.78,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,653364953088.0,53.915905,yahoo_trailing_pe,41.493946,77.53,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,634654228480.0,6.5677195,yahoo_trailing_pe,5.5895643,55.08,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,651943346176.0,35.22624,yahoo_trailing_pe,21.403221,61.44,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,632722423808.0,46.564903,yahoo_trailing_pe,22.811705,48.15,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,629781037056.0,10.251121,yahoo_trailing_pe,9.245079,33.45,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,613838946304.0,28.328941,yahoo_trailing_pe,17.797777,22.77,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,628784627712.0,8.350358,yahoo_trailing_pe,,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,608940130304.0,19.087034,yahoo_trailing_pe,14.332076,38.72,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,596984332288.0,21.56194,yahoo_trailing_pe,15.308157,33.42,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,597330690048.0,108.80845,yahoo_trailing_pe,80.64479,64.37,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,604984442880.0,30.998945,yahoo_trailing_pe,20.382488,66.27,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,611979886592.0,39.479095,yahoo_trailing_pe,31.864819,729.5,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,595891126272.0,44.214558,yahoo_trailing_pe,30.47415,13.05,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,580920999936.0,31.672686,yahoo_trailing_pe,16.106098,30.46,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,590463827968.0,52.36815,yahoo_trailing_pe,39.951054,9.67,Basic Materials,Specialty Chemicals,,
