symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MARUTI.NS,Maruti Suzuki India Limited,4071513128960.0,28.366154,yahoo_trailing_pe,0.9781432413793104,21.374502,456.53,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,3941020205056.0,27.653587,yahoo_trailing_pe,4.608931166666667,25.7334,7.39,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3913284059136.0,19.819984,yahoo_trailing_pe,0.8617384347826088,20.68703,164.43,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3916258344960.0,14.1682625,yahoo_trailing_pe,0.40480750000000004,9.944664,88.79,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3795772506112.0,28.099949,yahoo_trailing_pe,1.0407388518518519,21.07908,58.63,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3656573255680.0,21.017107,yahoo_trailing_pe,3.5028511666666664,16.871122,64.3,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3353533743104.0,39.35241,yahoo_trailing_pe,2.3148476470588233,26.381132,289.69,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3340439912448.0,16.830809,yahoo_trailing_pe,5.6102696666666665,15.919688,15.84,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3396850155520.0,29.367323,yahoo_trailing_pe,1.3984439523809524,26.052864,420.91,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3206224805888.0,12.96004,yahoo_trailing_pe,0.37028685714285714,18.028208,101.35,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3215202713600.0,34.460613,yahoo_trailing_pe,2.1537883125,27.953577,139.51,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3155682656256.0,31.172937,yahoo_trailing_pe,1.9483085625,20.774492,63.26,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3175658291200.0,10.012229,yahoo_trailing_pe,0.50061145,11.577794,32.71,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,3017067724800.0,712.5,yahoo_trailing_pe,25.446428571428573,88.28806,0.46,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,3005781114880.0,48.894176,yahoo_trailing_pe,1.8108954074074075,36.437782,8.41,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2974606950400.0,6.8318405,yahoo_trailing_pe,6.8318405,5.691419,34.61,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2773301592064.0,72.82025,yahoo_trailing_pe,,57.931126,19.75,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,5213695508480.0,8.680497,yahoo_trailing_pe,0.5106174705882354,7.0085025,47.48,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2522515505152.0,14.78821,yahoo_trailing_pe,1.478821,13.468834,40.37,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2492044935168.0,18.712015,yahoo_trailing_pe,0.9848428947368422,14.756287,56.6,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2468988321792.0,51.904476,yahoo_trailing_pe,25.952238,42.509247,49.62,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2494188486656.0,81.709404,yahoo_trailing_pe,10.2136755,55.493454,46.8,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2460474671104.0,12.949094,yahoo_trailing_pe,,13.586594,20.43,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2474951835648.0,7.9461813,yahoo_trailing_pe,,7.0900636,50.54,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2433019543552.0,94.915085,yahoo_trailing_pe,7.301160384615385,60.90754,96.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2296147345408.0,20.79887,yahoo_trailing_pe,2.0798870000000003,10.283241,8.85,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2251802804224.0,13.760174,yahoo_trailing_pe,0.7242196842105263,9.127003,73.72,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2241625325568.0,39.37336,yahoo_trailing_pe,,21.883514,83.94,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2187937972224.0,37.9578,yahoo_trailing_pe,1.581575,29.340668,209.97,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2083677929472.0,121.052635,yahoo_trailing_pe,7.120743235294118,42.40369,10.45,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,,58.318302,yahoo_trailing_pe,1.767221272727273,36.655357,72.07,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1953439678464.0,,,,21.719524,-124.57,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,,5.5840487,yahoo_trailing_pe,0.09006530161290323,7.2816935,24.45,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1690123108352.0,57.013203,yahoo_trailing_pe,2.7149144285714284,38.22445,24.24,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1888716718080.0,79.0433,yahoo_trailing_pe,3.592877272727273,53.305927,62.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,1815230545920.0,91.52295,yahoo_trailing_pe,3.0507649999999997,56.98011,219.18,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1771177115648.0,35.816628,yahoo_trailing_pe,7.1633256,23.849016,60.86,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1797515509760.0,14.432089,yahoo_trailing_pe,2.8864178,13.072507,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1696941211648.0,44.216682,yahoo_trailing_pe,,7.4463882,9.83,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1745125900288.0,67.076744,yahoo_trailing_pe,,49.777885,25.93,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1743971811328.0,39.807693,yahoo_trailing_pe,0.995192325,23.899347,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1710061912064.0,40.732456,yahoo_trailing_pe,,19.825209,11.4,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1671206666240.0,37.570953,yahoo_trailing_pe,1.391516777777778,26.559265,17.97,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1672885305344.0,63.23586,yahoo_trailing_pe,2.5294344,51.798935,25.99,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1567274303488.0,98.79775,yahoo_trailing_pe,,70.51831,74.86,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1549873446912.0,26.840704,yahoo_trailing_pe,1.07362816,18.48274,67.61,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1523303055360.0,4.0286536,yahoo_trailing_pe,0.6714422666666667,-9.232568,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1551110504448.0,28.738281,yahoo_trailing_pe,1.6904871176470588,17.259825,12.8,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1557350973440.0,73.47352,yahoo_trailing_pe,0.2507628668941979,52.88117,3.21,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1501606838272.0,43.09362,yahoo_trailing_pe,,32.511696,70.5,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1522378211328.0,84.02001,yahoo_trailing_pe,1.1833804225352114,56.036934,33.98,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1485274087424.0,61.022892,yahoo_trailing_pe,1.6950803333333333,30.946802,6.99,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1454841921536.0,127.21179,yahoo_trailing_pe,,65.83669,256.58,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1435165655040.0,84.75289,yahoo_trailing_pe,3.684908260869565,59.481525,47.55,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1451101126656.0,28.344004,yahoo_trailing_pe,28.344004,18.812695,57.79,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1415106002944.0,59.882698,yahoo_trailing_pe,2.3031806923076923,43.246525,85.25,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,,60.6875,yahoo_trailing_pe,4.334821428571429,42.55319,800.0,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1411453681664.0,6.840547,yahoo_trailing_pe,0.21376709375,6.9042253,27.03,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1395061030912.0,111.10414,yahoo_trailing_pe,11.110414,63.606697,7.97,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1372773285888.0,40.544456,yahoo_trailing_pe,1.6893523333333331,34.77849,10.01,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1371133181952.0,26.256033,yahoo_trailing_pe,3.750861857142857,20.096056,176.15,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1316670537728.0,47.26637,yahoo_trailing_pe,0.3751299206349207,36.0561,68.59,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1339974090752.0,46.85788,yahoo_trailing_pe,1.6734957142857143,34.965733,189.84,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1357186596864.0,7.925399,yahoo_trailing_pe,0.07406914953271028,7.957826,40.08,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1324216877056.0,5.994797,yahoo_trailing_pe,0.07887890789473684,6.717991,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1249383809024.0,47.961163,yahoo_trailing_pe,5.995145375,39.85411,108.15,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1192619016192.0,28.957071,yahoo_trailing_pe,0.5170905535714285,24.191223,41.23,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1258834624512.0,60.358498,yahoo_trailing_pe,1.8862030625,40.18136,145.05,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1258729635840.0,14.221228,yahoo_trailing_pe,0.7484856842105263,,795.29,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1229232799744.0,6.7682233,yahoo_trailing_pe,0.67682233,5.579803,35.12,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1166265942016.0,10.257044,yahoo_trailing_pe,0.2385359069767442,9.100164,283.22,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1180286189568.0,43.413174,yahoo_trailing_pe,43.413174,13.1778345,26.72,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1173558132736.0,59.17853,yahoo_trailing_pe,4.931544166666667,45.137615,9.13,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1187685466112.0,9.2903805,yahoo_trailing_pe,0.33179930357142856,8.036261,94.91,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1164884967424.0,26.04952,yahoo_trailing_pe,0.8140475,23.741882,44.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1172746665984.0,48.073605,yahoo_trailing_pe,0.7283879545454546,29.682459,3.94,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1141696364544.0,,,,6.504266,-9.17,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1139273760768.0,5.73516,yahoo_trailing_pe,0.31861999999999996,5.394927,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1141175091200.0,4.381097,yahoo_trailing_pe,0.24339427777777775,3.825221,78.93,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1129792274432.0,76.15218,yahoo_trailing_pe,,56.144363,41.66,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1149582573568.0,34.11652,yahoo_trailing_pe,3.411652,22.419302,41.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1154779447296.0,37.6211,yahoo_trailing_pe,,29.471958,15.07,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1130563371008.0,62.07976,yahoo_trailing_pe,,41.638966,26.83,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1135450521600.0,11.489688,yahoo_trailing_pe,1.1489688,9.44076,15.03,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1069915701248.0,12.038664,yahoo_trailing_pe,0.708156705882353,8.521904,22.76,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1120126238720.0,29.01904,yahoo_trailing_pe,4.836506666666667,20.963177,12.08,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1111784423424.0,20.425798,yahoo_trailing_pe,0.7294927857142858,17.059666,271.96,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1107145129984.0,84.58529,yahoo_trailing_pe,,54.822174,51.12,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1079811702784.0,25.481268,yahoo_trailing_pe,,15.548468,15.48,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1149243359232.0,175.59525,yahoo_trailing_pe,1.5963204545454546,93.949844,3.78,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1091279847424.0,37.18439,yahoo_trailing_pe,1.4301688461538462,28.945631,68.44,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1078151741440.0,15.027323,yahoo_trailing_pe,,11.30137,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1086325522432.0,57.760162,yahoo_trailing_pe,5.2509238181818185,43.023415,14.51,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,1043781451776.0,61.66107,yahoo_trailing_pe,2.680916086956522,48.638134,23.84,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1061282054144.0,31.148882,yahoo_trailing_pe,2.396067846153846,26.8821,391.25,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1047290970112.0,161.2537,yahoo_trailing_pe,4.742755882352942,51.677094,10.13,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1061157797888.0,21.569681,yahoo_trailing_pe,1.1352463684210525,16.959518,81.8,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1005845151744.0,91.70444,yahoo_trailing_pe,22.92611,65.87836,20.3,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,993810841600.0,235.3,yahoo_trailing_pe,5.472093023255814,61.488613,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,,28.805742,yahoo_trailing_pe,0.6401276,20.813879,5.92,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1002399268864.0,37.39091,yahoo_trailing_pe,1.1684659375,31.31801,66.46,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,1019875557376.0,62.454544,yahoo_trailing_pe,4.804195692307692,43.07534,16.5,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,999393460224.0,22.532213,yahoo_trailing_pe,1.0729625238095237,27.672834,17.85,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1038662893568.0,47.70764,yahoo_trailing_pe,2.168529090909091,38.399048,15.05,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1007035547648.0,20.911215,yahoo_trailing_pe,0.34852025,12.459974,85.6,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,982455222272.0,150.58469,yahoo_trailing_pe,,56.154686,4.96,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,988950888448.0,13.817245,yahoo_trailing_pe,0.29398393617021273,12.272372,27.14,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,989866164224.0,10.618223,yahoo_trailing_pe,0.30337780000000003,18.787754,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,984493391872.0,17.822847,yahoo_trailing_pe,0.12730605,21.055262,120.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,976196337664.0,67.31544,yahoo_trailing_pe,6.7315439999999995,42.945377,14.9,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,973225000960.0,47.750763,yahoo_trailing_pe,2.808868411764706,33.420727,49.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,975429238784.0,29.488794,yahoo_trailing_pe,,19.75167,39.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,949169225728.0,40.627453,yahoo_trailing_pe,2.138287,30.488218,12.75,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,981133492224.0,139.32112,yahoo_trailing_pe,4.221852121212121,42.591343,14.73,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,948791738368.0,,,,135.22153,-2.61,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,969832923136.0,371.978,yahoo_trailing_pe,3.049,115.319626,0.91,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,968533671936.0,26.285135,yahoo_trailing_pe,1.142831956521739,18.103823,64.04,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,926090985472.0,48.499466,yahoo_trailing_pe,9.6998932,33.140713,18.66,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,906140057600.0,47.556576,yahoo_trailing_pe,1.6984491428571429,32.825577,121.96,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,880924557312.0,40.722767,yahoo_trailing_pe,1.2340232424242423,27.843725,48.84,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,879256141824.0,42.339336,yahoo_trailing_pe,0.5498615064935065,51.35247,341.55,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,878332215296.0,54.94327,yahoo_trailing_pe,0.8861817741935484,58.636444,24.68,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,847536783360.0,51.923077,yahoo_trailing_pe,5.1923077,34.0692,452.4,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,862559272960.0,18.686462,yahoo_trailing_pe,1.6987692727272725,12.939978,18.69,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,,54.577,yahoo_trailing_pe,0.5053425925925926,41.486782,60.52,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,845167263744.0,113.403595,yahoo_trailing_pe,2.2680719,54.612133,16.13,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,,5.1669955,yahoo_trailing_pe,0.3690711071428571,4.429047,60.78,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,797191372800.0,18.647343,yahoo_trailing_pe,0.74589372,12.167566,10.35,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,808325283840.0,28.633589,yahoo_trailing_pe,0.5843589591836735,17.836744,37.69,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,775116161024.0,47.088604,yahoo_trailing_pe,1.6237449655172413,29.879065,7.11,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,774588268544.0,24.373026,yahoo_trailing_pe,0.0952071328125,15.822662,12.68,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,797037821952.0,9.540499,yahoo_trailing_pe,,7.5977116,51.36,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,782821031936.0,32.360596,yahoo_trailing_pe,,22.435663,48.42,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,755849953280.0,41.450504,yahoo_trailing_pe,,23.749102,36.47,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,772612358144.0,46.19593,yahoo_trailing_pe,0.6999383333333333,6.4154763,7.86,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,773374869504.0,58.45701,yahoo_trailing_pe,,12.585097,16.98,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,768284426240.0,35.521446,yahoo_trailing_pe,,28.66823,72.97,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,767382454272.0,47.03077,yahoo_trailing_pe,2.939423125,37.3779,26.0,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,751712862208.0,143.8871,yahoo_trailing_pe,3.1974911111111113,31.795872,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,754238488576.0,46.781746,yahoo_trailing_pe,1.670776642857143,35.194187,25.2,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,753370857472.0,10.104954,yahoo_trailing_pe,0.5944090588235293,8.288959,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,744441643008.0,19.518818,yahoo_trailing_pe,0.19518818,15.641669,132.59,Technology,Solar,,
NHPC.NS,NHPC Limited,766436179968.0,27.948719,yahoo_trailing_pe,,11.921875,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,728578654208.0,59.213882,yahoo_trailing_pe,3.700867625,46.26921,293.85,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,735924191232.0,61.269234,yahoo_trailing_pe,2.6638797391304347,40.2651,20.8,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,720500490240.0,,,,-51.35675,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,718279868416.0,42.601032,yahoo_trailing_pe,1.6385012307692306,34.901855,11.63,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,683227021312.0,10.114193,yahoo_trailing_pe,0.171427,9.592942,36.78,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,731983118336.0,32.779926,yahoo_trailing_pe,,12.569658,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,697207816192.0,38.75745,yahoo_trailing_pe,0.6353680327868853,25.294119,63.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,690029658112.0,25.650154,yahoo_trailing_pe,,18.924381,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,674898444288.0,106.16782,yahoo_trailing_pe,17.694636666666668,,5.78,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,690786729984.0,65.92219,yahoo_trailing_pe,2.4415625925925926,40.219585,13.88,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,693681324032.0,18.416666,yahoo_trailing_pe,0.2669082028985507,12.15381,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,676914331648.0,51.611675,yahoo_trailing_pe,3.686548214285714,37.910267,36.67,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,681199468544.0,34.62579,yahoo_trailing_pe,8.6564475,29.139696,11.09,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,676246454272.0,59.200603,yahoo_trailing_pe,3.288922388888889,27.418755,26.52,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,683826741248.0,26.016045,yahoo_trailing_pe,2.8906716666666665,17.594717,72.29,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,,117.266075,yahoo_trailing_pe,,36.44163,3.42,Healthcare,Biotechnology,,
BANKINDIA.NS,Bank of India Limited,648072265728.0,5.2722225,yahoo_trailing_pe,0.12552910714285714,5.4678497,27.0,Financial Services,Banks - Regional,,
