symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ASIANPAINT.NS,Asian Paints Limited,2543858483200.0,53.53238,yahoo_trailing_pe,26.76619,43.798306,49.57,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2543759130624.0,82.7674,yahoo_trailing_pe,10.345925,56.59636,47.12,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2451174064128.0,12.9001465,yahoo_trailing_pe,,13.537091,20.43,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2475876155392.0,7.9444337,yahoo_trailing_pe,,7.092712,50.57,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2513191043072.0,97.587875,yahoo_trailing_pe,7.506759615384615,62.91453,97.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2299640152064.0,20.854073,yahoo_trailing_pe,2.0854073,10.298883,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2254133788672.0,13.766947,yahoo_trailing_pe,0.7245761578947368,9.13645,73.76,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2286390083584.0,40.575348,yahoo_trailing_pe,,22.320522,83.08,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2183408254976.0,37.81259,yahoo_trailing_pe,1.5755245833333333,29.279924,210.34,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2001154342912.0,115.81506,yahoo_trailing_pe,6.812650588235294,40.724304,10.49,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,,60.03734,yahoo_trailing_pe,1.8193133333333333,37.8615,72.31,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,2023812890624.0,,,,22.501978,-124.5,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,,5.692717,yahoo_trailing_pe,0.09181801612903226,7.420362,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1733415796736.0,58.209446,yahoo_trailing_pe,2.771878380952381,39.20357,24.35,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1926943604736.0,80.90067,yahoo_trailing_pe,3.677303181818182,54.38482,62.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,1819574009856.0,91.26724,yahoo_trailing_pe,3.0422413333333336,57.11645,220.32,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1791653183488.0,36.159397,yahoo_trailing_pe,7.2318793999999995,24.124725,60.98,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1825215217664.0,14.654488,yahoo_trailing_pe,2.9308976,13.273954,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1698893266944.0,44.17766,yahoo_trailing_pe,,7.454954,9.85,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1746329927680.0,66.762566,yahoo_trailing_pe,,49.81223,26.07,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1797470420992.0,41.028847,yahoo_trailing_pe,1.025721175,24.632488,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1734920110080.0,41.397186,yahoo_trailing_pe,,20.113398,11.38,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1710564048896.0,38.498604,yahoo_trailing_pe,1.4258742222222223,27.184742,17.95,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1717875507200.0,65.13701,yahoo_trailing_pe,2.6054804000000003,53.192005,25.91,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1618662129664.0,102.75088,yahoo_trailing_pe,,72.83047,74.34,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1586342133760.0,27.468204,yahoo_trailing_pe,1.09872816,18.917643,67.62,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1552555704320.0,4.106017,yahoo_trailing_pe,0.6843361666666666,-9.409864,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1551321268224.0,28.71975,yahoo_trailing_pe,1.6893970588235294,17.262169,12.81,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1593668272128.0,74.953415,yahoo_trailing_pe,0.2558137030716724,54.11435,3.22,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1514951802880.0,43.581688,yahoo_trailing_pe,,32.800632,70.33,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1535655673856.0,84.92775,yahoo_trailing_pe,1.1961654929577465,56.52566,33.91,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1541335285760.0,63.416904,yahoo_trailing_pe,1.7615806666666667,32.11488,6.98,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1504763052032.0,131.54613,yahoo_trailing_pe,,68.095795,256.64,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1435165655040.0,84.96732,yahoo_trailing_pe,3.6942313043478263,59.481525,47.43,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1442242101248.0,28.185596,yahoo_trailing_pe,28.185596,18.71858,57.76,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1415106002944.0,59.938946,yahoo_trailing_pe,2.305344076923077,43.246525,85.17,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,,62.300636,yahoo_trailing_pe,4.450045428571428,43.82409,802.56,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1439927107584.0,6.9759617,yahoo_trailing_pe,0.217998803125,7.046571,27.04,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1443112288256.0,115.80278,yahoo_trailing_pe,11.580278,65.797554,7.91,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1354508009472.0,39.96507,yahoo_trailing_pe,1.6652112499999998,34.315746,10.02,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1345933934592.0,25.758865,yahoo_trailing_pe,3.679837857142857,19.726725,176.25,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1332915601408.0,47.71736,yahoo_trailing_pe,0.37870920634920635,35.893776,68.78,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1422748155904.0,49.726227,yahoo_trailing_pe,1.7759366785714286,37.125664,189.94,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1384531099648.0,8.081047,yahoo_trailing_pe,0.07552380373831775,8.11816,40.1,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1312838909952.0,5.940198,yahoo_trailing_pe,0.0781605,6.6601834,19.23,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1264558538752.0,48.48093,yahoo_trailing_pe,6.06011625,40.33817,108.29,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1197313884160.0,29.12758,yahoo_trailing_pe,0.5201353571428571,24.286455,41.15,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1279467716608.0,61.390137,yahoo_trailing_pe,1.91844178125,40.83996,144.95,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1295901655040.0,14.626854,yahoo_trailing_pe,0.7698344210526316,,796.07,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1233887035392.0,6.79385,yahoo_trailing_pe,0.679385,5.600905,35.12,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1195613356032.0,10.518118,yahoo_trailing_pe,0.2446073953488372,9.329157,283.14,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1213761585152.0,44.761726,yahoo_trailing_pe,44.761726,13.551585,26.65,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1180182904832.0,59.382515,yahoo_trailing_pe,4.948542916666667,45.392418,9.15,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1210583875584.0,9.465508,yahoo_trailing_pe,0.33805385714285713,8.191198,94.95,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1158401228800.0,25.864143,yahoo_trailing_pe,0.80825446875,23.609735,44.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1189154258944.0,48.746193,yahoo_trailing_pe,0.7385786818181818,30.09774,3.94,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1137461035008.0,,,,6.480137,-9.17,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1151065653248.0,5.8051233,yahoo_trailing_pe,0.32250685,5.450556,21.86,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1109824110592.0,4.261277,yahoo_trailing_pe,0.2367376111111111,3.7201326,78.92,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1150126784512.0,77.20774,yahoo_trailing_pe,,57.154873,41.83,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1138434113536.0,33.785664,yahoo_trailing_pe,3.3785663999999995,22.201883,41.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1176267915264.0,38.372093,yahoo_trailing_pe,,29.13553,15.05,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1152419889152.0,63.138718,yahoo_trailing_pe,,42.44395,26.89,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1167076622336.0,11.817576,yahoo_trailing_pe,1.1817576,9.703717,15.02,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1086315888640.0,12.212467,yahoo_trailing_pe,0.7183804117647059,8.652533,22.78,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1108782874624.0,28.748964,yahoo_trailing_pe,4.791494,20.750883,12.07,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1090769518592.0,20.024984,yahoo_trailing_pe,0.715178,16.737206,272.16,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1138178129920.0,87.55565,yahoo_trailing_pe,,56.35882,50.77,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1120679362560.0,26.498383,yahoo_trailing_pe,,16.137768,15.45,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1146905952256.0,173.40315,yahoo_trailing_pe,1.5763922727272728,93.75876,3.82,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1124384112640.0,38.228607,yahoo_trailing_pe,1.4703310384615382,29.823706,68.59,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1089129283584.0,15.180327,yahoo_trailing_pe,,11.416437,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1062864748544.0,56.202877,yahoo_trailing_pe,5.109352454545455,42.094265,14.59,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,1057982578688.0,62.44761,yahoo_trailing_pe,2.7151134782608692,49.299877,23.86,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1092022435840.0,32.047024,yahoo_trailing_pe,2.4651556923076923,27.660748,391.3,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1100889718784.0,170.51639,yahoo_trailing_pe,5.015187941176471,54.321846,10.07,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1055744983040.0,21.441309,yahoo_trailing_pe,1.1284899473684211,16.87301,81.87,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1034697834496.0,94.99008,yahoo_trailing_pe,23.74752,67.76808,20.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,988636905472.0,234.075,yahoo_trailing_pe,5.44360465116279,61.16849,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,,29.668919,yahoo_trailing_pe,0.6593093111111111,21.437576,5.92,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1000382398464.0,37.33253,yahoo_trailing_pe,1.1666415625,31.255014,66.43,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,1026803367936.0,62.688824,yahoo_trailing_pe,4.822217230769231,43.367943,16.55,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,996784406528.0,22.485987,yahoo_trailing_pe,1.0707612857142859,27.600588,17.84,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1067450368000.0,49.0299,yahoo_trailing_pe,2.228631818181818,39.463314,15.05,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1009623433216.0,20.960054,yahoo_trailing_pe,0.3493342333333333,12.491995,85.62,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,1003369660416.0,151.9522,yahoo_trailing_pe,,57.350105,5.02,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,1025344274432.0,14.330998,yahoo_trailing_pe,0.30491485106382976,12.723995,27.13,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,977178329088.0,10.482121,yahoo_trailing_pe,0.2994891714285714,18.546938,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1000680587264.0,18.124895,yahoo_trailing_pe,0.1294635357142857,21.401455,120.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1014251388928.0,69.892685,yahoo_trailing_pe,6.9892685,44.61952,14.91,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,999119847424.0,49.04115,yahoo_trailing_pe,2.8847735294117647,34.30996,49.33,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,961601601536.0,29.078085,yahoo_trailing_pe,,19.471674,39.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,953566953472.0,40.847725,yahoo_trailing_pe,2.1498802631578946,30.629478,12.74,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,1006328741888.0,142.6084,yahoo_trailing_pe,4.321466666666666,43.685078,14.76,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,949901721600.0,,,,135.37973,-2.61,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,1001492119552.0,384.12085,yahoo_trailing_pe,3.148531557377049,119.08412,0.91,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,987923873792.0,26.828125,yahoo_trailing_pe,1.1664402173913044,18.466263,64.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,922304774144.0,48.275307,yahoo_trailing_pe,9.6550614,33.005234,18.67,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,874034561024.0,45.781506,yahoo_trailing_pe,1.6350537857142857,31.662533,122.2,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,879330066432.0,40.724102,yahoo_trailing_pe,1.234063696969697,27.793327,48.75,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,902908084224.0,43.503735,yahoo_trailing_pe,0.5649835714285714,52.73385,341.35,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,850479480832.0,53.28734,yahoo_trailing_pe,0.8594732258064516,56.77703,24.64,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,837073371136.0,51.418438,yahoo_trailing_pe,5.1418438,33.64859,451.2,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,880907649024.0,19.085072,yahoo_trailing_pe,1.7350065454545456,13.216006,18.69,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,,56.375393,yahoo_trailing_pe,0.5219943796296297,42.70513,60.31,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,866328772608.0,116.31513,yahoo_trailing_pe,2.3263026,55.979527,16.12,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,,5.320935,yahoo_trailing_pe,0.38006678571428576,4.5594997,60.76,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,805452382208.0,18.822395,yahoo_trailing_pe,0.7528958,12.293655,10.36,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,813568294912.0,28.811668,yahoo_trailing_pe,0.587993224489796,17.939894,37.7,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,787155058688.0,47.887325,yahoo_trailing_pe,1.6512870689655172,30.343138,7.1,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,804440637440.0,25.335438,yahoo_trailing_pe,0.0989665546875,16.434477,12.67,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,785895522304.0,9.664932,yahoo_trailing_pe,,7.4914985,49.99,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,782821031936.0,32.360596,yahoo_trailing_pe,,22.435663,48.42,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,772749983744.0,42.423824,yahoo_trailing_pe,,24.280107,36.43,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,778251075584.0,46.533077,yahoo_trailing_pe,0.7050466212121211,6.4622984,7.86,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,792074256384.0,59.8,yahoo_trailing_pe,,12.889391,17.0,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,758917955584.0,35.054764,yahoo_trailing_pe,,28.318724,73.04,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,780749438976.0,47.75816,yahoo_trailing_pe,2.984885,38.028984,26.05,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,754240782336.0,144.37097,yahoo_trailing_pe,3.2082437777777777,31.902798,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,750015938560.0,46.153545,yahoo_trailing_pe,1.6483408928571428,35.17718,25.4,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,775438270464.0,10.388693,yahoo_trailing_pe,0.6110995882352941,8.5317545,8.49,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,749331677184.0,19.655928,yahoo_trailing_pe,0.19655928,15.744415,132.53,Technology,Solar,,
NHPC.NS,NHPC Limited,770655059968.0,28.102564,yahoo_trailing_pe,,11.9875,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,741224087552.0,60.262127,yahoo_trailing_pe,3.7663829375,47.072277,293.75,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,736848117760.0,61.346157,yahoo_trailing_pe,2.667224217391304,40.31565,20.8,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,738578464768.0,,,,-52.645336,-14.78,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,749594476544.0,44.079285,yahoo_trailing_pe,1.6953571153846154,36.423462,11.73,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,700675063808.0,10.375306,yahoo_trailing_pe,0.1758526440677966,9.837923,36.77,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,741208358912.0,33.19305,yahoo_trailing_pe,,12.728075,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,699917205504.0,38.975327,yahoo_trailing_pe,0.6389397868852459,25.392412,63.63,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,699774140416.0,26.012383,yahoo_trailing_pe,,19.19163,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,683201986560.0,108.41187,yahoo_trailing_pe,18.068645,,5.73,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,684671565824.0,65.244606,yahoo_trailing_pe,2.416466888888889,39.863544,13.9,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,716594806784.0,19.025,yahoo_trailing_pe,0.2757246376811594,12.55527,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,679561068544.0,51.898388,yahoo_trailing_pe,3.707027714285714,38.0585,36.61,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,675877617664.0,34.26259,yahoo_trailing_pe,8.5656475,28.91204,11.12,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,703382487040.0,61.576168,yahoo_trailing_pe,3.420898222222222,28.518997,26.52,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,679209009152.0,25.8118,yahoo_trailing_pe,2.867977777777778,17.475904,72.37,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,,120.82111,yahoo_trailing_pe,,37.43661,3.41,Healthcare,Biotechnology,,
