symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HCLTECH.NS,HCL Technologies Limited,3644397191168.0,20.963425,yahoo_trailing_pe,3.493904166666667,16.814943,64.25,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3051095064576.0,7.3650165,yahoo_trailing_pe,7.3650165,5.6124926,32.93,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3100042330112.0,12.5394945,yahoo_trailing_pe,0.3582712714285714,17.431156,101.28,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3107462840320.0,34.032814,yahoo_trailing_pe,2.127050875,27.766582,136.53,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2835097845760.0,46.22765,yahoo_trailing_pe,1.7121351851851851,34.228592,8.39,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3243989794816.0,33.313084,yahoo_trailing_pe,2.08206775,21.920313,60.91,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3163272773632.0,27.38412,yahoo_trailing_pe,1.3040057142857142,24.385794,420.7,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2910983290880.0,76.358116,yahoo_trailing_pe,,60.753307,19.77,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2784171393024.0,643.5107,yahoo_trailing_pe,19.500324242424245,79.1698,0.47,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2643696549888.0,13.995569,yahoo_trailing_pe,13.995569,14.248077,20.31,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2552294014976.0,8.191257,yahoo_trailing_pe,,7.3097816,50.56,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2633683435520.0,55.26655,yahoo_trailing_pe,27.633275,45.73601,49.71,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2557456416768.0,83.63908,yahoo_trailing_pe,10.454885,56.69542,46.88,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2278044729344.0,132.21797,yahoo_trailing_pe,7.777527647058824,43.004063,10.46,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2462831083520.0,18.4864,yahoo_trailing_pe,0.9729684210526316,14.583519,56.62,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2365784850432.0,21.458145,yahoo_trailing_pe,2.1458144999999997,10.089894,8.84,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2278291931136.0,13.343232,yahoo_trailing_pe,1.3343232,12.279465,40.41,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2103126130688.0,42.320187,yahoo_trailing_pe,,21.117231,73.27,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2163120406528.0,16.19764,yahoo_trailing_pe,0.8525073684210526,9.20191,60.16,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2150465667072.0,37.21908,yahoo_trailing_pe,1.550795,28.837748,210.47,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1976590532608.0,67.93559,yahoo_trailing_pe,3.2350280952380954,45.509777,24.22,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,1999452897280.0,,,,22.69709,-124.49,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1979373977600.0,4.583715,yahoo_trailing_pe,0.07275738095238095,7.8568954,30.58,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2138614792192.0,83.594475,yahoo_trailing_pe,6.430344230769231,57.119984,96.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1888137248768.0,72.49615,yahoo_trailing_pe,,53.78678,25.96,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1816730140672.0,14.575396,yahoo_trailing_pe,2.9150792,13.207641,12.6,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1773267582976.0,46.018238,yahoo_trailing_pe,,7.3543286,9.87,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2049698299904.0,59.937466,yahoo_trailing_pe,1.8162868484848484,37.77528,71.96,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1664202571776.0,98.90293,yahoo_trailing_pe,3.2967643333333334,55.213028,185.95,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1631972884480.0,37.018528,yahoo_trailing_pe,1.3710565925925928,25.506,17.81,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1771908366336.0,35.778507,yahoo_trailing_pe,7.1557014,24.612867,60.95,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1948548464640.0,82.14881,yahoo_trailing_pe,3.734036818181818,53.599358,62.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1693441589248.0,81.158226,yahoo_trailing_pe,0.27604838775510204,57.50224,3.16,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1640067366912.0,67.25376,yahoo_trailing_pe,2.6901504,52.970146,23.96,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1543646478336.0,98.920425,yahoo_trailing_pe,,72.12127,73.64,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1540060086272.0,44.203434,yahoo_trailing_pe,,32.313614,70.49,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1496064065536.0,44.141712,yahoo_trailing_pe,1.839238,37.856224,10.02,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1579838734336.0,27.373484,yahoo_trailing_pe,1.0949393600000001,18.841253,67.58,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1608603402240.0,53.138683,yahoo_trailing_pe,,19.899427,8.22,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1587582992384.0,41.30137,yahoo_trailing_pe,1.0325342499999999,22.795319,3.65,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1602842918912.0,92.80333,yahoo_trailing_pe,1.3070891549295776,60.207226,32.39,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1529866747904.0,64.73141,yahoo_trailing_pe,2.4896696153846154,46.39992,85.26,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1540779540480.0,28.52459,yahoo_trailing_pe,1.6779170588235295,17.286812,12.81,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1409542914048.0,4.0529594,yahoo_trailing_pe,0.6754932333333333,-8.522653,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1417199747072.0,58.393116,yahoo_trailing_pe,1.622031,29.578487,6.97,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1487226798080.0,60.39755,yahoo_trailing_pe,0.48707701612903226,37.64561,60.37,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1434115768320.0,145.01082,yahoo_trailing_pe,,67.153404,221.88,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1359867019264.0,109.15298,yahoo_trailing_pe,10.915298,61.99696,7.91,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1462802710528.0,28.59394,yahoo_trailing_pe,28.59394,19.009727,57.75,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1366158999552.0,7.9718275,yahoo_trailing_pe,0.07450306074766355,7.998187,40.11,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1400398151680.0,5.4077992,yahoo_trailing_pe,0.3004332888888889,6.5184565,78.47,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1371758133248.0,48.060482,yahoo_trailing_pe,1.7164457857142856,35.900307,189.48,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1304663031808.0,51.600456,yahoo_trailing_pe,6.450057,41.803,104.97,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1339013070848.0,79.05803,yahoo_trailing_pe,3.437305652173913,54.68586,47.56,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1203456835584.0,49.332485,yahoo_trailing_pe,0.7474618939393939,30.454967,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1307178696704.0,6.3328404,yahoo_trailing_pe,0.1979012625,6.395841,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1254572556288.0,6.9097123,yahoo_trailing_pe,0.6909712299999999,5.685014,35.11,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1287879131136.0,66.43673,yahoo_trailing_pe,1.9540214705882353,41.79104,134.82,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1251157475328.0,,,,6.659367,-4.44,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1191306461184.0,59.879913,yahoo_trailing_pe,4.98999275,45.639225,9.16,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1295369633792.0,5.864204,yahoo_trailing_pe,0.07716057894736843,6.5632133,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1293193445376.0,24.739677,yahoo_trailing_pe,3.5342395714285715,18.996016,176.32,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1150554210304.0,87.69816,yahoo_trailing_pe,,59.045418,36.84,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1216465731584.0,31.541012,yahoo_trailing_pe,5.256835333333333,22.728807,12.07,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1211847278592.0,43.752594,yahoo_trailing_pe,3.1251852857142857,39.89513,939.03,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1252421140480.0,11.827418,yahoo_trailing_pe,0.27505623255813955,9.285214,263.76,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1242615250944.0,30.20029,yahoo_trailing_pe,0.5392908928571428,25.61733,41.19,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1111437869056.0,877.1667,yahoo_trailing_pe,20.39922558139535,76.92814,0.12,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1262402273280.0,13.072039,yahoo_trailing_pe,0.688002052631579,,867.73,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1165057327104.0,16.238617,yahoo_trailing_pe,,12.212329,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1190117638144.0,35.370945,yahoo_trailing_pe,3.5370945,23.23958,41.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1123987357696.0,22.504496,yahoo_trailing_pe,0.7032655,23.896404,50.07,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1121620459520.0,38.186863,yahoo_trailing_pe,1.4687255000000001,29.766333,68.5,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1133649985536.0,5.7068496,yahoo_trailing_pe,0.3170472,5.364667,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1192982478848.0,15.7363405,yahoo_trailing_pe,1.5736340500000001,10.164246,11.53,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1106965954560.0,89.45375,yahoo_trailing_pe,,54.235897,48.33,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1126735413248.0,8.815471,yahoo_trailing_pe,0.31483825000000004,7.6586375,94.89,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1104222224384.0,20.736734,yahoo_trailing_pe,0.14811952857142857,23.59136,116.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1106208096256.0,28.411806,yahoo_trailing_pe,,16.521185,14.23,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1095345635328.0,58.716404,yahoo_trailing_pe,11.743280799999999,39.180447,18.23,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1128262402048.0,63.924377,yahoo_trailing_pe,5.811307,45.64605,13.62,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1073937973248.0,24.212885,yahoo_trailing_pe,1.1529945238095238,29.837889,17.85,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1071892004864.0,65.56295,yahoo_trailing_pe,5.043303846153846,45.27308,16.52,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1011710296064.0,59.883488,yahoo_trailing_pe,,38.314796,24.89,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1031409893376.0,14.426411,yahoo_trailing_pe,0.28852822,12.79546,27.11,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1069108297728.0,74.5757,yahoo_trailing_pe,7.45757,45.234222,14.73,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1151802146816.0,30.597906,yahoo_trailing_pe,0.5099651,13.506797,66.9,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1051699445760.0,97.72546,yahoo_trailing_pe,2.9613775757575755,44.947918,22.51,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1121678917632.0,41.30386,yahoo_trailing_pe,41.30386,12.527044,26.69,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1051275821056.0,49.0405,yahoo_trailing_pe,2.2291136363636364,39.524494,15.06,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1019934867456.0,49.93126,yahoo_trailing_pe,2.9371329411764706,34.902866,49.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,974026702848.0,28.618212,yahoo_trailing_pe,2.201400923076923,24.674093,390.87,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,956367372288.0,28.883018,yahoo_trailing_pe,,19.283007,39.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1016325734400.0,43.60456,yahoo_trailing_pe,2.294976842105263,32.64535,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1031843872768.0,11.610281,yahoo_trailing_pe,0.6829577058823529,9.706801,22.76,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1077700591616.0,18.79996,yahoo_trailing_pe,0.6714271428571428,17.019892,286.49,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1076373028864.0,63.854256,yahoo_trailing_pe,2.776272,49.630337,23.74,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,940083904512.0,53.818188,yahoo_trailing_pe,5.3818188,36.537872,484.13,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,960770473984.0,35.784256,yahoo_trailing_pe,1.118258,28.807438,66.56,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,900513726464.0,9.659746,yahoo_trailing_pe,0.27599274285714287,17.091837,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,982060892160.0,6.1259856,yahoo_trailing_pe,0.4712296615384615,5.330641,60.88,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,972030541824.0,195.60977,yahoo_trailing_pe,1.7009545217391304,88.0948,2.87,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,954820132864.0,476.2857,yahoo_trailing_pe,3.903981147540984,119.65089,0.7,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,976117104640.0,28.118443,yahoo_trailing_pe,0.6248542888888888,20.46186,5.91,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,909212188672.0,26.175253,yahoo_trailing_pe,1.1380544782608697,17.488062,60.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,854205792256.0,52.1202,yahoo_trailing_pe,0.6768857142857142,51.582523,269.55,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,842368090112.0,,,,119.06676,-2.6,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,860439248896.0,134.43443,yahoo_trailing_pe,3.9539538235294116,43.239197,9.99,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,885211856896.0,19.189838,yahoo_trailing_pe,1.7445307272727275,13.295666,18.7,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,777324789760.0,35.959137,yahoo_trailing_pe,,29.00557,72.93,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,829318823936.0,49.64968,yahoo_trailing_pe,0.7522678787878787,6.998316,7.85,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,981314961408.0,89.42393,yahoo_trailing_pe,22.3559825,63.336628,20.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,770963079168.0,20.21877,yahoo_trailing_pe,0.2021877,15.688078,132.56,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,866926067712.0,46.583275,yahoo_trailing_pe,1.6636883928571429,31.771832,119.12,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,810808967168.0,33.60306,yahoo_trailing_pe,,23.121332,48.32,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,803750019072.0,46.285633,yahoo_trailing_pe,,25.313387,34.73,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,788832976896.0,59.59094,yahoo_trailing_pe,,12.8851385,16.99,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,790845587456.0,28.320145,yahoo_trailing_pe,,12.301563,2.78,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,723256541184.0,44.124294,yahoo_trailing_pe,1.5215273793103448,27.879988,7.08,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,716471271424.0,113.88987,yahoo_trailing_pe,18.981645,,5.72,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,779886723072.0,24.54653,yahoo_trailing_pe,0.0958848828125,15.925701,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,758622453760.0,145.20967,yahoo_trailing_pe,3.2268815555555554,31.925531,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,784074145792.0,27.765112,yahoo_trailing_pe,0.5666349387755102,17.24732,37.72,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,794287996928.0,54.767754,yahoo_trailing_pe,0.6018434505494505,52.242653,22.39,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,742478249984.0,46.0325,yahoo_trailing_pe,1.6440178571428572,34.850105,25.23,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,747521703936.0,37.90018,yahoo_trailing_pe,9.475045,31.99005,11.12,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,791166976000.0,47.57358,yahoo_trailing_pe,2.97334875,38.536404,26.5,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,677164744704.0,51.68714,yahoo_trailing_pe,3.6919385714285715,37.887226,36.63,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,714695704576.0,19.296612,yahoo_trailing_pe,0.2796610434782609,12.569625,1.18,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,747656118272.0,10.040141,yahoo_trailing_pe,0.5905965294117648,8.2976465,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,696146198528.0,61.0578,yahoo_trailing_pe,3.3921,29.6051,26.47,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,739960291328.0,110.44827,yahoo_trailing_pe,2.2089654,47.460682,14.5,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,742360678400.0,,,,-96.43064,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,747202478080.0,44.27835,yahoo_trailing_pe,1.7030134615384616,36.313217,11.64,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,716431491072.0,26.631578,yahoo_trailing_pe,,19.751192,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,713435447296.0,68.67732,yahoo_trailing_pe,2.543604444444444,40.462013,13.76,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,659847380992.0,20.965065,yahoo_trailing_pe,0.127061,22.687105,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,716645531648.0,109.766365,yahoo_trailing_pe,,44.16742,7.49,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,693164703744.0,151.49467,yahoo_trailing_pe,,36.491627,2.81,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,745962340352.0,11.265046,yahoo_trailing_pe,,7.871948,40.71,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,712166932480.0,29.462164,yahoo_trailing_pe,7.365541,27.711765,47.97,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,685202866176.0,51.57471,yahoo_trailing_pe,0.47754361111111115,32.87976,52.2,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,729679396864.0,32.69498,yahoo_trailing_pe,,12.704814,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,664555814912.0,25.247961,yahoo_trailing_pe,2.805329,17.128939,72.39,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,698182664192.0,16.3314,yahoo_trailing_pe,0.653256,10.549974,10.35,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,761870876672.0,35.309807,yahoo_trailing_pe,1.1390260322580645,24.02589,48.74,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,681687777280.0,56.864162,yahoo_trailing_pe,2.4723548695652173,38.05969,20.76,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,687678095360.0,29.873266,yahoo_trailing_pe,0.9335395625,25.426136,192.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,652798459904.0,11.375839,yahoo_trailing_pe,0.3074551081081081,37.666668,2.98,Financial Services,Banks - Regional,,
