symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4143198765056.0,20.39667,yahoo_trailing_pe,2.266296666666667,16.30137,20.42,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,3879098908672.0,27.04397,yahoo_trailing_pe,0.9325506896551725,20.364372,456.22,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,3971104374784.0,27.864683,yahoo_trailing_pe,4.644113833333333,26.168509,7.39,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3694145044480.0,18.730593,yahoo_trailing_pe,0.8143736086956521,19.528584,164.25,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3860733100032.0,13.9545355,yahoo_trailing_pe,0.3987010142857143,9.802372,88.86,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,4004972068864.0,29.658762,yahoo_trailing_pe,1.0984726666666667,22.237547,58.61,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3404666241024.0,19.575296,yahoo_trailing_pe,3.2625493333333337,15.708845,64.28,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3166441832448.0,37.121082,yahoo_trailing_pe,2.1835930588235293,24.909344,289.97,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3335427981312.0,16.794952,yahoo_trailing_pe,5.598317333333333,15.81395,15.85,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3160244224000.0,27.32695,yahoo_trailing_pe,1.3012833333333333,24.11948,420.83,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3059522207744.0,12.374371,yahoo_trailing_pe,0.35355345714285713,17.203316,101.29,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3202094465024.0,34.332424,yahoo_trailing_pe,2.1457765,27.72353,139.46,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,2975175016448.0,29.422377,yahoo_trailing_pe,1.8388985625,19.586174,63.19,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3196021374976.0,10.079511,yahoo_trailing_pe,0.50397555,11.697887,32.7,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,2967358668800.0,671.5625,yahoo_trailing_pe,23.984375,85.70267,0.48,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,2890652188672.0,47.021404,yahoo_trailing_pe,1.7415334814814813,35.045757,8.41,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2924034129920.0,6.71763,yahoo_trailing_pe,6.71763,5.5946565,34.6,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2642947604480.0,69.22222,yahoo_trailing_pe,,55.20818,19.8,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,5059997859840.0,8.421053,yahoo_trailing_pe,0.49535605882352945,6.801895,47.5,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2418149949440.0,14.162335,yahoo_trailing_pe,1.4162335000000001,12.91158,40.41,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2341279891456.0,17.582611,yahoo_trailing_pe,0.9254005789473684,11.206147,56.59,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2352513024000.0,49.29691,yahoo_trailing_pe,24.648455,40.50386,49.78,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2420615151616.0,79.18071,yahoo_trailing_pe,9.89758875,53.856514,46.87,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2453034237952.0,12.916259,yahoo_trailing_pe,,13.624472,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2576020406272.0,8.270677,yahoo_trailing_pe,,7.39853,50.54,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2474963632128.0,84.831665,yahoo_trailing_pe,6.525512692307692,61.957554,109.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2336314621952.0,21.186651,yahoo_trailing_pe,2.1186651000000003,10.463128,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2176550305792.0,13.298521,yahoo_trailing_pe,0.6999221578947368,8.821989,73.73,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2152163835904.0,37.85612,yahoo_trailing_pe,,21.01016,83.82,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2057128378368.0,35.683334,yahoo_trailing_pe,1.4868055833333333,27.48921,210.0,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2098831818752.0,122.284065,yahoo_trailing_pe,7.193180294117647,42.71208,10.42,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,,56.81812,yahoo_trailing_pe,1.721761212121212,35.743168,72.19,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1873399644160.0,,,,20.829592,-124.49,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,,5.4938626,yahoo_trailing_pe,0.0886106870967742,7.1836944,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1695993298944.0,57.093452,yahoo_trailing_pe,2.7187358095238094,38.357212,24.29,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1854293409792.0,77.92519,yahoo_trailing_pe,3.5420540909090907,52.334385,62.56,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,1702570360832.0,87.32479,yahoo_trailing_pe,2.910826333333333,53.42746,215.46,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1755088814080.0,35.41564,yahoo_trailing_pe,7.083128,23.632385,60.99,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1646200094720.0,13.2273445,yahoo_trailing_pe,2.6454689,11.97174,12.58,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1578450026496.0,41.00406,yahoo_trailing_pe,,6.9264345,9.86,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1772818399232.0,68.01001,yahoo_trailing_pe,,50.594727,25.98,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1704690319360.0,38.911057,yahoo_trailing_pe,0.972776425,23.359043,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1606064406528.0,38.355324,yahoo_trailing_pe,,18.61909,11.37,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1584199368704.0,35.67447,yahoo_trailing_pe,1.3212766666666667,25.176521,17.94,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1579240259584.0,59.8111,yahoo_trailing_pe,2.3924440000000002,48.89933,25.94,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1511012564992.0,95.46793,yahoo_trailing_pe,,67.98686,74.69,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1506999402496.0,26.094349,yahoo_trailing_pe,1.04377396,17.971455,67.62,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1540637982720.0,4.0744987,yahoo_trailing_pe,0.6790831166666668,-9.69345,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1449066496000.0,26.826696,yahoo_trailing_pe,1.5780409411764704,16.12434,12.81,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1514100359168.0,71.21118,yahoo_trailing_pe,0.2430415699658703,51.412556,3.22,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1531212857344.0,44.02444,yahoo_trailing_pe,,33.152706,70.37,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1487184855040.0,82.53921,yahoo_trailing_pe,1.1625240845070421,54.74151,33.79,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1494501687296.0,61.48997,yahoo_trailing_pe,1.7080547222222222,30.693691,6.98,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1391994863616.0,123.10786,yahoo_trailing_pe,,62.23523,253.68,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1340259565568.0,79.198235,yahoo_trailing_pe,3.4434015217391303,55.5334,47.52,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1382926516224.0,27.00692,yahoo_trailing_pe,27.00692,17.91996,57.8,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1391543975936.0,58.740932,yahoo_trailing_pe,2.2592666153846155,42.526455,85.46,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,,59.749413,yahoo_trailing_pe,4.267815214285714,41.838856,798.92,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1359468822528.0,6.588605,yahoo_trailing_pe,0.20589390625,6.649938,27.03,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1386396123136.0,111.11111,yahoo_trailing_pe,11.111111,63.18807,7.92,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1405257515008.0,41.503498,yahoo_trailing_pe,1.7293124166666667,35.691643,10.01,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1264496017408.0,24.222273,yahoo_trailing_pe,3.4603247142857145,18.53465,176.09,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1323574755328.0,47.44504,yahoo_trailing_pe,0.3765479365079365,36.52721,68.69,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1236487897088.0,43.19354,yahoo_trailing_pe,1.5426264285714286,32.31326,190.04,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1311683641344.0,7.6558604,yahoo_trailing_pe,0.07155009719626168,7.7381,40.1,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1338583023616.0,5.9484167,yahoo_trailing_pe,0.07826864078947368,6.790873,19.58,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1200005840896.0,46.133904,yahoo_trailing_pe,5.766738,38.279,107.99,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1102243168256.0,26.767775,yahoo_trailing_pe,0.47799598214285716,22.477316,41.21,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1260775800832.0,60.376644,yahoo_trailing_pe,1.886770125,40.24332,145.23,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1225341534208.0,13.836873,yahoo_trailing_pe,0.7282564736842105,,795.7,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1201307516928.0,6.6125817,yahoo_trailing_pe,0.66125817,5.4118824,35.13,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1112148017152.0,9.780398,yahoo_trailing_pe,0.22745111627906978,8.677892,283.24,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1148133572608.0,42.278008,yahoo_trailing_pe,42.278008,12.818852,26.69,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1209831391232.0,60.741547,yahoo_trailing_pe,5.061795583333333,46.62153,9.17,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1132123258880.0,8.854825,yahoo_trailing_pe,0.31624375,7.660309,94.92,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1132266520576.0,25.308807,yahoo_trailing_pe,0.79090021875,23.077076,44.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1160549236736.0,47.453163,yahoo_trailing_pe,0.7189873181818183,29.491823,3.95,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1158269370368.0,,,,6.5986824,-9.18,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1123853664256.0,5.6575346,yahoo_trailing_pe,0.3143074777777778,5.3219066,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1138370150400.0,4.370882,yahoo_trailing_pe,0.24282677777777778,3.8158185,78.92,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1107214336000.0,74.22058,yahoo_trailing_pe,,55.198196,41.89,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1111855595520.0,33.012714,yahoo_trailing_pe,3.3012714,21.683546,41.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1101821902848.0,35.943523,yahoo_trailing_pe,1.12323509375,28.136423,15.05,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1121942896640.0,61.514698,yahoo_trailing_pe,,41.321476,26.87,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1130913595392.0,11.443779,yahoo_trailing_pe,1.1443778999999998,9.403038,15.03,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1005291241472.0,11.311512,yahoo_trailing_pe,0.6653830588235294,8.007169,22.76,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1179080327168.0,30.571667,yahoo_trailing_pe,5.095277833333333,22.096325,12.07,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1065751871488.0,19.561384,yahoo_trailing_pe,0.6986208571428572,16.353325,272.22,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1111498031104.0,85.18446,yahoo_trailing_pe,,54.041283,50.96,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1067689771008.0,25.259068,yahoo_trailing_pe,,15.373056,15.44,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1177292767232.0,179.88095,yahoo_trailing_pe,1.6352813636363637,95.231766,3.78,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1023870894080.0,34.816273,yahoo_trailing_pe,1.3390874230769232,27.209509,68.58,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1036463177728.0,14.446266,yahoo_trailing_pe,,10.864383,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1060447256576.0,56.035667,yahoo_trailing_pe,5.094151545454545,41.956818,14.58,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,986977009664.0,58.501682,yahoo_trailing_pe,2.543551391304348,45.991158,23.76,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1011905921024.0,29.69285,yahoo_trailing_pe,2.2840653846153844,25.63141,391.34,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1130317742080.0,175.94809,yahoo_trailing_pe,5.174943823529412,50.543274,10.02,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,999992655872.0,20.343813,yahoo_trailing_pe,1.070727,15.981972,81.73,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1052582150144.0,96.44059,yahoo_trailing_pe,24.1101475,67.31043,20.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,1003525111808.0,237.6,yahoo_trailing_pe,5.657142857142857,61.73433,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,,26.793919,yahoo_trailing_pe,0.5954204222222222,19.360216,5.92,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,891469824000.0,33.228085,yahoo_trailing_pe,1.03837765625,28.531895,66.51,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,1003248746496.0,61.436363,yahoo_trailing_pe,4.725874076923077,42.373203,16.5,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,952306171904.0,21.494673,yahoo_trailing_pe,1.0235558571428571,26.410744,17.83,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1051176075264.0,48.282394,yahoo_trailing_pe,2.1946542727272726,38.861656,15.05,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1012267679744.0,20.990435,yahoo_trailing_pe,0.34984058333333334,12.524712,85.72,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,949110374400.0,144.31,yahoo_trailing_pe,6.559545454545455,51.67386,5.0,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,1005697171456.0,14.061578,yahoo_trailing_pe,0.29918251063829787,12.480185,27.12,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,880514236416.0,9.445213,yahoo_trailing_pe,0.2698632285714286,16.712244,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,959389564928.0,17.38997,yahoo_trailing_pe,0.12421407142857144,20.522337,120.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1009322754048.0,69.78466,yahoo_trailing_pe,6.978466,44.413967,14.86,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,950003695616.0,46.549282,yahoo_trailing_pe,2.7381930588235295,32.619423,49.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,978761613312.0,29.619362,yahoo_trailing_pe,,19.81003,39.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,938174971904.0,40.25157,yahoo_trailing_pe,2.1185036842105265,30.184994,12.72,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,917308637184.0,130.5238,yahoo_trailing_pe,3.9552666666666667,39.820686,14.7,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,959061753856.0,,,,142.78139,-2.6,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,927631409152.0,355.76923,yahoo_trailing_pe,2.9161412295081965,110.294624,0.91,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,972388696064.0,26.373283,yahoo_trailing_pe,1.1466644782608697,18.17588,64.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,893345202176.0,46.60972,yahoo_trailing_pe,9.321944,32.238636,18.73,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,855052451840.0,44.71405,yahoo_trailing_pe,1.5969303571428572,30.93878,122.4,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,794259685376.0,36.771946,yahoo_trailing_pe,1.114301393939394,25.068954,48.76,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,808057176064.0,43.272987,yahoo_trailing_pe,0.5619868441558442,47.251324,307.12,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,819388088320.0,51.38099,yahoo_trailing_pe,0.8287256451612903,53.62824,24.62,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,792333254656.0,48.674526,yahoo_trailing_pe,4.8674526,31.854685,451.16,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,821963915264.0,17.794117,yahoo_trailing_pe,1.617647,12.32864,18.7,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,,54.086468,yahoo_trailing_pe,0.5008006296296297,40.410557,60.37,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,815606267904.0,109.76368,yahoo_trailing_pe,2.1952735999999997,52.853188,16.08,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,,5.108588,yahoo_trailing_pe,0.36489914285714287,4.3789816,60.78,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,722883182592.0,16.925531,yahoo_trailing_pe,0.67702124,11.033398,10.34,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,778867965952.0,27.560331,yahoo_trailing_pe,0.5624557346938776,17.181658,37.71,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,756247625728.0,46.007042,yahoo_trailing_pe,1.586449724137931,29.162445,7.1,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,757670346752.0,23.840693,yahoo_trailing_pe,0.09312770703125,15.4770775,12.68,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,776542552064.0,9.298792,yahoo_trailing_pe,,7.2472677,51.34,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,742767591424.0,30.72964,yahoo_trailing_pe,,21.396545,48.38,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,740549984256.0,40.53366,yahoo_trailing_pe,,23.269098,36.54,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,746014572544.0,44.719387,yahoo_trailing_pe,0.6775664696969697,6.166959,7.84,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,746576478208.0,56.564342,yahoo_trailing_pe,,12.122813,16.94,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,751685664768.0,34.782608,yahoo_trailing_pe,,28.118069,72.91,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,685297369088.0,41.919388,yahoo_trailing_pe,2.61996175,33.471756,26.05,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,737977958400.0,141.25807,yahoo_trailing_pe,3.1390682222222224,31.214914,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,716103548928.0,44.246735,yahoo_trailing_pe,1.5802405357142857,33.43925,25.29,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,710378848256.0,9.528303,yahoo_trailing_pe,0.5604884117647059,7.815939,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,711361757184.0,18.65711,yahoo_trailing_pe,0.1865711,14.946618,132.55,Technology,Solar,,
NHPC.NS,NHPC Limited,755386548224.0,27.545786,yahoo_trailing_pe,,11.749999,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,745369436160.0,60.61153,yahoo_trailing_pe,3.788220625,47.335533,293.69,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,695847944192.0,58.044315,yahoo_trailing_pe,2.5236658695652174,38.07238,20.76,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,724430487552.0,,,,-49.998825,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,711608631296.0,42.248062,yahoo_trailing_pe,1.6249254615384614,34.446484,11.61,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,653289979904.0,9.673647,yahoo_trailing_pe,0.16396011864406781,9.164012,36.77,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,744354283520.0,33.332047,yahoo_trailing_pe,,12.705267,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,681854828544.0,37.97548,yahoo_trailing_pe,0.6225488524590164,24.737125,63.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,688780345344.0,25.603714,yahoo_trailing_pe,,18.890118,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,645588516864.0,102.08696,yahoo_trailing_pe,17.014493333333334,,5.75,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,668968419328.0,64.02457,yahoo_trailing_pe,2.3712803703703704,38.868877,13.84,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,726014754816.0,19.274998,yahoo_trailing_pe,0.2793477971014493,12.720253,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,669644488704.0,52.29609,yahoo_trailing_pe,3.735435,37.529785,35.8,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,682175168512.0,34.581833,yahoo_trailing_pe,8.64545825,29.22252,11.12,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,620294635520.0,54.36391,yahoo_trailing_pe,3.020217222222222,25.150158,26.49,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,632922374144.0,24.052782,yahoo_trailing_pe,2.6725313333333336,16.305157,72.37,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,,110.46511,yahoo_trailing_pe,,34.52891,3.44,Healthcare,Biotechnology,,
