symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ULTRACEMCO.NS,UltraTech Cement Limited,3417956941824.0,40.04618,yahoo_trailing_pe,2.3556576470588233,26.887928,290.14,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3296866598912.0,10.397553,yahoo_trailing_pe,0.6116207647058823,12.019694,32.7,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3679842729984.0,21.167315,yahoo_trailing_pe,3.527885833333333,16.978485,64.25,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2973978066944.0,6.834345,yahoo_trailing_pe,6.834345,5.6902156,34.59,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3100042330112.0,12.529597,yahoo_trailing_pe,0.3579884857142857,17.431156,101.36,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3363871129600.0,36.069557,yahoo_trailing_pe,2.2543473125,29.246128,139.45,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,3002857160704.0,48.788597,yahoo_trailing_pe,1.8069850740740743,36.402332,8.42,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3213771669504.0,31.7568,yahoo_trailing_pe,1.9848,21.303684,63.24,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3215204810752.0,27.948307,yahoo_trailing_pe,1.3308717619047619,24.766436,418.63,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2890736074752.0,75.942245,yahoo_trailing_pe,,60.391354,19.74,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2931917848576.0,707.7778,yahoo_trailing_pe,25.27777857142857,83.20967,0.45,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2474425450496.0,13.0288925,yahoo_trailing_pe,13.0288925,13.617541,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2508846792704.0,8.056601,yahoo_trailing_pe,,7.187655,50.53,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2584792530944.0,54.36089,yahoo_trailing_pe,27.180445,44.50308,49.6,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2648118657024.0,86.733604,yahoo_trailing_pe,10.8417005,58.91826,46.81,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2220393496576.0,129.36661,yahoo_trailing_pe,7.609800588235295,42.938046,10.42,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2640047505408.0,19.81632,yahoo_trailing_pe,1.042964210526316,15.632664,56.62,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2289036951552.0,20.757917,yahoo_trailing_pe,2.0757917,10.251397,8.84,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2374206750720.0,14.061563,yahoo_trailing_pe,1.4061563,12.796423,39.96,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2203439595520.0,38.81362,yahoo_trailing_pe,,21.564613,83.7,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2285322371072.0,13.957429,yahoo_trailing_pe,0.7346015263157895,9.275532,73.76,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2214429196288.0,38.450356,yahoo_trailing_pe,1.6020981666666667,29.695498,209.79,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1976294440960.0,66.72172,yahoo_trailing_pe,3.177224761904762,44.69661,24.22,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2053199626240.0,,,,23.307203,-124.58,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1968500506624.0,5.703764,yahoo_trailing_pe,0.0905359365079365,7.4349914,24.44,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2250377003008.0,87.48194,yahoo_trailing_pe,6.72938,56.38885,96.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1800853651456.0,69.278275,yahoo_trailing_pe,,51.37199,25.91,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1820192538624.0,14.603174,yahoo_trailing_pe,2.9206347999999998,13.232812,12.6,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1732664229888.0,44.96454,yahoo_trailing_pe,,7.2611732,9.87,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2046799380480.0,60.111652,yahoo_trailing_pe,1.821565212121212,37.697094,71.65,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1806995947520.0,90.974945,yahoo_trailing_pe,3.032498166666667,58.327625,219.5,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1646082260992.0,36.96498,yahoo_trailing_pe,1.3690733333333331,26.016329,17.99,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1786777960448.0,36.138046,yahoo_trailing_pe,7.227609200000001,24.05908,60.85,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1838317961216.0,77.439514,yahoo_trailing_pe,3.519977909090909,51.581837,62.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1644512411648.0,77.34472,yahoo_trailing_pe,0.2630772789115646,55.84081,3.22,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1723119042560.0,65.240845,yahoo_trailing_pe,2.6096337999999997,53.477036,25.95,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1620887076864.0,102.27303,yahoo_trailing_pe,,72.93058,74.79,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1531163443200.0,42.984596,yahoo_trailing_pe,,33.151634,72.07,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1471372197888.0,43.5,yahoo_trailing_pe,1.8125,37.231422,10.0,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1617942675456.0,27.99468,yahoo_trailing_pe,1.1197872,19.294487,67.67,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1746704662528.0,41.605263,yahoo_trailing_pe,,20.25002,11.4,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1772406177792.0,40.35971,yahoo_trailing_pe,1.00899275,24.28901,4.17,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1587965722624.0,88.13258,yahoo_trailing_pe,1.241303943661972,58.451134,33.79,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1496879988736.0,63.106228,yahoo_trailing_pe,2.4271626153846153,45.74559,85.57,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1535719505920.0,28.453125,yahoo_trailing_pe,1.6737132352941178,17.230042,12.8,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1528720130048.0,4.0429797,yahoo_trailing_pe,0.67382995,-9.352671,3.49,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1468386115584.0,60.502155,yahoo_trailing_pe,1.6806154166666667,30.59493,6.97,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1399926947840.0,50.468517,yahoo_trailing_pe,0.4005437857142857,37.11922,68.3,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1591233347584.0,138.3024,yahoo_trailing_pe,,72.00889,258.13,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1402386907136.0,112.82003,yahoo_trailing_pe,11.282003,63.91776,7.89,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1446414516224.0,28.219841,yahoo_trailing_pe,28.219841,18.796755,57.86,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1364877377536.0,8.016312,yahoo_trailing_pe,0.07491880373831775,8.00292,39.85,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1240838176768.0,4.733728,yahoo_trailing_pe,0.2629848888888889,4.1592917,79.43,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1391867854848.0,48.718758,yahoo_trailing_pe,1.739955642857143,36.2932,189.66,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1338745946112.0,51.287254,yahoo_trailing_pe,6.41090675,42.712933,108.37,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1403114881024.0,83.034775,yahoo_trailing_pe,3.610207608695652,58.18899,47.45,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1214601625600.0,49.789337,yahoo_trailing_pe,0.754383893939394,30.74182,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1430385065984.0,6.9297338,yahoo_trailing_pe,0.21655418125,6.999875,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1283635544064.0,7.153314,yahoo_trailing_pe,0.7153314,5.826725,34.7,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1282631008256.0,61.376774,yahoo_trailing_pe,1.8051992352941175,41.368828,145.34,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1231927246848.0,,,,7.302003,-9.16,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1163831410688.0,58.56284,yahoo_trailing_pe,4.880236666666667,44.74477,9.15,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1356167249920.0,6.2137966,yahoo_trailing_pe,0.08176048157894737,6.867452,18.99,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1397814591488.0,26.744186,yahoo_trailing_pe,3.820598,20.51093,176.3,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1259348951040.0,84.86442,yahoo_trailing_pe,,62.582603,41.67,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1220779442176.0,31.392767,yahoo_trailing_pe,5.232127833333333,22.79238,12.17,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1389266337792.0,58.91698,yahoo_trailing_pe,4.208355714285714,44.129017,799.43,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1140973371392.0,10.033185,yahoo_trailing_pe,0.23332988372093022,8.902811,283.26,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1242565312512.0,30.221088,yahoo_trailing_pe,0.5396622857142858,25.616302,41.16,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1071841673216.0,260.28207,yahoo_trailing_pe,6.053071395348836,68.703896,0.39,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1277093085184.0,14.419453,yahoo_trailing_pe,0.7589185789473685,,795.8,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1144409030656.0,15.95082,yahoo_trailing_pe,,11.99589,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1171387056128.0,34.755512,yahoo_trailing_pe,3.4755512000000004,22.844687,41.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1132366266368.0,25.327978,yahoo_trailing_pe,0.7914993125,23.09824,44.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1065535143936.0,36.28267,yahoo_trailing_pe,1.3954873076923078,28.257902,68.49,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1190523043840.0,6.0013714,yahoo_trailing_pe,0.3334095222222222,5.637395,21.87,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1149981294592.0,11.644473,yahoo_trailing_pe,1.1644473,9.561578,15.02,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1113802407936.0,87.12197,yahoo_trailing_pe,,55.94131,49.93,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1205465382912.0,9.430453,yahoo_trailing_pe,0.33680189285714285,8.156566,94.9,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1021919952896.0,18.529264,yahoo_trailing_pe,0.13235188571428572,21.878965,120.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1097200435200.0,25.954693,yahoo_trailing_pe,,15.808992,15.45,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,956073836544.0,49.855923,yahoo_trailing_pe,9.971184599999999,34.207893,18.74,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1121451900928.0,59.586777,yahoo_trailing_pe,5.416979727272727,44.405235,14.52,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1037411155968.0,23.428732,yahoo_trailing_pe,1.1156539047619047,28.725529,17.82,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1068370362368.0,63.46267,yahoo_trailing_pe,4.881743846153847,45.14449,17.01,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1174072590336.0,64.46888,yahoo_trailing_pe,,44.21153,26.83,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1013608742912.0,14.187892,yahoo_trailing_pe,0.3018700425531915,12.574622,27.09,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,981646639104.0,67.69128,yahoo_trailing_pe,6.769128,41.794624,14.9,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1079384604672.0,22.408316,yahoo_trailing_pe,0.37347193333333334,12.497666,85.62,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,987253047296.0,139.33873,yahoo_trailing_pe,4.222385757575758,42.856995,14.82,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1110588260352.0,40.83427,yahoo_trailing_pe,40.83427,12.403182,26.73,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1024871170048.0,47.745358,yahoo_trailing_pe,2.1702435454545457,38.53177,15.08,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1001597829120.0,49.68654,yahoo_trailing_pe,2.9227376470588236,34.395054,48.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1029929172992.0,30.23131,yahoo_trailing_pe,2.3254853846153845,26.090218,391.25,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,999600095232.0,30.241936,yahoo_trailing_pe,,20.204601,39.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1026128871424.0,43.956043,yahoo_trailing_pe,2.313475947368421,32.960236,12.74,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1044534460416.0,11.947298,yahoo_trailing_pe,0.7027822352941177,8.319742,22.39,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1158817513472.0,21.284418,yahoo_trailing_pe,0.7601577857142857,17.7814,272.03,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1090645131264.0,64.56494,yahoo_trailing_pe,2.8071713043478264,50.821884,23.79,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,894622171136.0,54.869545,yahoo_trailing_pe,5.4869545,35.96193,451.89,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1040720396288.0,38.896427,yahoo_trailing_pe,1.21551334375,32.515297,66.33,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,886535553024.0,9.46613,yahoo_trailing_pe,0.2704608571428571,16.82653,8.71,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,882130026496.0,5.5116816,yahoo_trailing_pe,0.4239755076923077,4.7882147,60.78,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,1059381575680.0,162.72606,yahoo_trailing_pe,1.4793278181818181,87.9369,3.76,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,948344717312.0,371.91013,yahoo_trailing_pe,3.04844368852459,112.76454,0.89,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1008188391424.0,29.091524,yahoo_trailing_pe,0.6464783111111111,21.187822,5.9,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,933320523776.0,25.341352,yahoo_trailing_pe,1.1017979130434783,17.445618,64.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,859130757120.0,41.430878,yahoo_trailing_pe,0.5380633506493506,50.21538,341.05,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,883841564672.0,,,,124.928925,-2.61,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1027736403968.0,159.34393,yahoo_trailing_pe,4.6865861764705885,50.7122,10.06,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,867481157632.0,18.80621,yahoo_trailing_pe,1.7096554545454545,13.015931,18.68,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,772434100224.0,35.67908,yahoo_trailing_pe,,28.823074,73.04,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,794741702656.0,47.519085,yahoo_trailing_pe,0.7199861363636363,6.6708555,7.86,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,965700026368.0,88.56789,yahoo_trailing_pe,22.1419725,62.328796,20.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,771480879104.0,20.246094,yahoo_trailing_pe,0.20246094,16.209797,132.47,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,871769178112.0,45.711475,yahoo_trailing_pe,1.6325526785714286,31.492996,122.07,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,814229487616.0,33.677685,yahoo_trailing_pe,,23.182041,48.4,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,810549968896.0,44.43805,yahoo_trailing_pe,,25.467798,36.48,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,795346665472.0,59.661015,yahoo_trailing_pe,,12.948632,17.11,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,772463198208.0,28.168499,yahoo_trailing_pe,,12.015625,2.73,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,785187143680.0,48.45,yahoo_trailing_pe,1.670689655172414,30.267279,7.0,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,719330738176.0,113.55034,yahoo_trailing_pe,18.925056666666666,,5.76,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,767601737728.0,24.15615,yahoo_trailing_pe,0.0943599609375,15.672424,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,774632505344.0,148.2742,yahoo_trailing_pe,3.2949822222222225,32.765324,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,810347593728.0,28.644426,yahoo_trailing_pe,0.5845801224489796,17.817125,37.77,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,869911625728.0,54.372467,yahoo_trailing_pe,0.5974996373626373,58.074295,24.7,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,747126718464.0,46.143818,yahoo_trailing_pe,1.6479935000000001,35.04515,25.31,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,718896103424.0,36.47615,yahoo_trailing_pe,9.1190375,30.752243,11.11,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,814575058944.0,49.84639,yahoo_trailing_pe,3.115399375,39.67657,26.04,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,675984441344.0,51.667576,yahoo_trailing_pe,3.6905411428571426,37.878036,36.58,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,711561117696.0,18.891666,yahoo_trailing_pe,0.2737922608695652,12.4808,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,742029393920.0,9.964581,yahoo_trailing_pe,0.5861518235294119,8.235199,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,685937917952.0,60.29913,yahoo_trailing_pe,3.3499516666666667,27.811697,26.41,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,804415143936.0,107.336624,yahoo_trailing_pe,2.14673248,51.978855,16.22,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,723906461696.0,,,,-52.356117,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,738141470720.0,43.854435,yahoo_trailing_pe,1.6867090384615386,35.866947,11.61,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,702356062208.0,26.271029,yahoo_trailing_pe,,19.36315,3.21,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,701356113920.0,67.02742,yahoo_trailing_pe,2.4824970370370374,40.834965,13.86,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,647426277376.0,20.567686,yahoo_trailing_pe,0.12465264242424241,22.257086,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,716819791872.0,133.06635,yahoo_trailing_pe,,42.236603,6.18,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,678998507520.0,124.10715,yahoo_trailing_pe,,37.890938,3.36,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,762065715200.0,9.123661,yahoo_trailing_pe,,7.450555,51.35,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,659660144640.0,28.378494,yahoo_trailing_pe,7.0946235,21.830704,46.13,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,741017780224.0,48.052483,yahoo_trailing_pe,0.44493039814814817,36.322292,60.59,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,738752331776.0,33.084946,yahoo_trailing_pe,,12.856348,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,671209750528.0,25.511332,yahoo_trailing_pe,2.8345924444444446,17.278868,72.36,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,700165324800.0,16.361969,yahoo_trailing_pe,0.6544787599999999,10.686654,10.36,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,802155790336.0,37.108334,yahoo_trailing_pe,1.1970430322580645,25.264791,48.83,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,716059312128.0,59.529526,yahoo_trailing_pe,2.588240260869565,39.17822,20.83,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,641824915456.0,27.90456,yahoo_trailing_pe,0.8720175,23.730764,192.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,646828851200.0,11.309764,yahoo_trailing_pe,0.3056692972972973,37.322224,2.97,Financial Services,Banks - Regional,,
