symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
AXISBANK.NS,Axis Bank Limited,3828722171904.0,13.852911,yahoo_trailing_pe,0.39579745714285713,9.72332,88.79,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4524405686272.0,78.28958,yahoo_trailing_pe,4.605269411764706,58.240887,65.13,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3884094586880.0,19.160942,yahoo_trailing_pe,2.1289935555555553,15.283758,20.38,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4086914351104.0,21.063185,yahoo_trailing_pe,0.9157906521739131,21.604904,161.59,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3460012703744.0,17.422712,yahoo_trailing_pe,5.807570666666667,16.489954,15.85,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3497971154944.0,41.03316,yahoo_trailing_pe,2.4137152941176474,27.517372,289.79,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3291533541376.0,10.38391,yahoo_trailing_pe,0.6108182352941176,12.000251,32.69,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3694453850112.0,21.231537,yahoo_trailing_pe,3.5385895,17.0459,64.31,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3007315705856.0,6.90896,yahoo_trailing_pe,6.90896,5.754002,34.6,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3097845301248.0,12.517014,yahoo_trailing_pe,0.3576289714285714,17.418802,101.39,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3340530876416.0,36.60145,yahoo_trailing_pe,2.287590625,29.48675,136.47,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2965577400320.0,48.297623,yahoo_trailing_pe,1.788800851851852,35.929173,8.4,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3233294581760.0,31.969936,yahoo_trailing_pe,1.998121,21.4331,63.2,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3215204810752.0,27.814758,yahoo_trailing_pe,1.3245122857142857,24.766436,420.64,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2905969786880.0,76.45866,yahoo_trailing_pe,,60.709606,19.71,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2890953654272.0,697.88885,yahoo_trailing_pe,24.924601785714287,82.04708,0.45,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2506047881216.0,13.195397,yahoo_trailing_pe,13.195397,13.457012,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2522404618240.0,8.098536,yahoo_trailing_pe,,7.2264977,50.54,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2626685239296.0,55.031128,yahoo_trailing_pe,27.515564,45.224358,49.79,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2635073585152.0,85.88435,yahoo_trailing_pe,10.73554375,58.62802,47.04,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2194532859904.0,128.3526,yahoo_trailing_pe,7.550152941176471,42.437954,10.38,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2628713971712.0,19.735027,yahoo_trailing_pe,1.0386856315789472,15.565785,56.61,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2322717474816.0,21.039547,yahoo_trailing_pe,2.1039547,10.402235,8.85,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2470121308160.0,14.484637,yahoo_trailing_pe,1.4484637,13.31338,40.36,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2243524558848.0,46.095318,yahoo_trailing_pe,,22.514357,71.76,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2394094305280.0,14.623729,yahoo_trailing_pe,0.7696699473684211,9.71701,73.75,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2209625145344.0,38.255703,yahoo_trailing_pe,1.5939876249999998,29.631075,210.4,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1955504193536.0,65.72133,yahoo_trailing_pe,3.1295871428571425,44.22641,24.33,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2062092992512.0,,,,23.408157,-124.17,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1985446281216.0,5.7528644,yahoo_trailing_pe,0.09131530793650794,7.498995,24.44,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2283029659648.0,88.71467,yahoo_trailing_pe,6.824205384615384,57.207047,96.94,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1835967709184.0,70.629105,yahoo_trailing_pe,,52.373672,25.91,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1819599044608.0,14.679969,yahoo_trailing_pe,2.9359938,13.2284975,12.53,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1801572712448.0,46.75279,yahoo_trailing_pe,,7.5499516,9.87,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2079114788864.0,61.377666,yahoo_trailing_pe,1.8599292727272727,38.292267,71.28,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1694878793728.0,100.79646,yahoo_trailing_pe,3.359882,56.20377,185.82,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1638037454848.0,36.886845,yahoo_trailing_pe,1.3661794444444444,25.889183,17.94,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1820092137472.0,37.15992,yahoo_trailing_pe,7.431984,24.507658,60.28,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1861139955712.0,78.23793,yahoo_trailing_pe,3.556269545454546,52.222206,62.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1690734297088.0,79.76635,yahoo_trailing_pe,0.2713141156462585,57.41031,3.21,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1731770318848.0,65.543144,yahoo_trailing_pe,2.62172576,53.745525,25.96,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1633813528576.0,103.36507,yahoo_trailing_pe,,73.51219,74.59,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1519647326208.0,43.76032,yahoo_trailing_pe,,32.902294,70.26,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1489975771136.0,44.005993,yahoo_trailing_pe,1.8335830416666665,37.702164,10.01,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1637655379968.0,28.375257,yahoo_trailing_pe,1.1350102800000001,19.530779,67.58,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1683178127360.0,55.46723,yahoo_trailing_pe,,20.81926,8.24,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1785043615744.0,40.745193,yahoo_trailing_pe,1.018629825,24.462193,4.16,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1592764792832.0,88.11209,yahoo_trailing_pe,1.2410153521126759,58.889427,33.9,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1487178039296.0,62.733868,yahoo_trailing_pe,2.412841076923077,45.44909,85.52,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1547736973312.0,28.631044,yahoo_trailing_pe,1.6841790588235295,17.364872,12.82,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1462631006208.0,4.21875,yahoo_trailing_pe,0.703125,-8.855653,3.2,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1462466641920.0,60.25825,yahoo_trailing_pe,1.6738402777777777,30.523254,6.97,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1432417337344.0,51.219868,yahoo_trailing_pe,0.40650688888888886,37.980705,68.86,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1595690582016.0,138.22394,yahoo_trailing_pe,,72.32933,259.0,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1398999744512.0,111.97983,yahoo_trailing_pe,11.197983,63.763374,7.93,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1439504924672.0,28.01724,yahoo_trailing_pe,28.01724,18.70696,58.0,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1354409443328.0,7.903266,yahoo_trailing_pe,0.07386229906542056,7.941542,40.11,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1242488242176.0,4.769445,yahoo_trailing_pe,0.2649691666666667,4.164823,78.94,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1399249043456.0,49.657864,yahoo_trailing_pe,1.7734951428571428,36.485664,187.06,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1359821930496.0,52.253796,yahoo_trailing_pe,6.5317245,43.385365,108.04,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1431248306176.0,84.91443,yahoo_trailing_pe,3.6919317391304345,59.355724,47.33,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1221474254848.0,49.9443,yahoo_trailing_pe,0.7567318181818181,30.915768,3.95,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1427484311552.0,6.913124,yahoo_trailing_pe,0.216035125,6.985679,27.05,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1298011914240.0,7.14896,yahoo_trailing_pe,0.714896,5.8919826,35.11,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1236116701184.0,63.7949,yahoo_trailing_pe,1.876320588235294,40.11137,134.76,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1263231827968.0,,,,6.7230697,-4.41,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1166329249792.0,58.560524,yahoo_trailing_pe,4.8800436666666664,44.8408,9.17,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1367430397952.0,6.1872077,yahoo_trailing_pe,0.08141062763157896,6.924487,19.23,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1411777953792.0,26.681421,yahoo_trailing_pe,3.8116315714285713,20.715822,178.48,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1268536967168.0,85.422066,yahoo_trailing_pe,,63.039192,41.7,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1212471574528.0,31.594505,yahoo_trailing_pe,5.265750833333334,22.63727,12.01,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1370978779136.0,58.116707,yahoo_trailing_pe,4.151193357142857,44.575512,799.77,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1154743795712.0,10.148185,yahoo_trailing_pe,0.2360043023255814,9.01026,283.43,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1207702781952.0,29.33754,yahoo_trailing_pe,0.5238846428571429,24.897587,41.21,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1103940943872.0,804.23083,yahoo_trailing_pe,18.703042558139533,72.07015,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1288667529216.0,14.550138,yahoo_trailing_pe,0.7657967368421053,,795.8,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1153426391040.0,16.076504,yahoo_trailing_pe,,12.090411,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1181889200128.0,35.08393,yahoo_trailing_pe,3.5083930000000003,23.0495,41.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1201992105984.0,26.837416,yahoo_trailing_pe,0.83866925,24.509247,44.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1067679088640.0,36.265656,yahoo_trailing_pe,1.394832923076923,28.31476,68.66,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1197325942784.0,6.027397,yahoo_trailing_pe,0.3348553888888889,5.6696086,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1170035310592.0,11.839654,yahoo_trailing_pe,1.1839654,9.728318,15.03,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1128269086720.0,86.690926,yahoo_trailing_pe,,56.667908,50.83,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1208226676736.0,9.450064,yahoo_trailing_pe,0.3375022857142857,8.175249,94.92,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1042952749056.0,18.885578,yahoo_trailing_pe,0.1348969857142857,22.33192,120.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1124425269248.0,26.564318,yahoo_trailing_pe,,16.201262,15.47,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,931207512064.0,48.767418,yahoo_trailing_pe,9.7534836,33.311287,18.66,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1108230930432.0,58.803303,yahoo_trailing_pe,5.345754818181818,43.79984,14.54,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1046108045312.0,23.585434,yahoo_trailing_pe,1.1231159047619048,28.966341,17.85,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1050951811072.0,64.39661,yahoo_trailing_pe,4.953585384615384,44.408463,16.49,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1071645917184.0,63.380173,yahoo_trailing_pe,,40.49211,24.91,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1011103367168.0,14.142383,yahoo_trailing_pe,0.30090176595744683,12.543541,27.11,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,980572962816.0,68.21259,yahoo_trailing_pe,6.821259,41.57082,14.77,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1065319858176.0,29.244787,yahoo_trailing_pe,0.48741311666666665,12.493512,64.75,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,995141484544.0,140.92755,yahoo_trailing_pe,4.270531818181818,43.199436,14.77,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1131446796288.0,41.616768,yahoo_trailing_pe,41.616768,12.636132,26.72,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1030564937728.0,48.074368,yahoo_trailing_pe,2.1851985454545453,38.74583,15.06,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1004860538880.0,49.183346,yahoo_trailing_pe,2.893138,34.567017,49.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1016954880000.0,29.840565,yahoo_trailing_pe,2.295428076923077,25.761553,391.38,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,999600095232.0,30.173498,yahoo_trailing_pe,,20.204601,39.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1023838388224.0,43.926888,yahoo_trailing_pe,2.3119414736842105,32.886665,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1076944306176.0,12.112428,yahoo_trailing_pe,0.7124957647058823,8.577887,22.77,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1179832418304.0,21.660053,yahoo_trailing_pe,0.7735733214285715,18.125471,272.16,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1089935048704.0,64.36059,yahoo_trailing_pe,2.7982865217391306,50.7888,23.85,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,922584743936.0,56.62968,yahoo_trailing_pe,5.662968,37.085968,451.53,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1029425790976.0,38.433735,yahoo_trailing_pe,1.20105421875,32.16242,66.4,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,886643097600.0,9.510957,yahoo_trailing_pe,0.27174162857142853,16.828571,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,911095496704.0,5.6935987,yahoo_trailing_pe,0.4379691307692308,4.9454393,60.77,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,1015403053056.0,202.92387,yahoo_trailing_pe,1.8447624545454544,92.02348,2.89,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,939892670464.0,360.49448,yahoo_trailing_pe,2.954872786885246,111.75954,0.91,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1037910081536.0,29.747475,yahoo_trailing_pe,0.6610550000000001,21.812445,5.94,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,959155011584.0,26.046875,yahoo_trailing_pe,1.1324728260869565,18.023888,64.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,839066124288.0,40.664783,yahoo_trailing_pe,0.528114064935065,49.042625,339.36,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,887216734208.0,,,,125.406,-2.59,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1032224309248.0,160.35857,yahoo_trailing_pe,4.716428529411765,51.835526,10.04,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,881186045952.0,19.10332,yahoo_trailing_pe,1.7366654545454545,13.221564,18.68,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,766209556480.0,35.41581,yahoo_trailing_pe,,28.590809,72.99,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,829850779648.0,49.61832,yahoo_trailing_pe,0.7517927272727273,6.9655523,7.86,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,999577550848.0,91.358025,yahoo_trailing_pe,22.83950625,64.51534,20.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,767453757440.0,20.135849,yahoo_trailing_pe,0.20135849,16.125183,132.5,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,855208689664.0,44.34184,yahoo_trailing_pe,1.5836371428571427,30.894743,123.45,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,816704454656.0,33.83692,yahoo_trailing_pe,,23.25315,48.32,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,742999982080.0,40.70118,yahoo_trailing_pe,,23.34535,36.51,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,792775491584.0,60.029495,yahoo_trailing_pe,,12.949409,16.95,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,771960864768.0,28.253675,yahoo_trailing_pe,,12.0078125,2.72,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,802435104768.0,48.954803,yahoo_trailing_pe,1.6880966551724137,30.932152,7.08,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,726259531776.0,113.85344,yahoo_trailing_pe,18.975573333333333,,5.8,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,794917732352.0,24.839468,yahoo_trailing_pe,0.097029171875,16.230145,12.77,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,779098456064.0,149.12903,yahoo_trailing_pe,3.3139784444444444,32.954224,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,817463164928.0,28.949602,yahoo_trailing_pe,0.5908082040816326,17.973574,37.7,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,867320659968.0,51.28303,yahoo_trailing_pe,0.5635497802197802,57.90133,26.11,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,755839533056.0,46.842316,yahoo_trailing_pe,1.672939857142857,35.477253,25.24,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,729537904640.0,37.04955,yahoo_trailing_pe,9.2623875,31.207552,11.1,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,793865486336.0,48.653847,yahoo_trailing_pe,3.0408654375,38.667847,26.0,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,681349349376.0,51.97817,yahoo_trailing_pe,3.7127264285714285,38.178654,36.65,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,721291313152.0,19.15,yahoo_trailing_pe,0.27753623188405796,12.651467,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,755217137664.0,10.141676,yahoo_trailing_pe,0.5965691764705883,8.381559,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,685162561536.0,60.07175,yahoo_trailing_pe,3.3373194444444447,27.780262,26.48,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,803491086336.0,101.340324,yahoo_trailing_pe,2.02680648,51.919144,17.16,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,731897528320.0,,,,-53.218246,-14.78,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,734154653696.0,43.505154,yahoo_trailing_pe,1.6732751538461537,35.673225,11.64,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,705937408000.0,26.241488,yahoo_trailing_pe,,19.461884,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,679462305792.0,65.0289,yahoo_trailing_pe,2.4084777777777777,39.621727,13.84,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,650862723072.0,20.676855,yahoo_trailing_pe,0.12531427272727272,22.375223,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,721701240832.0,134.40747,yahoo_trailing_pe,,42.524223,6.16,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,695932747776.0,125.33724,yahoo_trailing_pe,,38.835938,3.41,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,767758827520.0,8.848894,yahoo_trailing_pe,,7.6684103,53.34,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,664648810496.0,28.574524,yahoo_trailing_pe,7.143631,21.995798,46.16,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,755932332032.0,46.847004,yahoo_trailing_pe,0.43376855555555555,37.11778,63.4,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,739700703232.0,33.127415,yahoo_trailing_pe,,12.872851,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,654447673344.0,24.901772,yahoo_trailing_pe,2.7668635555555556,16.8684,72.28,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,718711357440.0,16.763006,yahoo_trailing_pe,0.67052024,10.969724,10.38,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,797507518464.0,36.953846,yahoo_trailing_pe,1.1920595483870968,25.118391,48.75,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,711670562816.0,59.307026,yahoo_trailing_pe,2.578566347826087,38.938095,20.78,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,655216214016.0,28.48825,yahoo_trailing_pe,0.8902578125,24.225893,192.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,651642994688.0,11.355704,yahoo_trailing_pe,0.3069109189189189,37.600002,2.98,Financial Services,Banks - Regional,,
