symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BEL.NS,Bharat Electronics Limited,2960460349440.0,48.736458,yahoo_trailing_pe,35.58969,8.31,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3000342675456.0,30.75045,yahoo_trailing_pe,20.27394,61.03,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3108294623232.0,26.44522,yahoo_trailing_pe,23.642485,420.87,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2783521800192.0,75.53637,yahoo_trailing_pe,58.27793,19.11,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2577510170624.0,608.6956,yahoo_trailing_pe,73.84317,0.46,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2680434196480.0,14.309833,yahoo_trailing_pe,14.446073,20.14,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2633950035968.0,8.495329,yahoo_trailing_pe,7.4418674,50.31,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2528807747584.0,58.49002,yahoo_trailing_pe,44.850647,45.1,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2621246013440.0,85.85345,yahoo_trailing_pe,57.74776,46.81,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2297975537664.0,132.99333,yahoo_trailing_pe,42.414955,10.49,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2364948348928.0,18.878662,yahoo_trailing_pe,14.271279,53.24,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2278232424448.0,21.093534,yahoo_trailing_pe,9.71649,8.66,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2247658569728.0,16.25764,yahoo_trailing_pe,12.132419,32.72,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2095393931264.0,42.22799,yahoo_trailing_pe,21.039593,73.16,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2092862406656.0,15.658528,yahoo_trailing_pe,8.903033,60.21,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2093867204608.0,37.995617,yahoo_trailing_pe,28.746052,200.76,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,2044823339008.0,70.19381,yahoo_trailing_pe,49.655964,24.25,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,1927532904448.0,,,21.81466,-124.58,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1955367878656.0,4.5296044,yahoo_trailing_pe,7.761606,30.57,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,1924249026560.0,74.912155,yahoo_trailing_pe,51.48723,96.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1864660942848.0,75.3996,yahoo_trailing_pe,53.45108,24.65,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1752112300032.0,14.068308,yahoo_trailing_pe,12.731875,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1700650287104.0,,,6.748406,0.0,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,1839220523008.0,53.663338,yahoo_trailing_pe,33.92265,72.12,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1673523101696.0,99.31797,yahoo_trailing_pe,55.52225,186.21,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1597071032320.0,36.145657,yahoo_trailing_pe,24.960522,17.85,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1586567708672.0,29.213047,yahoo_trailing_pe,22.038374,66.84,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1887195234304.0,77.74209,yahoo_trailing_pe,52.80086,63.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1549823377408.0,74.51111,yahoo_trailing_pe,52.62556,3.15,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1598846926848.0,65.64563,yahoo_trailing_pe,51.638824,23.93,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1562930184192.0,101.00658,yahoo_trailing_pe,72.42279,73.02,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1544854437888.0,44.353626,yahoo_trailing_pe,32.41421,70.47,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1546462953472.0,48.586613,yahoo_trailing_pe,38.05402,9.41,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1472660111360.0,27.893887,yahoo_trailing_pe,17.903667,61.82,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1495728652288.0,49.29005,yahoo_trailing_pe,18.464746,8.24,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1532820717568.0,39.876713,yahoo_trailing_pe,22.069382,3.65,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1541307891712.0,89.76708,yahoo_trailing_pe,57.8958,32.2,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1552458579968.0,65.810814,yahoo_trailing_pe,47.085117,85.1,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1441687273472.0,29.097872,yahoo_trailing_pe,16.394936,11.75,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1422544076800.0,4.0903425,yahoo_trailing_pe,-8.601263,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1453064978432.0,59.614285,yahoo_trailing_pe,30.327034,7.0,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1447866007552.0,58.682423,yahoo_trailing_pe,36.649284,60.49,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1384863367168.0,140.42938,yahoo_trailing_pe,64.84713,221.25,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1366639509504.0,112.834854,yahoo_trailing_pe,62.2199,7.69,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1381481709568.0,26.943676,yahoo_trailing_pe,17.952927,57.88,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1325142245376.0,7.736343,yahoo_trailing_pe,7.553464,40.09,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1359311798272.0,5.248471,yahoo_trailing_pe,6.3272114,78.48,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1341781704704.0,47.02513,yahoo_trailing_pe,35.14276,189.42,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1295750922240.0,51.1992,yahoo_trailing_pe,41.517445,105.07,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1314013446144.0,77.59832,yahoo_trailing_pe,53.664864,47.55,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1251627237376.0,51.17721,yahoo_trailing_pe,31.67398,3.95,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1301529755648.0,6.3031425,yahoo_trailing_pe,6.3682017,27.05,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1274482262016.0,6.422987,yahoo_trailing_pe,5.7022805,38.37,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1266095751168.0,65.37119,yahoo_trailing_pe,41.08418,134.7,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1192420311040.0,,,6.3467345,-4.44,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1205532622848.0,60.6612,yahoo_trailing_pe,46.184235,9.15,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1268590968832.0,5.742976,yahoo_trailing_pe,6.427535,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1213059956736.0,23.188257,yahoo_trailing_pe,17.838985,176.46,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1153901658112.0,87.73896,yahoo_trailing_pe,59.21721,36.93,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1196335038464.0,32.0,yahoo_trailing_pe,22.30579,11.7,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1231609659392.0,44.328255,yahoo_trailing_pe,40.545727,941.95,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1199065923584.0,11.325699,yahoo_trailing_pe,8.889649,263.71,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1142872342528.0,33.375145,yahoo_trailing_pe,24.148027,34.28,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1131077566464.0,824.00006,yahoo_trailing_pe,78.287506,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1188503355392.0,12.334684,yahoo_trailing_pe,,865.77,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1145062555648.0,16.439026,yahoo_trailing_pe,12.00274,5.33,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1139546521600.0,29.405878,yahoo_trailing_pe,22.30571,47.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1105932451840.0,22.120909,yahoo_trailing_pe,23.512548,50.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1074411012096.0,36.584904,yahoo_trailing_pe,28.513456,68.49,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1139727400960.0,5.7823286,yahoo_trailing_pe,5.401309,21.73,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1117895000064.0,14.75868,yahoo_trailing_pe,9.524499,11.52,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1064487813120.0,86.70281,yahoo_trailing_pe,52.15468,47.95,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1112726962176.0,8.70587,yahoo_trailing_pe,7.5634193,94.89,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1083875262464.0,20.354628,yahoo_trailing_pe,23.172432,116.46,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1077615853568.0,27.658007,yahoo_trailing_pe,16.097271,14.24,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1084191604736.0,58.18232,yahoo_trailing_pe,38.781467,18.21,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1108759281664.0,63.050846,yahoo_trailing_pe,44.857014,13.57,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1056420003840.0,22.305876,yahoo_trailing_pe,27.439814,19.06,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1076741341184.0,69.65429,yahoo_trailing_pe,45.32944,15.62,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1036621185024.0,61.680126,yahoo_trailing_pe,39.258205,24.76,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1040635133952.0,14.57164,yahoo_trailing_pe,12.680157,27.08,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1051492614144.0,73.24746,yahoo_trailing_pe,44.4889,14.75,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1091876945920.0,29.0494,yahoo_trailing_pe,12.804073,66.8,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1028655546368.0,95.11936,yahoo_trailing_pe,43.963062,22.62,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1053914234880.0,31.264715,yahoo_trailing_pe,11.048879,33.13,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1035475746816.0,48.30345,yahoo_trailing_pe,39.048874,15.06,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1035463491584.0,54.162884,yahoo_trailing_pe,35.18499,46.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,927528386560.0,27.21304,yahoo_trailing_pe,27.39712,391.43,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,959050678272.0,29.387598,yahoo_trailing_pe,19.063778,39.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1010828574720.0,43.23276,yahoo_trailing_pe,32.468777,12.76,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1033405792256.0,14.75195,yahoo_trailing_pe,9.074254,17.94,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1002685792256.0,17.482817,yahoo_trailing_pe,15.835198,286.63,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1041793286144.0,61.595295,yahoo_trailing_pe,48.08146,23.82,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,964799234048.0,55.379517,yahoo_trailing_pe,37.6965,482.85,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,925273096192.0,35.762398,yahoo_trailing_pe,28.15099,64.14,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,913201561600.0,9.795848,yahoo_trailing_pe,17.332653,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,952173789184.0,5.851133,yahoo_trailing_pe,5.208811,61.8,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,962507636736.0,191.68965,yahoo_trailing_pe,87.06902,2.9,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,924462874624.0,454.6479,yahoo_trailing_pe,115.84674,0.71,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,887363207168.0,25.561762,yahoo_trailing_pe,18.601358,5.91,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,881478991872.0,25.588776,yahoo_trailing_pe,16.987722,59.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,841863004160.0,51.344234,yahoo_trailing_pe,50.83719,269.67,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,856199987200.0,,,110.13014,-3.1,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,822126313472.0,127.68159,yahoo_trailing_pe,41.313877,10.05,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,873987899392.0,18.966808,yahoo_trailing_pe,13.127084,18.68,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,789833121792.0,36.547794,yahoo_trailing_pe,29.628428,72.91,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,810913169408.0,48.486004,yahoo_trailing_pe,6.8738537,7.86,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,865047609344.0,97.219185,yahoo_trailing_pe,66.83851,16.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,777233891328.0,20.976633,yahoo_trailing_pe,15.477431,128.81,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,812479545344.0,43.683327,yahoo_trailing_pe,29.77643,119.05,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,829834526720.0,34.4058,yahoo_trailing_pe,23.663874,48.3,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,803799957504.0,46.288513,yahoo_trailing_pe,25.31496,34.73,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,776055160832.0,58.625664,yahoo_trailing_pe,12.681475,16.99,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,797475274752.0,28.66065,yahoo_trailing_pe,12.404687,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,747102732288.0,45.643566,yahoo_trailing_pe,28.799208,7.07,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,718010974208.0,113.342,yahoo_trailing_pe,,5.76,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,757711634432.0,23.886255,yahoo_trailing_pe,15.472874,12.66,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,811624038400.0,155.35484,yahoo_trailing_pe,35.04368,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,751657025536.0,28.652967,yahoo_trailing_pe,16.581057,35.04,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,754937954304.0,52.14765,yahoo_trailing_pe,49.654484,22.35,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,711216660480.0,44.129314,yahoo_trailing_pe,32.661163,25.21,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,750736637952.0,40.0,yahoo_trailing_pe,32.16324,10.58,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,769955397632.0,47.17032,yahoo_trailing_pe,37.503227,26.01,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,719142715392.0,57.432163,yahoo_trailing_pe,38.95598,35.01,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,720339140608.0,19.449154,yahoo_trailing_pe,12.668989,1.18,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,734644207616.0,9.865407,yahoo_trailing_pe,8.153237,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,686067154944.0,57.35686,yahoo_trailing_pe,28.36483,27.77,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,710250987520.0,106.01379,yahoo_trailing_pe,45.55514,14.5,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,655214247936.0,,,-109.88732,-16.87,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,725673574400.0,43.03955,yahoo_trailing_pe,35.266937,11.63,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,701190045696.0,27.423454,yahoo_trailing_pe,19.209356,3.07,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,716228788224.0,68.84615,yahoo_trailing_pe,40.620434,13.78,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,718534082560.0,22.632034,yahoo_trailing_pe,22.493277,2.31,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,683901124608.0,104.33599,yahoo_trailing_pe,42.20657,7.53,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,706109571072.0,153.23322,yahoo_trailing_pe,37.17311,2.83,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,731566833664.0,11.050368,yahoo_trailing_pe,7.720036,40.7,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,722648039424.0,29.870861,yahoo_trailing_pe,28.119608,48.01,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,694823485440.0,52.198853,yahoo_trailing_pe,33.34141,52.3,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,696159633408.0,42.973404,yahoo_trailing_pe,12.587936,1.88,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,662192390144.0,25.1686,yahoo_trailing_pe,17.090569,72.36,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,666873298944.0,19.761322,yahoo_trailing_pe,10.465078,8.17,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,657263034368.0,33.92049,yahoo_trailing_pe,21.73043,43.77,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,650805510144.0,54.20875,yahoo_trailing_pe,36.32779,20.79,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,673569439744.0,29.233044,yahoo_trailing_pe,24.904484,192.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,652413304832.0,11.369128,yahoo_trailing_pe,37.644447,2.98,Financial Services,Banks - Regional,,
BANKINDIA.NS,Bank of India Limited,649301458944.0,5.9974766,yahoo_trailing_pe,5.5738153,23.78,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,642048589824.0,51.199055,yahoo_trailing_pe,40.791462,80.23,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,627198001152.0,6.489381,yahoo_trailing_pe,5.5238957,55.09,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,611097051136.0,33.02458,yahoo_trailing_pe,20.062244,61.43,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,618584145920.0,45.39242,yahoo_trailing_pe,22.301973,48.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,631617683456.0,10.290246,yahoo_trailing_pe,9.271212,33.42,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,588828770304.0,27.197802,yahoo_trailing_pe,17.072126,22.75,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,623246704640.0,8.276813,yahoo_trailing_pe,,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,588506136576.0,18.460844,yahoo_trailing_pe,13.798314,38.69,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,572876324864.0,20.685013,yahoo_trailing_pe,14.689968,33.43,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,574048108544.0,104.5024,yahoo_trailing_pe,77.50144,64.41,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,583338950656.0,31.896942,yahoo_trailing_pe,19.65323,62.1,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,595086671872.0,38.279636,yahoo_trailing_pe,30.984358,731.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,592328130560.0,43.91654,yahoo_trailing_pe,30.291939,13.06,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,525041827840.0,27.03721,yahoo_trailing_pe,14.554509,32.25,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,580611145728.0,51.494312,yahoo_trailing_pe,39.300167,9.67,Basic Materials,Specialty Chemicals,,
