symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ULTRACEMCO.NS,UltraTech Cement Limited,3449727221760.0,42.19408,yahoo_trailing_pe,26.787983,277.93,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3314805637120.0,11.237673,yahoo_trailing_pe,12.0704975,30.42,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3257472647168.0,18.726086,yahoo_trailing_pe,15.029705,64.29,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3110977142784.0,7.507286,yahoo_trailing_pe,5.7364116,32.94,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3020035194880.0,12.210599,yahoo_trailing_pe,17.218895,101.33,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3009955758080.0,33.003597,yahoo_trailing_pe,26.89467,136.37,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2992989011968.0,49.510277,yahoo_trailing_pe,35.98074,8.27,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,2964051460096.0,30.393442,yahoo_trailing_pe,20.028713,61.0,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,2916434837504.0,27.174084,yahoo_trailing_pe,22.450823,384.3,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2752090210304.0,78.72035,yahoo_trailing_pe,59.964725,18.13,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2638265712640.0,716.5,yahoo_trailing_pe,69.514854,0.4,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2637186203648.0,14.106964,yahoo_trailing_pe,14.212989,20.1,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2635490656256.0,8.47503,yahoo_trailing_pe,7.447805,50.46,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2577794596864.0,59.517487,yahoo_trailing_pe,45.72134,45.18,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2577610833920.0,84.02934,yahoo_trailing_pe,56.786446,47.03,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2493660004352.0,156.23325,yahoo_trailing_pe,49.544613,9.69,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2435066363904.0,19.416512,yahoo_trailing_pe,14.694266,53.3,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2318391836672.0,21.515045,yahoo_trailing_pe,9.887766,8.64,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2190193983488.0,15.82265,yahoo_trailing_pe,11.811999,32.76,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2109162520576.0,42.551994,yahoo_trailing_pe,21.15778,73.08,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2095859367936.0,15.673141,yahoo_trailing_pe,8.915782,60.24,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2076162129920.0,37.73637,yahoo_trailing_pe,28.367659,200.43,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,2069329477632.0,92.6129,yahoo_trailing_pe,49.243877,18.6,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2029419626496.0,,,22.813808,-61.93,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,2000838328320.0,4.6334205,yahoo_trailing_pe,7.9697747,30.58,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,1923983474688.0,75.18934,yahoo_trailing_pe,51.473976,96.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1835365826560.0,74.06477,yahoo_trailing_pe,52.61133,24.7,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1741033046016.0,14.001592,yahoo_trailing_pe,12.67711,12.57,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1725636804608.0,,,6.8482103,0.0,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,1719463575552.0,56.818466,yahoo_trailing_pe,32.80224,63.68,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1671079919616.0,100.0,yahoo_trailing_pe,55.440834,184.67,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1653013086208.0,37.453728,yahoo_trailing_pe,25.811338,17.83,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1619638222848.0,29.848759,yahoo_trailing_pe,22.497744,66.78,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1612015599616.0,74.631775,yahoo_trailing_pe,50.69912,63.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1604431380480.0,76.8924,yahoo_trailing_pe,54.47982,3.16,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1593961480192.0,65.363106,yahoo_trailing_pe,51.51421,23.96,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1590584147968.0,102.039154,yahoo_trailing_pe,73.704216,73.56,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1573126012928.0,45.248795,yahoo_trailing_pe,33.525684,70.34,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1567265128448.0,49.240173,yahoo_trailing_pe,38.565903,9.41,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1541408161792.0,29.15361,yahoo_trailing_pe,18.739464,61.91,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1527031660544.0,50.50548,yahoo_trailing_pe,18.851181,8.21,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1518287454208.0,39.39071,yahoo_trailing_pe,21.852646,3.66,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1515659460608.0,88.49315,yahoo_trailing_pe,56.932373,32.12,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1510185631744.0,64.10166,yahoo_trailing_pe,45.803,84.99,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1493552594944.0,30.119047,yahoo_trailing_pe,16.98475,11.76,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1488633200640.0,4.2803736,yahoo_trailing_pe,-9.11727,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1469430759424.0,60.19971,yahoo_trailing_pe,30.860744,7.01,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1454673231872.0,59.528008,yahoo_trailing_pe,36.980705,60.17,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1429658533888.0,144.92589,yahoo_trailing_pe,66.944695,221.32,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1425387552768.0,117.6853,yahoo_trailing_pe,64.805145,7.69,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1393309908992.0,27.17519,yahoo_trailing_pe,18.145012,57.88,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1348214194176.0,5.216564,yahoo_trailing_pe,7.7311864,60.49,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1336046125056.0,5.157325,yahoo_trailing_pe,6.218916,78.5,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1334927818752.0,46.728184,yahoo_trailing_pe,35.04621,189.65,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1303699652608.0,51.54762,yahoo_trailing_pe,41.77213,105.0,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1302973775872.0,76.93019,yahoo_trailing_pe,52.938255,47.56,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1289705488384.0,52.86802,yahoo_trailing_pe,32.62584,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1285957222400.0,6.2300296,yahoo_trailing_pe,6.285746,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1276292235264.0,6.4304323,yahoo_trailing_pe,5.708639,38.38,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1269043429376.0,65.35841,yahoo_trailing_pe,41.179737,135.04,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1235874742272.0,,,6.5767426,-4.43,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1224211300352.0,61.73604,yahoo_trailing_pe,47.228188,9.13,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1215608520704.0,6.610625,yahoo_trailing_pe,6.3791876,16.0,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1208257347584.0,23.095144,yahoo_trailing_pe,17.76836,176.47,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1205646000128.0,91.74796,yahoo_trailing_pe,61.87268,36.9,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1205441789952.0,32.27117,yahoo_trailing_pe,22.490915,11.69,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1205063122944.0,43.47803,yahoo_trailing_pe,39.67179,939.67,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1200189997056.0,11.338036,yahoo_trailing_pe,8.897984,263.67,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1187460415488.0,34.718163,yahoo_trailing_pe,25.092253,34.24,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1167189213184.0,850.30774,yahoo_trailing_pe,76.5645,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1157229969408.0,12.0048485,yahoo_trailing_pe,,866.15,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1155386703872.0,16.494404,yahoo_trailing_pe,12.110959,5.36,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1146090160128.0,29.587069,yahoo_trailing_pe,22.34933,47.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1140845051904.0,22.8329,yahoo_trailing_pe,24.254805,50.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1136445489152.0,38.607834,yahoo_trailing_pe,30.152006,68.67,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1133922091008.0,5.7528763,yahoo_trailing_pe,5.3741484,21.73,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1125653544960.0,14.861111,yahoo_trailing_pe,9.590602,11.52,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1123378528256.0,90.91173,yahoo_trailing_pe,54.946426,48.26,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1121212825600.0,8.772263,yahoo_trailing_pe,7.6211,94.89,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1117116301312.0,20.964476,yahoo_trailing_pe,23.883606,116.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1098567057408.0,28.159185,yahoo_trailing_pe,16.411982,14.26,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1096880619520.0,58.83096,yahoo_trailing_pe,39.261265,18.22,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1093726961664.0,62.10449,yahoo_trailing_pe,44.312973,13.59,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1089592295424.0,23.042564,yahoo_trailing_pe,28.32466,19.03,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1077335097344.0,69.916504,yahoo_trailing_pe,45.471653,15.57,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1073682251776.0,63.705196,yahoo_trailing_pe,40.648926,24.83,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1064106131456.0,14.9058,yahoo_trailing_pe,12.966151,27.07,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1060738433024.0,74.09245,yahoo_trailing_pe,44.880093,14.71,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1049619791872.0,27.854263,yahoo_trailing_pe,12.308538,66.97,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1047253155840.0,97.096634,yahoo_trailing_pe,44.509403,22.56,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1042925355008.0,30.957415,yahoo_trailing_pe,10.934812,33.11,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1036116295680.0,49.753933,yahoo_trailing_pe,39.521164,14.63,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1025964572672.0,53.758926,yahoo_trailing_pe,34.86055,46.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1024926089216.0,38.91111,yahoo_trailing_pe,30.701618,302.51,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1008578592768.0,23.527582,yahoo_trailing_pe,18.996094,51.48,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,991685050368.0,42.54717,yahoo_trailing_pe,30.929039,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,988110127104.0,14.1053505,yahoo_trailing_pe,8.676517,17.94,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,982436347904.0,17.123178,yahoo_trailing_pe,15.497563,286.74,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,976894296064.0,57.134552,yahoo_trailing_pe,44.93296,24.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,956681027584.0,54.945396,yahoo_trailing_pe,37.28116,482.57,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,945038688256.0,36.629143,yahoo_trailing_pe,28.752348,63.96,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,935674052608.0,10.154026,yahoo_trailing_pe,17.759182,8.57,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,935057817600.0,5.744096,yahoo_trailing_pe,5.115179,61.82,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,930129641472.0,185.24138,yahoo_trailing_pe,83.81937,2.9,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,925178855424.0,455.0,yahoo_trailing_pe,117.25825,0.71,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,911798435840.0,26.265652,yahoo_trailing_pe,19.160414,5.91,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,882284494848.0,25.379015,yahoo_trailing_pe,17.042776,60.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,871230341120.0,53.19054,yahoo_trailing_pe,52.610577,269.39,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,868356128768.0,,,111.69374,-3.12,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,863642648576.0,158.77504,yahoo_trailing_pe,43.29765,8.49,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,860987850752.0,18.653128,yahoo_trailing_pe,14.591728,18.71,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,852078362624.0,46.508656,yahoo_trailing_pe,32.346893,61.81,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,851980124160.0,4.721698,yahoo_trailing_pe,7.1985955,84.8,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,826473840640.0,92.602905,yahoo_trailing_pe,63.825947,16.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,817131094016.0,22.026052,yahoo_trailing_pe,16.273884,128.97,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,809886089216.0,43.668602,yahoo_trailing_pe,29.681383,118.71,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,805032493056.0,33.330578,yahoo_trailing_pe,22.906292,48.37,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,802750005248.0,46.294693,yahoo_trailing_pe,25.248875,34.68,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,800325107712.0,90.10526,yahoo_trailing_pe,13.986495,11.4,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,795566669824.0,28.592056,yahoo_trailing_pe,12.374999,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,792132583424.0,46.934155,yahoo_trailing_pe,30.560757,7.29,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,777125756928.0,118.95622,yahoo_trailing_pe,,5.94,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,776879931392.0,24.45189,yahoo_trailing_pe,15.863854,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,774969556992.0,148.33871,yahoo_trailing_pe,35.295563,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,770959212544.0,29.409077,yahoo_trailing_pe,17.011389,35.03,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,769026228224.0,53.192204,yahoo_trailing_pe,50.581112,22.32,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,758524542976.0,50.254128,yahoo_trailing_pe,35.40765,23.61,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,757832482816.0,40.0,yahoo_trailing_pe,32.45599,10.68,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,745104015360.0,45.665386,yahoo_trailing_pe,35.453136,26.0,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,742426279936.0,59.173317,yahoo_trailing_pe,39.751633,35.08,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,741054808064.0,21.080359,yahoo_trailing_pe,13.142807,1.12,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,731655045120.0,9.825266,yahoo_trailing_pe,8.120063,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,729226280960.0,60.96507,yahoo_trailing_pe,30.143301,27.77,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,727254106112.0,108.70166,yahoo_trailing_pe,46.645714,14.48,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,721538318336.0,,,-121.19872,-16.86,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,720744415232.0,42.747204,yahoo_trailing_pe,34.76204,11.63,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,719096643584.0,28.123777,yahoo_trailing_pe,19.558008,3.07,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,719059877888.0,68.96814,yahoo_trailing_pe,40.781,13.81,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,714548379648.0,22.506495,yahoo_trailing_pe,22.368507,2.31,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,713715417088.0,108.74006,yahoo_trailing_pe,44.056957,7.54,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,711890042880.0,153.94366,yahoo_trailing_pe,37.43471,2.84,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,708143677440.0,10.6939335,yahoo_trailing_pe,7.472858,40.71,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,700677881856.0,28.986866,yahoo_trailing_pe,27.264706,47.97,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,699277508608.0,52.634098,yahoo_trailing_pe,33.555138,52.2,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,692368179200.0,42.73936,yahoo_trailing_pe,12.519379,1.88,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,688953556992.0,26.178505,yahoo_trailing_pe,17.719051,72.38,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,673440792576.0,19.955935,yahoo_trailing_pe,10.578969,8.17,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,667754823680.0,34.367737,yahoo_trailing_pe,22.078661,43.89,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,666859143168.0,55.545937,yahoo_trailing_pe,37.2239,20.79,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,665140068352.0,28.901705,yahoo_trailing_pe,24.592817,192.48,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,651835539456.0,12.537036,yahoo_trailing_pe,37.61111,2.7,Financial Services,Banks - Regional,,
BANKINDIA.NS,Bank of India Limited,651805392896.0,6.020605,yahoo_trailing_pe,5.59531,23.78,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,648050638848.0,53.477367,yahoo_trailing_pe,41.156445,77.53,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,635092795392.0,6.5698733,yahoo_trailing_pe,5.593427,55.1,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,633207128064.0,34.247314,yahoo_trailing_pe,20.788113,61.38,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,630859890688.0,46.29323,yahoo_trailing_pe,22.744553,48.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,624271163392.0,10.161434,yahoo_trailing_pe,9.164195,33.45,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,623022047232.0,28.740122,yahoo_trailing_pe,18.064034,22.78,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,614555254784.0,8.161389,yahoo_trailing_pe,,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,607662964736.0,19.047003,yahoo_trailing_pe,14.302018,38.72,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,606842978304.0,21.878735,yahoo_trailing_pe,15.560957,33.48,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,606754635776.0,111.111984,yahoo_trailing_pe,81.9171,64.03,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,599094525952.0,30.674006,yahoo_trailing_pe,20.184052,66.32,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,596149141504.0,38.46154,yahoo_trailing_pe,31.040537,729.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,593205985280.0,44.04908,yahoo_trailing_pe,30.336832,13.04,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,582336053248.0,31.749836,yahoo_trailing_pe,16.14533,30.46,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,575655575552.0,51.002068,yahoo_trailing_pe,38.949123,9.68,Basic Materials,Specialty Chemicals,,
