symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ADANIENT.NS,Adani Enterprises Limited,4202183000064.0,51.331482,yahoo_trailing_pe,,44.852676,57.53,Energy,Thermal Coal,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,4170554802176.0,20.56155,yahoo_trailing_pe,2.2846166666666665,16.409002,20.39,Financial Services,Banks - Regional,,
MARUTI.NS,Maruti Suzuki India Limited,3974362824704.0,27.750093,yahoo_trailing_pe,0.9568997586206897,20.864485,455.53,Consumer Cyclical,Auto Manufacturers,,
ADANIPOWER.NS,Adani Power Limited,4018930450432.0,28.238482,yahoo_trailing_pe,4.706413666666667,26.532763,7.38,Utilities,Utilities - Independent Power Producers,,
M&M.NS,Mahindra & Mahindra Limited,3794408570880.0,19.230768,yahoo_trailing_pe,0.836120347826087,20.058613,164.32,Consumer Cyclical,Auto Manufacturers,,
AXISBANK.NS,Axis Bank Limited,3875678978048.0,14.009678,yahoo_trailing_pe,0.40027651428571426,9.841107,88.86,Financial Services,Banks - Regional,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3939770040320.0,29.170933,yahoo_trailing_pe,1.080404925925926,21.875513,58.62,Industrials,Marine Shipping,,
HCLTECH.NS,HCL Technologies Limited,3455263965184.0,19.869303,yahoo_trailing_pe,3.3115504999999996,15.942299,64.27,Technology,Information Technology Services,,
ULTRACEMCO.NS,UltraTech Cement Limited,3238513606656.0,37.89021,yahoo_trailing_pe,2.2288358823529415,25.476305,290.55,Basic Materials,Building Materials,,
ITC.NS,ITC Limited,3301597511680.0,16.635101,yahoo_trailing_pe,5.545033666666666,15.653552,15.84,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3264669548544.0,28.280329,yahoo_trailing_pe,1.3466823333333333,24.944492,420.08,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3166681169920.0,13.025101,yahoo_trailing_pe,0.37214574285714286,17.805859,99.6,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3364673814528.0,36.106647,yahoo_trailing_pe,2.2566654375,29.253107,139.34,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3101434314752.0,30.666138,yahoo_trailing_pe,1.916633625,20.417364,63.2,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3207657160704.0,10.116207,yahoo_trailing_pe,0.50581035,11.740476,32.7,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,2960454582272.0,714.6667,yahoo_trailing_pe,25.523810714285712,85.503265,0.45,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,3001029754880.0,48.875,yahoo_trailing_pe,1.8101851851851851,36.38018,8.4,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2968945950720.0,6.8188386,yahoo_trailing_pe,6.8188386,5.680588,34.61,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2700604342272.0,71.055305,yahoo_trailing_pe,,56.412563,19.71,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,5195985584128.0,8.649189,yahoo_trailing_pe,0.5087758235294118,6.984696,47.49,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2516177387520.0,14.732806,yahoo_trailing_pe,1.4732806,13.434993,40.42,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2421220179968.0,18.17379,yahoo_trailing_pe,0.9565152631578947,11.589071,56.62,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2378971742208.0,49.861362,yahoo_trailing_pe,24.930681,40.959404,49.77,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2426485342208.0,78.951614,yahoo_trailing_pe,9.86895175,53.98712,47.12,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2471635451904.0,13.020578,yahoo_trailing_pe,,13.689648,20.41,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2589886513152.0,8.311907,yahoo_trailing_pe,,7.4471292,50.56,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2541861732352.0,87.10881,yahoo_trailing_pe,6.700677692307693,63.632263,109.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2297145065472.0,20.831448,yahoo_trailing_pe,2.0831448000000004,10.287709,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2239815745536.0,13.683211,yahoo_trailing_pe,0.720169,9.078416,73.74,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2242846130176.0,39.42299,yahoo_trailing_pe,,21.895433,83.88,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2126856847360.0,36.856,yahoo_trailing_pe,1.5356666666666667,28.521559,210.21,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2128151576576.0,123.873436,yahoo_trailing_pe,7.286672705882353,43.30875,10.43,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,,57.15946,yahoo_trailing_pe,1.7321048484848485,36.046616,72.31,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1933332971520.0,,,,21.495966,-124.52,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,,5.497136,yahoo_trailing_pe,0.08866348387096774,7.1654253,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1721552994304.0,57.85861,yahoo_trailing_pe,2.7551719047619048,38.93528,24.33,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1886624677888.0,79.47444,yahoo_trailing_pe,3.6124745454545457,53.246883,62.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,2031954165760.0,102.30068,yahoo_trailing_pe,3.410022666666667,63.747536,219.5,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1803841306624.0,36.393444,yahoo_trailing_pe,7.2786888,24.28884,61.0,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1696609337344.0,13.611111,yahoo_trailing_pe,2.7222222,12.338662,12.6,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1704554397696.0,44.190285,yahoo_trailing_pe,,7.479796,9.88,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1702282788864.0,65.30408,yahoo_trailing_pe,,48.581703,25.98,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1725542170624.0,39.387024,yahoo_trailing_pe,0.9846755999999999,23.644773,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1679536029696.0,40.004387,yahoo_trailing_pe,,19.470844,11.4,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1671082803200.0,37.58909,yahoo_trailing_pe,1.3921885185185185,26.557295,17.96,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1621482274816.0,61.292805,yahoo_trailing_pe,2.4517122000000002,50.207306,25.99,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1565367074816.0,99.367775,yahoo_trailing_pe,,70.432495,74.34,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1557303918592.0,26.957422,yahoo_trailing_pe,1.0782968800000001,18.571352,67.64,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1670649610240.0,4.4183383,yahoo_trailing_pe,0.7363897166666667,-10.511463,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1551953690624.0,28.753904,yahoo_trailing_pe,1.6914061176470587,17.269207,12.8,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1539522428928.0,72.63239,yahoo_trailing_pe,0.24789211604095562,52.275784,3.21,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1489201004544.0,42.72547,yahoo_trailing_pe,,32.24309,70.52,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1489637736448.0,82.019966,yahoo_trailing_pe,1.1552107887323944,54.8318,34.06,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1469953081344.0,60.30714,yahoo_trailing_pe,1.6751983333333333,30.627577,7.0,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1387760582656.0,120.968994,yahoo_trailing_pe,,62.045914,257.38,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1407139053568.0,83.15025,yahoo_trailing_pe,3.615228260869565,58.30454,47.52,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1381115101184.0,26.939693,yahoo_trailing_pe,26.939693,17.897572,57.87,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1397088059392.0,58.94047,yahoo_trailing_pe,2.2669411538461537,42.695885,85.51,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,,60.82766,yahoo_trailing_pe,4.344832857142857,42.759163,802.02,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1398629203968.0,6.778394,yahoo_trailing_pe,0.2118248125,6.841494,27.03,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1434762477568.0,114.266,yahoo_trailing_pe,11.4266,65.39247,7.97,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1372266037248.0,40.448658,yahoo_trailing_pe,1.68536075,34.765636,10.03,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1313323220992.0,25.150448,yahoo_trailing_pe,3.592921142857143,19.232786,176.14,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1378402172928.0,49.489647,yahoo_trailing_pe,0.3927749761904762,37.865013,68.58,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1261342687232.0,44.071053,yahoo_trailing_pe,1.5739661785714285,32.97284,190.0,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1298224906240.0,7.5754175,yahoo_trailing_pe,0.07079829439252337,7.6121063,40.11,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1333181415424.0,6.03538,yahoo_trailing_pe,0.0794128947368421,6.763469,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1219756949504.0,46.927994,yahoo_trailing_pe,5.86599925,38.909046,107.91,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1211058618368.0,29.446064,yahoo_trailing_pe,0.5258225714285715,24.55797,41.16,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1270696902656.0,60.772247,yahoo_trailing_pe,1.89913271875,40.559998,145.42,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1229348143104.0,13.887178,yahoo_trailing_pe,0.730904105263158,,795.41,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1223544406016.0,6.736902,yahoo_trailing_pe,0.6736902,5.512059,35.12,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1164138119168.0,10.232188,yahoo_trailing_pe,0.2379578604651163,9.083562,283.39,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1156171825152.0,42.478508,yahoo_trailing_pe,42.478508,12.908598,26.75,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1159439843328.0,58.21156,yahoo_trailing_pe,4.8509633333333335,44.594593,9.17,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1158254297088.0,9.0573,yahoo_trailing_pe,0.323475,7.83712,94.94,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1142640607232.0,25.517933,yahoo_trailing_pe,0.79743540625,23.288513,44.89,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1208843501568.0,49.67939,yahoo_trailing_pe,0.7527180303030303,30.719076,3.93,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1128622194688.0,,,,6.4297814,-9.18,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1130928799744.0,5.693151,yahoo_trailing_pe,0.3162861666666667,5.35541,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1174506176512.0,4.50963,yahoo_trailing_pe,0.25053499999999995,3.9369469,78.92,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1139621232640.0,76.50251,yahoo_trailing_pe,,56.813786,41.83,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1118076010496.0,33.18149,yahoo_trailing_pe,3.3181489999999996,21.80486,41.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1131865178112.0,36.89907,yahoo_trailing_pe,1.1530959375,28.903614,15.06,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1135043149824.0,62.256138,yahoo_trailing_pe,,41.803963,26.86,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1151230672896.0,11.649368,yahoo_trailing_pe,1.1649368,9.571965,15.03,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1062106103808.0,11.940298,yahoo_trailing_pe,0.7023704705882353,8.459701,22.78,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1168056385536.0,30.285831,yahoo_trailing_pe,5.047638500000001,21.88837,12.07,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1067453120512.0,19.613504,yahoo_trailing_pe,0.7004822857142857,16.379429,271.93,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1216221020160.0,92.954994,yahoo_trailing_pe,,59.132942,51.1,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1086669848576.0,25.709198,yahoo_trailing_pe,,15.647013,15.44,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1204649459712.0,184.06085,yahoo_trailing_pe,1.6732804545454545,98.80216,3.78,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1049428033536.0,35.68533,yahoo_trailing_pe,1.3725126923076922,27.835533,68.58,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1071617474560.0,14.936249,yahoo_trailing_pe,,11.232877,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1067919867904.0,56.470184,yahoo_trailing_pe,5.133653090909092,42.31117,14.59,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,1022479826944.0,60.60606,yahoo_trailing_pe,2.6350460869565215,47.64552,23.76,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1025839267840.0,30.13173,yahoo_trailing_pe,2.317825384615385,25.984339,390.95,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1070692302848.0,167.33467,yahoo_trailing_pe,4.92160794117647,52.8318,9.98,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1013103788032.0,20.608027,yahoo_trailing_pe,1.084633,16.191515,81.74,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1051933802496.0,96.04835,yahoo_trailing_pe,24.0120875,68.896965,20.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,1024220659712.0,242.5,yahoo_trailing_pe,5.773809523809524,63.00747,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,,28.547297,yahoo_trailing_pe,0.6343843777777778,20.627136,5.92,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,994896379904.0,37.08314,yahoo_trailing_pe,1.158848125,31.083597,66.51,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,1003644583936.0,60.906906,yahoo_trailing_pe,4.685146615384616,42.38992,16.65,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,989702651904.0,22.30123,yahoo_trailing_pe,1.0619633333333334,27.404497,17.86,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1041556111360.0,47.87234,yahoo_trailing_pe,2.1760154545454546,38.506012,15.04,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1012267679744.0,21.010042,yahoo_trailing_pe,0.35016736666666665,12.524712,85.64,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,945690443776.0,145.24243,yahoo_trailing_pe,6.601928636363637,56.489384,4.95,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,983808344064.0,13.765682,yahoo_trailing_pe,0.2928868510638298,12.208555,27.1,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,872127397888.0,9.3552475,yahoo_trailing_pe,0.2672927857142857,16.55306,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,962407432192.0,17.449013,yahoo_trailing_pe,0.12463580714285714,20.586832,120.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,966497075200.0,66.73387,yahoo_trailing_pe,6.673387,42.51721,14.88,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,953721094144.0,46.769295,yahoo_trailing_pe,2.751135,32.747063,49.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,958769463296.0,28.992443,yahoo_trailing_pe,,19.414324,39.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,964744380416.0,41.39151,yahoo_trailing_pe,2.1785005263157893,31.039843,12.72,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,957946200064.0,134.83849,yahoo_trailing_pe,4.086014848484849,41.584774,14.86,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,976410116096.0,,,,145.36414,-2.61,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,977057349632.0,378.8889,yahoo_trailing_pe,3.105646721311475,116.171326,0.9,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,973539442688.0,26.404493,yahoo_trailing_pe,1.1480214347826085,18.19739,64.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,885158772736.0,46.256683,yahoo_trailing_pe,9.2513366,31.943207,18.7,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,868644552704.0,45.413704,yahoo_trailing_pe,1.6219180000000002,31.43592,122.43,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,863807275008.0,39.9918,yahoo_trailing_pe,1.2118727272727272,27.292088,48.76,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,857306693632.0,45.822365,yahoo_trailing_pe,0.5950956493506493,50.131203,307.71,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,836876959744.0,52.477657,yahoo_trailing_pe,0.8464138225806451,55.868942,24.62,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,835630137344.0,51.359383,yahoo_trailing_pe,5.1359383,33.590576,450.94,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,849963581440.0,18.433315,yahoo_trailing_pe,1.675755909090909,12.751019,18.67,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,,55.139416,yahoo_trailing_pe,0.5105501481481481,41.976635,60.61,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,843688706048.0,113.205215,yahoo_trailing_pe,2.2641043,54.516594,16.13,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,,5.2295165,yahoo_trailing_pe,0.37353689285714287,4.482639,60.78,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,768690749440.0,17.980677,yahoo_trailing_pe,0.71922708,11.732561,10.35,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,804205756416.0,28.480104,yahoo_trailing_pe,0.581226612244898,17.750355,37.7,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,768633733120.0,46.892654,yahoo_trailing_pe,1.6169880689655172,29.64008,7.08,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,772708499456.0,24.35229,yahoo_trailing_pe,0.0951261328125,15.784265,12.66,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,805821480960.0,9.641884,yahoo_trailing_pe,,7.6814413,51.38,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,741604130816.0,30.67576,yahoo_trailing_pe,,21.363445,48.39,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,774650003456.0,42.40011,yahoo_trailing_pe,,24.339808,36.54,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,738354397184.0,44.203823,yahoo_trailing_pe,0.6697548939393939,6.1310115,7.85,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,777348513792.0,58.79199,yahoo_trailing_pe,,12.622553,16.97,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,747535990784.0,34.633343,yahoo_trailing_pe,,27.962843,72.82,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,715420270592.0,43.896805,yahoo_trailing_pe,2.7435503125,34.943043,25.97,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,745224601600.0,142.64516,yahoo_trailing_pe,3.1698924444444447,31.521433,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,760636309504.0,47.15986,yahoo_trailing_pe,1.6842807142857144,35.528084,25.21,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,744754839552.0,9.9893875,yahoo_trailing_pe,0.5876110294117647,8.19416,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,739551543296.0,19.403774,yahoo_trailing_pe,0.19403774,15.538922,132.5,Technology,Solar,,
NHPC.NS,NHPC Limited,762418102272.0,27.802198,yahoo_trailing_pe,,11.859375,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,738418622464.0,59.925922,yahoo_trailing_pe,3.745370125,46.89411,294.28,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,714326933504.0,59.300095,yahoo_trailing_pe,2.578265,39.08343,20.86,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,722334515200.0,,,,-49.854164,-14.79,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,680851996672.0,40.352535,yahoo_trailing_pe,1.552020576923077,32.957664,11.63,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,681482190848.0,10.091106,yahoo_trailing_pe,0.17103569491525425,9.568443,36.77,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,745777856512.0,33.397686,yahoo_trailing_pe,,12.806542,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,698364919808.0,38.815685,yahoo_trailing_pe,0.6363227049180328,25.3361,63.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,699690909696.0,26.009289,yahoo_trailing_pe,,19.189346,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,670224285696.0,106.16726,yahoo_trailing_pe,17.694543333333332,,5.74,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,685501972480.0,65.22988,yahoo_trailing_pe,2.4159214814814813,39.829525,13.92,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,706864414720.0,18.766666,yahoo_trailing_pe,0.2719806666666667,12.384787,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,674222768128.0,52.638927,yahoo_trailing_pe,3.759923357142857,37.758034,35.81,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,665233850368.0,33.753376,yahoo_trailing_pe,8.438344,28.456734,11.11,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,672628342784.0,58.90607,yahoo_trailing_pe,3.2725594444444446,27.272055,26.51,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,666773815296.0,25.38483,yahoo_trailing_pe,2.820536666666667,17.155949,72.24,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,,114.040695,yahoo_trailing_pe,,35.646557,3.44,Healthcare,Biotechnology,,
