symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
TATASTEEL.NS,Tata Steel Limited,2345295937536.0,21.268099,yahoo_trailing_pe,2.1268099,10.503352,8.84,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2647162355712.0,15.804743,yahoo_trailing_pe,1.5804743,14.134379,39.64,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2238166073344.0,39.340725,yahoo_trailing_pe,,21.849745,83.88,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2337488502784.0,14.291531,yahoo_trailing_pe,0.7521858421052632,9.474274,73.68,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2205781852160.0,38.218227,yahoo_trailing_pe,1.592426125,29.579958,210.24,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1920650051584.0,64.789604,yahoo_trailing_pe,3.085219238095238,43.438133,24.24,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2030192951296.0,,,,22.572914,-124.19,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1969630347264.0,5.7070374,yahoo_trailing_pe,0.09204899032258064,7.4390283,24.44,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2395853815808.0,92.98373,yahoo_trailing_pe,7.152594615384615,60.034138,97.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1774122696704.0,68.08625,yahoo_trailing_pe,,50.60499,25.97,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1754458226688.0,14.086577,yahoo_trailing_pe,2.8173154,12.759544,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1806062452736.0,46.964466,yahoo_trailing_pe,,7.9252257,9.85,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2121409888256.0,61.95697,yahoo_trailing_pe,1.8774839393939393,39.063637,72.05,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1818578649088.0,91.441444,yahoo_trailing_pe,3.0480481333333334,57.08521,219.78,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1664647036928.0,37.444324,yahoo_trailing_pe,1.3868268148148148,26.452133,17.96,Real Estate,Real Estate - Development,,
HYUNDAI.NS,Hyundai Motor India Limited,1828217552896.0,36.915504,yahoo_trailing_pe,7.383100799999999,24.617067,60.95,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1859998842880.0,78.06513,yahoo_trailing_pe,3.548415,52.495415,62.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1591357079552.0,75.07788,yahoo_trailing_pe,0.25623849829351536,54.035873,3.21,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1679501426688.0,63.657406,yahoo_trailing_pe,2.54629624,51.999493,25.92,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1612410781696.0,101.80627,yahoo_trailing_pe,,72.549194,74.74,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1592896389120.0,45.75241,yahoo_trailing_pe,,34.48823,70.44,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1424863264768.0,41.999004,yahoo_trailing_pe,1.7499585,36.054783,10.03,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1595480604672.0,27.62644,yahoo_trailing_pe,1.1050575999999999,19.02662,67.62,Financial Services,Credit Services,,
TMCV.NS,Tata Motors Limited,1781506244608.0,42.43421,yahoo_trailing_pe,,20.653482,11.4,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1737653092352.0,39.663464,yahoo_trailing_pe,0.9915866,23.812754,4.16,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1550746124288.0,85.560455,yahoo_trailing_pe,1.2050768309859154,57.081123,33.99,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1441439940608.0,60.889927,yahoo_trailing_pe,2.3419202692307692,44.051308,85.4,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,Tata Capital Limited,1562917076992.0,28.957031,yahoo_trailing_pe,1.7033547647058824,17.535185,12.8,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1631646121984.0,4.3151865,yahoo_trailing_pe,0.7191977500000001,-9.982369,3.49,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1446797377536.0,59.272465,yahoo_trailing_pe,1.646457361111111,30.145111,7.01,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1350622904320.0,48.407574,yahoo_trailing_pe,0.3841870952380952,36.48124,68.7,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1476459495424.0,127.53138,yahoo_trailing_pe,,66.814964,259.74,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1362843140096.0,109.361565,yahoo_trailing_pe,10.9361565,62.137745,7.91,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1391745957888.0,27.198753,yahoo_trailing_pe,27.198753,18.0632,57.76,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1358681997312.0,7.9281974,yahoo_trailing_pe,0.07409530280373831,7.9665947,40.11,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1201567039488.0,4.612364,yahoo_trailing_pe,0.25624244444444444,4.0276546,78.94,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1364753645568.0,47.875713,yahoo_trailing_pe,1.7098468928571429,35.58619,189.24,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1279010668544.0,49.080322,yahoo_trailing_pe,6.13504025,40.799175,108.19,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1439795249152.0,85.205475,yahoo_trailing_pe,3.704585869565218,59.6734,47.45,Industrials,Specialty Industrial Machinery,,
GROWW.NS,Billionbrains Garage Ventures Limited,1215035080704.0,48.09804,yahoo_trailing_pe,0.7287581818181817,30.75279,4.08,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1431453696000.0,6.9349113,yahoo_trailing_pe,0.216715978125,7.0051045,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1254055346176.0,6.920662,yahoo_trailing_pe,0.6920662,5.6924534,35.04,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1260488228864.0,60.50452,yahoo_trailing_pe,1.89076625,40.23414,144.89,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1153113391104.0,,,,6.546023,-9.18,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1201080238080.0,61.3082,yahoo_trailing_pe,5.109016666666666,46.17684,9.02,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1341226352640.0,6.0718,yahoo_trailing_pe,0.07989210526315789,6.8041964,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1322216980480.0,25.320768,yahoo_trailing_pe,3.6172525714285717,19.380709,176.14,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1184421117952.0,79.776924,yahoo_trailing_pe,,58.85911,41.69,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1163103567872.0,30.13245,yahoo_trailing_pe,5.022075,21.728516,12.08,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1442211823616.0,60.873737,yahoo_trailing_pe,4.348124071428571,42.855576,803.22,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1287469268992.0,11.320201,yahoo_trailing_pe,0.26326048837209304,10.045892,283.29,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1263642738688.0,30.666666,yahoo_trailing_pe,0.5476190357142857,26.050825,41.25,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1043754778624.0,247.125,yahoo_trailing_pe,5.747093023255814,63.699394,0.4,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1284327079936.0,14.49858,yahoo_trailing_pe,0.7630831578947369,,795.94,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1119970918400.0,15.610201,yahoo_trailing_pe,,11.739725,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1133175635968.0,34.013092,yahoo_trailing_pe,3.4013092,22.099476,41.24,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1147129430016.0,25.629597,yahoo_trailing_pe,0.80092490625,23.38,44.87,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1144023547904.0,38.930393,yahoo_trailing_pe,1.4973228076923077,30.344631,68.53,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1174195798016.0,5.910959,yahoo_trailing_pe,0.3283866111111111,5.560082,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1147285667840.0,11.617177,yahoo_trailing_pe,1.1617177,9.539165,15.02,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1111241916416.0,84.99804,yahoo_trailing_pe,,55.810596,51.06,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1197450985472.0,9.289447,yahoo_trailing_pe,0.33176596428571425,8.102337,95.7,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,999125876736.0,18.096737,yahoo_trailing_pe,0.12926240714285714,21.39331,120.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1122321825792.0,26.537218,yahoo_trailing_pe,,16.161419,15.45,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,944305799168.0,49.400425,yahoo_trailing_pe,9.880085,33.792553,18.68,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1079715037184.0,57.13306,yahoo_trailing_pe,5.193914545454546,42.752613,14.58,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1041635409920.0,23.275959,yahoo_trailing_pe,1.108379,28.842497,18.01,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1036304384000.0,63.30713,yahoo_trailing_pe,4.869779230769231,43.769226,16.54,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG Electronics India Limited,1137215275008.0,62.328873,yahoo_trailing_pe,,41.88396,26.88,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,996071374848.0,13.932129,yahoo_trailing_pe,0.29642827659574467,12.357058,27.11,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,978142887936.0,67.26908,yahoo_trailing_pe,6.726908,43.03101,14.94,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1038371782656.0,21.564436,yahoo_trailing_pe,0.35940726666666667,12.847695,85.59,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,958567743488.0,135.6563,yahoo_trailing_pe,4.1107969696969695,41.611755,14.78,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1195955585024.0,44.088524,yahoo_trailing_pe,44.088524,13.356574,26.66,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1043002687488.0,47.93883,yahoo_trailing_pe,2.1790377272727275,38.55949,15.04,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,988588408832.0,48.426056,yahoo_trailing_pe,2.848591529411765,33.948307,49.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1027580887040.0,30.13202,yahoo_trailing_pe,2.3178476923076925,26.028454,391.61,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,984606048256.0,29.74333,yahoo_trailing_pe,,19.901533,39.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,995894689792.0,42.727985,yahoo_trailing_pe,2.2488413157894733,31.989086,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1118725734400.0,12.671384,yahoo_trailing_pe,0.7453755294117647,8.910677,22.61,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1119790039040.0,20.552473,yahoo_trailing_pe,0.7340168928571428,17.182545,272.23,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,United Spirits Limited,1092420239360.0,64.86088,yahoo_trailing_pe,2.820038260869565,50.904602,23.72,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,897147797504.0,54.994026,yahoo_trailing_pe,5.4994026,36.063457,452.14,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1058872492032.0,39.444027,yahoo_trailing_pe,1.23262584375,33.082424,66.55,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,1018790150144.0,10.878301,yahoo_trailing_pe,0.3108086,19.336735,8.71,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,848424796160.0,5.3019586,yahoo_trailing_pe,0.3787113285714286,4.543987,60.77,Financial Services,Credit Services,,
LENSKART.NS,Lenskart Solutions Limited,1120880427008.0,170.30264,yahoo_trailing_pe,1.5482058181818181,91.60021,3.8,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,974130511872.0,377.7778,yahoo_trailing_pe,3.096539344262295,115.83064,0.9,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1051713667072.0,30.244932,yahoo_trailing_pe,0.6721096,21.85378,5.92,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,933838389248.0,25.335625,yahoo_trailing_pe,1.1015489130434784,17.455297,64.06,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,895915851776.0,43.30385,yahoo_trailing_pe,0.5623876623376624,52.32547,340.27,Technology,Consumer Electronics,,
MEESHO.NS,Meesho Limited,962620096512.0,,,,136.02588,-2.6,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1100184420352.0,169.23076,yahoo_trailing_pe,4.977375294117647,54.287045,10.14,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,852754104320.0,19.066813,yahoo_trailing_pe,1.7333466363636363,12.793627,18.11,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,765616717824.0,35.446686,yahoo_trailing_pe,,28.568687,72.87,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,798997348352.0,47.89541,yahoo_trailing_pe,0.7256880303030303,6.6345673,7.84,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,1019569111040.0,90.28709,yahoo_trailing_pe,22.5717725,66.777214,20.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,Waaree Energies Limited,757961261056.0,19.889795,yahoo_trailing_pe,0.19889795,15.925734,132.48,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,873409609728.0,45.767498,yahoo_trailing_pe,1.6345535000000002,31.639894,122.15,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,797808984064.0,33.158222,yahoo_trailing_pe,,22.86522,48.16,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,789900034048.0,43.305923,yahoo_trailing_pe,,24.818968,36.48,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,782257094656.0,59.233036,yahoo_trailing_pe,,12.729637,16.95,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,765833379840.0,27.926739,yahoo_trailing_pe,,11.912499,2.73,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,798615142400.0,48.244755,yahoo_trailing_pe,1.6636122413793102,30.784899,7.15,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,707947724800.0,111.75347,yahoo_trailing_pe,18.625578333333333,,5.76,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,807323762688.0,25.410095,yahoo_trailing_pe,0.09925818359375,16.461014,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC Green Energy Limited,769071054848.0,147.20967,yahoo_trailing_pe,3.2713259999999997,32.530087,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,834016116736.0,29.535809,yahoo_trailing_pe,0.602771612244898,18.390787,37.7,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,857280741376.0,53.561314,yahoo_trailing_pe,0.8638921612903226,57.23107,24.71,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,782452850688.0,48.49326,yahoo_trailing_pe,1.7319021428571428,36.698536,25.22,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,695745970176.0,35.333332,yahoo_trailing_pe,8.833333,29.76195,11.1,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,789911830528.0,48.374325,yahoo_trailing_pe,3.0233953125,38.47527,26.02,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,688180756480.0,52.470688,yahoo_trailing_pe,3.747906285714286,38.561443,36.67,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,702458626048.0,18.80672,yahoo_trailing_pe,0.27256115942028986,12.324738,1.19,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,775526219776.0,10.402123,yahoo_trailing_pe,0.611889588235294,8.532722,8.48,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,695672373248.0,61.062378,yahoo_trailing_pe,3.3923543333333335,28.206388,26.45,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,850157305856.0,113.72064,yahoo_trailing_pe,2.2744128,54.934574,16.18,Financial Services,Insurance Brokers,,
SWIGGY.NS,Swiggy Limited,750761476096.0,,,,-53.513733,-14.94,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,746694967296.0,44.286327,yahoo_trailing_pe,1.7033202692307692,36.28257,11.63,Financial Services,Insurance - Life,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,700190621696.0,26.027864,yahoo_trailing_pe,,19.20305,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,689918509056.0,65.93434,yahoo_trailing_pe,2.442012592592593,40.169033,13.86,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,645226954752.0,20.497816,yahoo_trailing_pe,0.12575347239263804,22.181479,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,664301535232.0,124.526146,yahoo_trailing_pe,,39.14211,6.12,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,679812661248.0,119.28571,yahoo_trailing_pe,,37.93637,3.5,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,763123007488.0,9.130984,yahoo_trailing_pe,,7.371577,51.38,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,634112245760.0,27.344633,yahoo_trailing_pe,6.83615825,20.985226,46.02,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,852622245888.0,55.50953,yahoo_trailing_pe,0.5139771296296296,42.077118,60.35,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,727672291328.0,32.586876,yahoo_trailing_pe,,12.506577,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,679936196608.0,25.835867,yahoo_trailing_pe,2.870651888888889,17.494469,72.38,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,805039308800.0,18.812742,yahoo_trailing_pe,0.75250968,12.287351,10.36,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,832690520064.0,38.50092,yahoo_trailing_pe,1.1666945454545454,26.319172,48.83,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,727595614208.0,60.664417,yahoo_trailing_pe,2.637583347826087,39.810123,20.77,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,634112966656.0,29.317303,yahoo_trailing_pe,0.91616571875,23.749445,180.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,637393108992.0,11.107382,yahoo_trailing_pe,0.3001995135135135,36.77778,2.98,Financial Services,Banks - Regional,,
BANKINDIA.NS,Bank of India Limited,664461836288.0,5.403554,yahoo_trailing_pe,0.12865604761904761,5.619946,27.01,Financial Services,Banks - Regional,,
