symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ITC.NS,ITC Limited,3267767042048.0,16.464645,yahoo_trailing_pe,5.488215,15.493154,15.84,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3239937310720.0,28.034718,yahoo_trailing_pe,1.3349865714285716,24.755518,420.55,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3197681532928.0,12.929333,yahoo_trailing_pe,0.3694095142857143,17.98017,101.32,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3344209281024.0,34.6319,yahoo_trailing_pe,2.16449375,29.075184,144.39,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3083671699456.0,30.500158,yahoo_trailing_pe,1.906259875,20.300428,63.18,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3243534974976.0,10.2231045,yahoo_trailing_pe,0.511155225,11.871794,32.72,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,2951249133568.0,712.44446,yahoo_trailing_pe,25.444445,85.2374,0.45,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,2967770234880.0,48.21853,yahoo_trailing_pe,1.7858714814814816,35.97699,8.42,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2944037027840.0,6.763584,yahoo_trailing_pe,6.763584,5.6329284,34.6,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2686141857792.0,70.53165,yahoo_trailing_pe,,56.11046,19.75,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,5154873016320.0,8.5825615,yahoo_trailing_pe,0.5048565588235294,6.9294305,47.48,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2558008229888.0,14.996285,yahoo_trailing_pe,1.4996285,13.658345,40.37,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2421220179968.0,18.180212,yahoo_trailing_pe,0.9568532631578948,11.589071,56.6,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2386065620992.0,50.151115,yahoo_trailing_pe,25.0755575,41.081543,49.63,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2436138532864.0,79.6885,yahoo_trailing_pe,9.9610625,54.201897,46.87,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2472565538816.0,13.025478,yahoo_trailing_pe,,13.694799,20.41,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2656136069120.0,8.524525,yahoo_trailing_pe,,7.637627,50.56,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2518765797376.0,86.16837,yahoo_trailing_pe,6.628336153846154,63.05409,110.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2354527076352.0,21.35181,yahoo_trailing_pe,2.135181,10.544693,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2279550746624.0,13.92218,yahoo_trailing_pe,0.7327463157894737,9.2394705,73.76,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2238233968640.0,39.445374,yahoo_trailing_pe,,21.850407,83.66,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2123288018944.0,36.837967,yahoo_trailing_pe,1.5349152916666666,28.473701,209.96,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2166036627456.0,125.59694,yahoo_trailing_pe,7.388055294117647,44.079723,10.47,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,,57.391125,yahoo_trailing_pe,1.739125,36.202724,72.33,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1923666280448.0,,,,21.388487,-124.5,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,,5.5482817,yahoo_trailing_pe,0.08948841451612904,7.254852,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1740631179264.0,58.78976,yahoo_trailing_pe,2.799512380952381,39.36676,24.21,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1875213549568.0,78.88,yahoo_trailing_pe,3.5854545454545454,52.924824,62.5,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,2022905217024.0,101.58593,yahoo_trailing_pe,3.386197666666667,63.463646,220.06,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1773289603072.0,35.747746,yahoo_trailing_pe,7.1495492,23.87746,61.05,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1652091912192.0,13.264496,yahoo_trailing_pe,2.6528992,12.014907,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1738520526848.0,45.116512,yahoo_trailing_pe,,7.6288433,9.87,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1689640632320.0,64.86903,yahoo_trailing_pe,,48.22091,25.96,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1723962490880.0,39.350964,yahoo_trailing_pe,0.9837741,23.623127,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1638657163264.0,39.030704,yahoo_trailing_pe,,18.996935,11.4,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1621576515584.0,36.333885,yahoo_trailing_pe,1.3456994444444446,25.770529,18.03,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1600106921984.0,60.531384,yahoo_trailing_pe,2.42125536,49.545437,25.97,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1568439795712.0,99.20252,yahoo_trailing_pe,,70.57075,74.61,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1562086735872.0,27.036215,yahoo_trailing_pe,1.0814485999999999,18.628387,67.65,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1681483890688.0,4.4469914,yahoo_trailing_pe,0.7411652333333333,-10.579631,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1530659471360.0,28.337236,yahoo_trailing_pe,1.6668962352941177,17.032259,12.81,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1525325758464.0,71.73913,yahoo_trailing_pe,0.24484344709897612,51.79372,3.22,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1484505481216.0,42.602837,yahoo_trailing_pe,,32.14143,70.5,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1503715000320.0,83.43195,yahoo_trailing_pe,1.1750978873239437,55.349968,33.8,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1510170951680.0,61.86876,yahoo_trailing_pe,1.7185766666666666,31.465548,7.01,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1407595315200.0,122.204155,yahoo_trailing_pe,,62.93271,258.42,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1406355505152.0,83.27921,yahoo_trailing_pe,3.6208352173913045,58.272076,47.42,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1335934320640.0,26.071922,yahoo_trailing_pe,26.071922,17.312084,57.84,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1433262620672.0,60.700867,yahoo_trailing_pe,2.334648730769231,43.801403,85.18,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,,61.36963,yahoo_trailing_pe,4.383545,43.035255,800.07,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1403743764480.0,6.8006654,yahoo_trailing_pe,0.21252079375,6.866512,27.04,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1460363460608.0,117.03914,yahoo_trailing_pe,11.703914000000001,66.559296,7.92,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1376663109632.0,40.61876,yahoo_trailing_pe,1.6924483333333333,34.877033,10.02,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1307986886656.0,25.024105,yahoo_trailing_pe,3.5748721428571426,19.174906,176.31,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1336083480576.0,47.74746,yahoo_trailing_pe,0.3789480952380952,36.74602,68.9,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1258405232640.0,43.949917,yahoo_trailing_pe,1.569639892857143,32.896053,190.08,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1296943153152.0,7.567938,yahoo_trailing_pe,0.07072839252336448,7.6511407,40.11,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1328699146240.0,6.0150886,yahoo_trailing_pe,0.07914590263157895,6.7407303,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1226019569664.0,47.190804,yahoo_trailing_pe,5.8988505,39.108814,107.86,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1165094289408.0,28.294104,yahoo_trailing_pe,0.5052518571428571,23.625902,41.21,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1289316990976.0,61.866978,yahoo_trailing_pe,1.9333430625,41.154343,144.94,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1232909500416.0,13.92916,yahoo_trailing_pe,0.7331136842105263,,795.31,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1210615988224.0,6.667616,yahoo_trailing_pe,0.6667616,5.453817,35.11,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1130133716992.0,9.936463,yahoo_trailing_pe,0.23108053488372093,8.818232,283.3,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1166550106112.0,42.940075,yahoo_trailing_pe,42.940075,13.024471,26.7,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1116433285120.0,56.297916,yahoo_trailing_pe,4.691493,43.02238,9.13,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1153876754432.0,9.024018,yahoo_trailing_pe,0.32228635714285714,7.8075,94.93,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1124585832448.0,25.10913,yahoo_trailing_pe,0.7846603125,22.920532,44.9,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1205066661888.0,49.39848,yahoo_trailing_pe,0.7484618181818181,30.623098,3.94,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1115916075008.0,,,,6.357395,-9.16,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1125486428160.0,5.6631675,yahoo_trailing_pe,0.3146204166666667,5.3296385,21.91,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1159655718912.0,4.451482,yahoo_trailing_pe,0.24730455555555558,3.887168,78.94,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1133780795392.0,75.947044,yahoo_trailing_pe,,56.52262,41.92,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1101191839744.0,32.719635,yahoo_trailing_pe,3.2719634999999996,21.47558,41.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1125652889600.0,36.69655,yahoo_trailing_pe,1.1467671875,28.744976,15.06,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1118481285120.0,61.211,yahoo_trailing_pe,,41.19398,26.92,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1149981294592.0,11.644473,yahoo_trailing_pe,1.1644473,9.561578,15.02,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1064058486784.0,11.786332,yahoo_trailing_pe,0.6933136470588235,8.475251,23.12,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1182275600384.0,30.679934,yahoo_trailing_pe,5.1133223333333335,22.154827,12.06,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1044336803840.0,19.183117,yahoo_trailing_pe,0.6851113214285715,16.024723,272.01,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1196505432064.0,84.077,yahoo_trailing_pe,,58.174366,55.58,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1095019331584.0,25.906736,yahoo_trailing_pe,,15.767238,15.44,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1201446322176.0,184.54788,yahoo_trailing_pe,1.677708,98.53945,3.76,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1046297706496.0,35.610043,yahoo_trailing_pe,1.3696170384615383,27.807926,68.52,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1063645675520.0,14.825137,yahoo_trailing_pe,,11.149315,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1056423608320.0,55.823048,yahoo_trailing_pe,5.074822545454546,41.797623,14.58,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,997769871360.0,59.14141,yahoo_trailing_pe,2.571365652173913,46.494083,23.76,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1012776763392.0,29.736639,yahoo_trailing_pe,2.2874337692307694,25.65347,391.1,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1122944679936.0,174.80038,yahoo_trailing_pe,5.141187647058823,55.41012,10.02,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1005525860352.0,20.4214,yahoo_trailing_pe,1.0748105263157894,16.070404,81.87,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1046584688640.0,95.65432,yahoo_trailing_pe,23.91358,66.92691,20.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,1041643012096.0,246.625,yahoo_trailing_pe,5.872023809523809,64.07925,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,,28.40136,yahoo_trailing_pe,0.6311413333333333,20.38303,5.88,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,971661770752.0,36.304447,yahoo_trailing_pe,1.13451396875,30.357676,66.35,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,990679662592.0,60.55656,yahoo_trailing_pe,4.658196923076923,41.842335,16.53,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,986472382464.0,22.228443,yahoo_trailing_pe,1.0584972857142856,27.358292,17.86,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1045534277632.0,48.023254,yahoo_trailing_pe,2.182875181818182,38.653084,15.05,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1016937119744.0,21.104494,yahoo_trailing_pe,0.35174156666666667,12.582486,85.65,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,960159547392.0,147.16734,yahoo_trailing_pe,6.689424545454545,57.35368,4.96,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,985522569216.0,13.779498,yahoo_trailing_pe,0.2931808085106383,12.229828,27.12,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,876965920768.0,9.40715,yahoo_trailing_pe,0.2687757142857143,16.644897,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,960258310144.0,17.382668,yahoo_trailing_pe,0.12416191428571428,20.54086,120.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1009809424384.0,69.630875,yahoo_trailing_pe,6.9630875,44.389507,14.9,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,935547109376.0,45.840923,yahoo_trailing_pe,2.696524882352941,32.12304,49.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,953771491328.0,28.834047,yahoo_trailing_pe,,19.31312,39.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,979953057792.0,41.978024,yahoo_trailing_pe,2.209369684210526,31.52917,12.74,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,946424250368.0,133.48618,yahoo_trailing_pe,4.045035757575757,41.084606,14.83,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,1002501963776.0,,,,149.2486,-2.6,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,982787883008.0,385.39325,yahoo_trailing_pe,3.1589610655737705,116.852684,0.89,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,977509548032.0,26.561914,yahoo_trailing_pe,1.1548658260869566,18.271599,63.96,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,883930824704.0,46.24197,yahoo_trailing_pe,9.248394000000001,31.898893,18.68,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,846616002560.0,44.30183,yahoo_trailing_pe,1.5822082142857143,30.638714,122.32,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,817294540800.0,37.846153,yahoo_trailing_pe,1.1468531212121214,25.822514,48.75,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,841802186752.0,45.041965,yahoo_trailing_pe,0.5849605844155844,49.22457,307.38,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,820683538432.0,51.337116,yahoo_trailing_pe,0.828018,54.787888,24.68,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,828053192704.0,50.81706,yahoo_trailing_pe,5.081706,33.290756,451.62,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,852175421440.0,18.459068,yahoo_trailing_pe,1.6780970909090909,12.782512,18.69,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,,55.381054,yahoo_trailing_pe,0.5127875370370371,41.862976,60.49,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,831675629568.0,112.00996,yahoo_trailing_pe,2.2401992,53.740345,16.07,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,,5.175251,yahoo_trailing_pe,0.36966078571428573,4.4353933,60.77,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,769929838592.0,18.00966,yahoo_trailing_pe,0.7203864,11.751473,10.35,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,794755530752.0,28.137438,yahoo_trailing_pe,0.5742334285714286,17.532133,37.69,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,790396272640.0,48.084507,yahoo_trailing_pe,1.6580864482758622,30.479286,7.1,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,777971826688.0,24.498816,yahoo_trailing_pe,0.0956985,15.89178,12.67,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,811595923456.0,9.712868,yahoo_trailing_pe,,7.5744123,51.37,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,736408305664.0,30.46084,yahoo_trailing_pe,,21.213768,48.39,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,772400021504.0,42.427906,yahoo_trailing_pe,,24.269112,36.41,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,742397247488.0,44.50255,yahoo_trailing_pe,0.6742810606060606,6.1370564,7.84,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,782257094656.0,59.198116,yahoo_trailing_pe,,12.702258,16.96,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,746943152128.0,34.572643,yahoo_trailing_pe,,27.940668,72.89,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,703120080896.0,43.10889,yahoo_trailing_pe,2.694305625,34.34227,25.99,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,741769805824.0,141.98387,yahoo_trailing_pe,3.1551971111111112,31.375301,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,745217589248.0,46.22222,yahoo_trailing_pe,1.6507935714285715,34.8079,25.2,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,754337972224.0,10.117926,yahoo_trailing_pe,0.5951721176470589,8.299599,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,738688630784.0,19.394304,yahoo_trailing_pe,0.19394304,15.52079,132.41,Technology,Solar,,
NHPC.NS,NHPC Limited,770353725440.0,28.091576,yahoo_trailing_pe,,11.982813,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,730588512256.0,59.60238,yahoo_trailing_pe,3.72514875,46.39685,292.74,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,709707169792.0,59.143406,yahoo_trailing_pe,2.5714524347826084,38.83067,20.78,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,740805509120.0,,,,-51.128998,-14.78,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,670986731520.0,39.733677,yahoo_trailing_pe,1.528218346153846,32.480118,11.64,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,693512175616.0,10.269241,yahoo_trailing_pe,0.17405493220338983,9.737351,36.77,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,741467029504.0,33.204636,yahoo_trailing_pe,,12.732516,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,687217049600.0,38.292183,yahoo_trailing_pe,0.6277407049180328,24.931664,63.59,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,690612666368.0,25.671825,yahoo_trailing_pe,,18.94037,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,673413660672.0,106.858635,yahoo_trailing_pe,17.8097725,,5.73,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,690786729984.0,65.874725,yahoo_trailing_pe,2.4398046296296294,40.13658,13.89,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,703725568000.0,18.683332,yahoo_trailing_pe,0.2707729275362319,12.329792,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,674330050560.0,52.63261,yahoo_trailing_pe,3.7594721428571427,37.764046,35.82,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,659113705472.0,33.47297,yahoo_trailing_pe,8.3682425,28.194931,11.1,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,663496884224.0,58.370598,yahoo_trailing_pe,3.242811,26.901815,26.39,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,654484045824.0,24.913494,yahoo_trailing_pe,2.768166,16.839735,72.25,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,,115.83578,yahoo_trailing_pe,,35.891895,3.41,Healthcare,Biotechnology,,
