symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
PNB.NS,Punjab National Bank,1350191022080.0,6.1123834,yahoo_trailing_pe,0.08042609736842105,6.8371887,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1353167536128.0,25.919363,yahoo_trailing_pe,3.702766142857143,19.855757,176.1,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1240367759360.0,83.56526,yahoo_trailing_pe,,61.639343,41.68,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1210714161152.0,31.365894,yahoo_trailing_pe,5.227649,22.61795,12.08,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,BOSCH LIMITED,,60.637913,yahoo_trailing_pe,4.3312795,42.474308,799.17,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1147798421504.0,10.090708,yahoo_trailing_pe,0.23466762790697673,8.956065,283.33,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1208701681664.0,30.363865,yahoo_trailing_pe,0.542211875,24.91818,39.85,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1082295058432.0,256.25,yahoo_trailing_pe,5.959302325581396,65.87954,0.4,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1266520162304.0,14.302592,yahoo_trailing_pe,0.752768,,795.66,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1113175359488.0,15.515484,yahoo_trailing_pe,,11.668493,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1148767174656.0,34.141655,yahoo_trailing_pe,3.4141655,22.403547,41.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1101742997504.0,24.626534,yahoo_trailing_pe,0.7695791875,22.454966,44.85,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1094135185408.0,37.2892,yahoo_trailing_pe,1.4342000000000001,29.016373,68.43,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1170839699456.0,5.894064,yahoo_trailing_pe,0.327448,5.54419,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1134201143296.0,11.477046,yahoo_trailing_pe,1.1477046,9.430373,15.03,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1049790775296.0,82.13142,yahoo_trailing_pe,,52.724297,49.92,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1176101584896.0,9.265175,yahoo_trailing_pe,0.33089910714285714,7.9578805,94.24,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1017347637248.0,18.4265,yahoo_trailing_pe,0.13161785714285715,21.766222,120.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1083870150656.0,25.581396,yahoo_trailing_pe,,15.611873,15.48,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,951673618432.0,49.706043,yahoo_trailing_pe,9.9412086,34.056213,18.71,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1101750075392.0,58.37912,yahoo_trailing_pe,5.307192727272727,43.625114,14.56,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1012562984960.0,22.816349,yahoo_trailing_pe,1.0864928095238096,28.037493,17.86,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1056988921856.0,64.49275,yahoo_trailing_pe,4.960980769230769,44.663563,16.56,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1116648505344.0,61.17888,yahoo_trailing_pe,,41.133835,26.89,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,982094184448.0,13.736628,yahoo_trailing_pe,0.29226868085106383,12.183659,27.11,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,970356621312.0,66.867874,yahoo_trailing_pe,6.6867874,42.688477,14.91,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1079609655296.0,22.394678,yahoo_trailing_pe,0.3732446333333333,13.357928,85.69,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,989165387776.0,140.84412,yahoo_trailing_pe,4.268003636363637,42.940014,14.69,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1134499201024.0,41.822956,yahoo_trailing_pe,41.822956,12.670223,26.66,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1029639634944.0,47.90397,yahoo_trailing_pe,2.1774531818181817,38.711044,15.1,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,988712337408.0,48.363636,yahoo_trailing_pe,2.844919764705882,33.952564,49.5,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1025227096064.0,30.058718,yahoo_trailing_pe,2.312209076923077,25.971104,391.7,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,974610104320.0,29.44878,yahoo_trailing_pe,,19.699488,39.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,996719329280.0,42.763367,yahoo_trailing_pe,2.2507035263157897,32.01557,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1025400963072.0,11.527656,yahoo_trailing_pe,0.678097411764706,8.167343,22.78,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1142706143232.0,20.964603,yahoo_trailing_pe,0.7487358214285714,17.53418,272.34,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1082124468224.0,64.2225,yahoo_trailing_pe,2.792282608695652,50.42484,23.73,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,878205403136.0,53.916355,yahoo_trailing_pe,5.3916355000000005,35.30201,451.44,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1034185670656.0,38.559185,yahoo_trailing_pe,1.20497453125,32.31113,66.49,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,867933945856.0,9.310266,yahoo_trailing_pe,0.2660076,16.473469,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC LIMITED,,5.5464125,yahoo_trailing_pe,0.42664711538461536,4.816801,60.76,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,1107429031936.0,169.65517,yahoo_trailing_pe,1.5423197272727271,91.92521,3.77,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,937887137792.0,363.72223,yahoo_trailing_pe,2.9813297540983608,111.521065,0.9,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,ASHOK LEYLAND LTD,,29.190557,yahoo_trailing_pe,0.6486790444444444,21.162586,5.93,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,934701432832.0,25.386778,yahoo_trailing_pe,1.1037729565217391,17.47143,63.99,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,879316959232.0,42.40807,yahoo_trailing_pe,0.5507541558441559,51.39525,341.02,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,910288355328.0,,,,128.66713,-2.59,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1015234297856.0,157.56218,yahoo_trailing_pe,4.6341817647058825,50.095303,10.05,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,886052749312.0,19.207708,yahoo_trailing_pe,1.7461552727272727,13.293812,18.68,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,764312551424.0,35.396023,yahoo_trailing_pe,,28.520023,72.85,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,779740577792.0,46.80077,yahoo_trailing_pe,0.7091025757575757,6.54494,7.83,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,973534527488.0,88.671265,yahoo_trailing_pe,22.16781625,63.762157,20.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,770617901056.0,20.223446,yahoo_trailing_pe,0.20223446,16.191666,132.47,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,860833054720.0,45.197277,yahoo_trailing_pe,1.6141884642857143,31.098171,121.91,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,807086260224.0,33.38913,yahoo_trailing_pe,,22.978664,48.39,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,798150033408.0,43.74623,yahoo_trailing_pe,,25.078186,36.49,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,792152178688.0,59.9823,yahoo_trailing_pe,,12.8966255,16.95,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,765130244096.0,27.901098,yahoo_trailing_pe,,11.901562,2.73,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,763771879424.0,46.46479,yahoo_trailing_pe,1.6022341379310345,29.441767,7.1,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,730548797440.0,115.321175,yahoo_trailing_pe,19.22019583333333,,5.76,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,790406823936.0,24.873816,yahoo_trailing_pe,0.09716334375,16.138044,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,772694409216.0,147.90321,yahoo_trailing_pe,3.286738,32.683346,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU SMALL FINANCE BANK LTD,805179490304.0,28.46928,yahoo_trailing_pe,0.5810057142857143,17.700228,37.76,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,892841492480.0,55.89619,yahoo_trailing_pe,0.6142438461538461,59.605072,24.66,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,778536812544.0,48.140823,yahoo_trailing_pe,1.719315107142857,36.518494,25.28,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,709139300352.0,36.01351,yahoo_trailing_pe,9.0033775,30.334879,11.1,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,807671889920.0,49.519047,yahoo_trailing_pe,3.0949404375,39.340332,25.99,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,686356692992.0,52.331608,yahoo_trailing_pe,3.737972,38.459232,36.67,Real Estate,Real Estate - Diversified,,
YESBANK.NS,YES BANK LIMITED,713758277632.0,18.949999,yahoo_trailing_pe,0.27463766666666667,12.519338,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,732797927424.0,9.82901,yahoo_trailing_pe,0.5781770588235294,8.062605,8.48,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,681329098752.0,59.939373,yahoo_trailing_pe,3.3299651666666668,27.624832,26.39,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,823405051904.0,110.89608,yahoo_trailing_pe,2.2179216,53.205925,16.07,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,713688481792.0,,,,-51.48404,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,724151369728.0,43.02326,yahoo_trailing_pe,1.6547407692307692,35.187157,11.61,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,708019552256.0,26.318886,yahoo_trailing_pe,,19.374174,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,687993323520.0,65.845375,yahoo_trailing_pe,2.438717592592593,40.056946,13.84,Healthcare,Medical Care Facilities,,
SUZLON.NS,SUZLON ENERGY LIMITED,642890203136.0,20.423582,yahoo_trailing_pe,0.12377928484848484,22.101145,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,697512296448.0,130.32574,yahoo_trailing_pe,,41.09896,6.14,Healthcare,Medical Care Facilities,,
BIOCON.NS,BIOCON LIMITED.,,120.68713,yahoo_trailing_pe,,37.50476,3.42,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,772394713088.0,9.133487,yahoo_trailing_pe,,7.551539,51.99,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,626704842752.0,28.030201,yahoo_trailing_pe,7.00755025,20.740086,44.37,Utilities,Utilities - Independent Power Producers,,
MCX.NS,MULTI COMMODITY EXCHANGE,,49.140495,yahoo_trailing_pe,0.4550045833333333,37.34187,60.5,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,737028079616.0,33.00772,yahoo_trailing_pe,,12.826341,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,679827079168.0,25.86746,yahoo_trailing_pe,2.8741622222222225,17.500702,72.28,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,713548234752.0,16.69082,yahoo_trailing_pe,0.6676327999999999,10.890918,10.35,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,802642722816.0,37.18417,yahoo_trailing_pe,1.1994893548387098,25.406921,48.76,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,734538301440.0,61.06577,yahoo_trailing_pe,2.6550334782608696,40.18927,20.83,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,643558604800.0,29.790237,yahoo_trailing_pe,0.93094490625,24.103212,180.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,638933663744.0,11.134228,yahoo_trailing_pe,0.30092508108108107,36.86667,2.98,Financial Services,Banks - Regional,,
