symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ASIANPAINT.NS,Asian Paints Limited,2370248114176.0,49.74849,yahoo_trailing_pe,24.874245,40.809208,49.7,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2405483151360.0,78.702515,yahoo_trailing_pe,9.837814375,53.51984,46.86,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2502792577024.0,13.178257,yahoo_trailing_pe,,13.862217,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2627787292672.0,8.431876,yahoo_trailing_pe,,7.5333066,50.57,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2474698080256.0,84.74545,yahoo_trailing_pe,6.51888076923077,61.95091,110.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2282799759360.0,20.701357,yahoo_trailing_pe,2.0701357000000002,10.223464,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2178770141184.0,13.315697,yahoo_trailing_pe,0.7008261578947369,8.830986,73.71,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2225957502976.0,39.21496,yahoo_trailing_pe,,21.73056,83.69,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2067148308480.0,35.84178,yahoo_trailing_pe,1.4934075,27.720856,210.09,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2110526980096.0,123.43931,yahoo_trailing_pe,7.261135882352941,42.950077,10.38,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,1960308244480.0,57.140877,yahoo_trailing_pe,1.7315417272727274,35.975098,72.19,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1922892955648.0,,,,21.379889,-124.33,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1907920601088.0,5.528232,yahoo_trailing_pe,0.08916503225806452,7.228636,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1679116468224.0,56.50206,yahoo_trailing_pe,2.690574285714286,37.97552,24.3,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1888716718080.0,79.359116,yahoo_trailing_pe,3.6072325454545453,53.305927,62.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,2017023361024.0,101.01056,yahoo_trailing_pe,3.3670186666666666,63.279118,220.67,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1766464421888.0,35.715458,yahoo_trailing_pe,7.1430916,23.785557,60.87,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1656093147136.0,13.296267,yahoo_trailing_pe,2.6592534,12.043685,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1649896194048.0,42.816616,yahoo_trailing_pe,,7.2399487,9.87,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1690342916096.0,64.94603,yahoo_trailing_pe,,48.24095,25.94,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1731860889600.0,39.53125,yahoo_trailing_pe,0.98828125,23.731358,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1598698946560.0,38.112377,yahoo_trailing_pe,,18.533699,11.39,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1595338391552.0,35.845387,yahoo_trailing_pe,1.327606925925926,25.353544,17.98,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1594915684352.0,60.242214,yahoo_trailing_pe,2.4096885599999998,49.3847,26.01,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1541421531136.0,97.09023,yahoo_trailing_pe,,69.35508,74.92,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1576520384512.0,27.24978,yahoo_trailing_pe,1.0899912,18.800514,67.74,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1621895282688.0,4.289398,yahoo_trailing_pe,0.7148996666666667,-10.204708,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1530659471360.0,28.337236,yahoo_trailing_pe,1.6668962352941177,17.032259,12.81,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1518062272512.0,71.397514,yahoo_trailing_pe,0.24367752218430033,51.547085,3.22,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1502644797440.0,43.270706,yahoo_trailing_pe,,32.53417,70.26,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1494330114048.0,82.64229,yahoo_trailing_pe,1.1639759154929579,55.00452,33.91,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1500769288192.0,61.747852,yahoo_trailing_pe,1.715218111111111,31.269657,6.98,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1401132285952.0,121.94981,yahoo_trailing_pe,,62.643753,257.77,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1409168834560.0,83.340355,yahoo_trailing_pe,3.623493695652174,58.388645,47.48,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1365169012736.0,26.665512,yahoo_trailing_pe,26.665512,17.69093,57.79,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1405404053504.0,59.521015,yahoo_trailing_pe,2.2892698076923077,42.950027,85.18,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,1427168821248.0,60.488056,yahoo_trailing_pe,4.320575428571429,42.40857,799.91,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1359545237504.0,6.5865383,yahoo_trailing_pe,0.205829321875,6.6503115,27.04,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1432084152320.0,114.91783,yahoo_trailing_pe,11.491783,65.2704,7.91,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1408809041920.0,41.65,yahoo_trailing_pe,1.7354166666666666,35.691116,10.0,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1267371737088.0,24.271845,yahoo_trailing_pe,3.4674064285714286,18.579493,176.13,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1374340775936.0,49.257645,yahoo_trailing_pe,0.3909336904761905,37.798206,68.7,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1241383436288.0,43.47895,yahoo_trailing_pe,1.5528196428571428,32.441196,189.54,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1301002059776.0,7.5935163,yahoo_trailing_pe,0.07096744205607476,7.6750865,40.1,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1341801103360.0,6.074402,yahoo_trailing_pe,0.07992634210526316,6.807199,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1195188420608.0,45.87224,yahoo_trailing_pe,5.73403,38.12533,108.17,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1116032466944.0,27.102646,yahoo_trailing_pe,0.48397582142857143,22.631021,41.21,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1270481158144.0,60.975777,yahoo_trailing_pe,1.90549303125,40.553112,144.91,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1239141974016.0,13.986032,yahoo_trailing_pe,0.7361069473684211,,796.08,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1231456567296.0,6.7804675,yahoo_trailing_pe,0.67804675,5.5477033,35.12,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1120940195840.0,9.852153,yahoo_trailing_pe,0.22911983720930232,8.746495,283.4,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1140095451136.0,42.013496,yahoo_trailing_pe,42.013496,12.729106,26.67,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1151186108416.0,57.797165,yahoo_trailing_pe,4.816430416666667,44.3616,9.17,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1149633691648.0,8.992729,yahoo_trailing_pe,0.3211688928571429,7.7787905,94.91,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1116306538496.0,24.935383,yahoo_trailing_pe,0.77923071875,22.75179,44.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1238315433984.0,50.76142,yahoo_trailing_pe,0.7691124242424242,31.468014,3.94,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1108918665216.0,,,,6.3175306,-9.18,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1124760813568.0,5.662101,yahoo_trailing_pe,0.31456116666666667,5.326202,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1166421000192.0,4.4780188,yahoo_trailing_pe,0.24877882222222222,3.909845,78.93,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1130682646528.0,76.17562,yahoo_trailing_pe,,56.368168,41.68,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1103534620672.0,32.789246,yahoo_trailing_pe,3.2789246,21.521269,41.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1110580264960.0,36.15716,yahoo_trailing_pe,1.12991125,28.360079,15.08,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1112168595456.0,61.046944,yahoo_trailing_pe,,40.961483,26.84,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1141565292544.0,11.543882,yahoo_trailing_pe,1.1543882,9.491602,15.04,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1029696258048.0,11.586117,yahoo_trailing_pe,0.681536294117647,8.201555,22.76,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1165180534784.0,30.211267,yahoo_trailing_pe,5.035211166666667,21.835838,12.07,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1045037252608.0,19.202337,yahoo_trailing_pe,0.68579775,16.035471,271.92,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1164525174784.0,89.28348,yahoo_trailing_pe,,56.61948,50.94,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1081378078720.0,25.582903,yahoo_trailing_pe,,15.570147,15.44,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1181068427264.0,178.50786,yahoo_trailing_pe,1.6227987272727271,95.504875,3.82,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1030817579008.0,35.088306,yahoo_trailing_pe,1.3495502307692309,27.396505,68.51,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1059725115392.0,14.770492,yahoo_trailing_pe,,11.108218,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1041107386368.0,55.241043,yahoo_trailing_pe,5.021913,41.19163,14.52,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,990527291392.0,58.490566,yahoo_trailing_pe,2.543068086956522,46.156593,23.85,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1024358809600.0,30.02987,yahoo_trailing_pe,2.30999,25.94684,391.71,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1158848053248.0,178.60672,yahoo_trailing_pe,5.253138823529412,56.323097,10.12,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1030845890560.0,20.935629,yahoo_trailing_pe,1.1018752105263157,16.47507,81.87,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1063874723840.0,97.09073,yahoo_trailing_pe,24.2726825,68.03257,20.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,1034568531968.0,244.95001,yahoo_trailing_pe,5.832143095238095,63.644043,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,961843691520.0,27.613829,yahoo_trailing_pe,0.6136406444444444,19.986353,5.93,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,943505801216.0,35.209995,yahoo_trailing_pe,1.10031234375,29.477999,66.43,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,980782743552.0,59.879158,yahoo_trailing_pe,4.606089076923077,41.424328,16.55,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,973675626496.0,21.977005,yahoo_trailing_pe,1.0465240476190476,27.003393,17.83,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1039386214400.0,47.614315,yahoo_trailing_pe,2.1642870454545453,38.42579,15.09,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1013786607616.0,21.036655,yahoo_trailing_pe,0.35061091666666666,12.543505,85.66,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,943256895488.0,144.86868,yahoo_trailing_pe,6.5849400000000005,51.008904,4.95,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,1023234539520.0,14.306785,yahoo_trailing_pe,0.30439968085106384,12.697814,27.12,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,898363228160.0,9.636679,yahoo_trailing_pe,0.27533368571428574,17.051022,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,957971955712.0,17.361399,yahoo_trailing_pe,0.12400999285714284,20.491953,120.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1010004000768.0,69.45783,yahoo_trailing_pe,6.9457830000000005,44.398064,14.94,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,941630816256.0,46.079224,yahoo_trailing_pe,2.7105425882352945,32.335773,49.48,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,970848206848.0,29.32813,yahoo_trailing_pe,,19.658901,39.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,964652761088.0,41.32261,yahoo_trailing_pe,2.1748742105263155,31.036896,12.74,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,929834598400.0,131.59,yahoo_trailing_pe,3.9875757575757578,40.36444,14.78,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,1015177871360.0,,,,151.13573,-2.6,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,987085799424.0,382.7778,yahoo_trailing_pe,3.137522950819672,117.3637,0.9,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,966519881728.0,26.246876,yahoo_trailing_pe,1.1411685217391305,18.06618,64.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,885158772736.0,46.30621,yahoo_trailing_pe,9.261242,31.943207,18.68,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,861770416128.0,45.250206,yahoo_trailing_pe,1.6160787857142858,31.187147,121.9,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,817959010304.0,37.876923,yahoo_trailing_pe,1.1477855454545454,25.843508,48.75,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,816265428992.0,43.66848,yahoo_trailing_pe,0.5671231168831169,47.731304,307.43,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,810190241792.0,50.76299,yahoo_trailing_pe,0.8187579032258064,53.026245,24.64,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,814342471680.0,50.0,yahoo_trailing_pe,5.0,32.739536,451.4,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,850940329984.0,18.412615,yahoo_trailing_pe,1.6738740909090908,12.763987,18.71,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,833788182528.0,54.050488,yahoo_trailing_pe,0.5004674814814815,40.93824,60.61,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,830532091904.0,111.08158,yahoo_trailing_pe,2.2216316000000003,53.659737,16.18,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,823409180672.0,5.146478,yahoo_trailing_pe,0.3676055714285714,4.4100084,60.76,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,739363979264.0,17.294685,yahoo_trailing_pe,0.6917874,11.2849455,10.35,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,793556484096.0,28.087534,yahoo_trailing_pe,0.5732149795918368,17.505682,37.7,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,796184150016.0,48.43662,yahoo_trailing_pe,1.6702282758620688,30.702478,7.1,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,774618742784.0,24.396212,yahoo_trailing_pe,0.095297703125,15.825223,12.67,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,796712435712.0,9.532891,yahoo_trailing_pe,,7.4355083,51.38,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,729320194048.0,30.211094,yahoo_trailing_pe,,21.009403,48.32,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,773050007552.0,42.405376,yahoo_trailing_pe,,24.290293,36.46,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,748993511424.0,44.840763,yahoo_trailing_pe,0.6794055,6.088859,7.85,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,762159366144.0,57.81324,yahoo_trailing_pe,,12.375846,16.92,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,735798296576.0,34.014797,yahoo_trailing_pe,,27.523773,72.98,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,697220988928.0,42.73077,yahoo_trailing_pe,2.670673125,34.054142,26.0,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,736039862272.0,140.8871,yahoo_trailing_pe,3.1308244444444444,31.132938,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,761084116992.0,47.168915,yahoo_trailing_pe,1.684604107142857,35.549,25.22,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,724445757440.0,9.716982,yahoo_trailing_pe,0.5715871764705882,7.97071,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,755084754944.0,19.802355,yahoo_trailing_pe,0.19802355,15.865294,132.56,Technology,Solar,,
NHPC.NS,NHPC Limited,767239716864.0,27.978022,yahoo_trailing_pe,,11.934375,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,732724002816.0,59.52041,yahoo_trailing_pe,3.720025625,46.532467,294.0,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,693872099328.0,57.797012,yahoo_trailing_pe,2.5129135652173913,37.964954,20.79,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,728884510720.0,,,,-50.306236,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,684043730944.0,40.472103,yahoo_trailing_pe,1.556619346153846,33.112164,11.65,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,663024107520.0,9.82313,yahoo_trailing_pe,0.16649372881355934,9.309279,36.75,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,743319601152.0,33.285713,yahoo_trailing_pe,,12.763607,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,682757914624.0,38.02578,yahoo_trailing_pe,0.6233734426229508,24.769888,63.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,700773629952.0,26.049536,yahoo_trailing_pe,,19.21904,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,655541796864.0,103.30156,yahoo_trailing_pe,17.216926666666666,,5.77,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,670251810816.0,64.10108,yahoo_trailing_pe,2.374114074074074,38.943447,13.85,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,737000685568.0,19.566666,yahoo_trailing_pe,0.28357486956521744,12.912734,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,676011180032.0,52.911533,yahoo_trailing_pe,3.779395214285714,37.85819,35.72,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,667007844352.0,33.90442,yahoo_trailing_pe,8.476105,28.532618,11.09,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,645233901568.0,56.506977,yahoo_trailing_pe,3.1392765,26.161333,26.51,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,633067864064.0,24.094934,yahoo_trailing_pe,2.677214888888889,16.313793,72.26,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,636092940288.0,113.56104,yahoo_trailing_pe,,35.496628,3.44,Healthcare,Biotechnology,,
