symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1172844969984.0,58.887676,yahoo_trailing_pe,4.9073063333333335,45.09131,9.17,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1319504707584.0,5.970359,yahoo_trailing_pe,0.0785573552631579,6.681798,19.23,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1380946018304.0,26.311005,yahoo_trailing_pe,3.758715,20.263407,177.04,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1299412549632.0,99.28708,yahoo_trailing_pe,,66.61599,36.75,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1215986401280.0,31.502483,yahoo_trailing_pe,5.250413833333334,22.71985,12.08,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1266857541632.0,45.652637,yahoo_trailing_pe,3.260902642857143,41.706116,940.8,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1160243970048.0,10.19976,yahoo_trailing_pe,0.23720372093023254,9.053176,283.34,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1217392279552.0,29.616037,yahoo_trailing_pe,0.5288578035714285,25.097343,41.15,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1131922194432.0,824.6154,yahoo_trailing_pe,19.177102325581394,73.89689,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1253498814464.0,14.158034,yahoo_trailing_pe,0.7451596842105264,,795.52,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1159829913600.0,16.165756,yahoo_trailing_pe,,12.157534,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1182535516160.0,35.14526,yahoo_trailing_pe,3.514526,23.062105,41.65,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1111418732544.0,22.248402,yahoo_trailing_pe,0.6952625625,23.629189,50.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1091262349312.0,37.13702,yahoo_trailing_pe,1.428346923076923,28.940186,68.53,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1196872433664.0,6.025114,yahoo_trailing_pe,0.3347285555555556,5.667461,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1141631090688.0,11.55223,yahoo_trailing_pe,1.1552229999999999,9.492148,15.03,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1100743966720.0,90.31513,yahoo_trailing_pe,,53.931057,47.6,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1198124433408.0,9.373024,yahoo_trailing_pe,0.33475085714285713,8.1068945,94.9,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1080674615296.0,20.306728,yahoo_trailing_pe,0.14504805714285715,23.088272,116.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1116490432512.0,26.376858,yahoo_trailing_pe,,16.086931,15.47,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1074470191104.0,57.345715,yahoo_trailing_pe,11.469142999999999,38.434578,18.31,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1117302816768.0,59.325535,yahoo_trailing_pe,5.393230454545455,44.19389,14.53,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1078410674176.0,24.313725,yahoo_trailing_pe,1.1577964285714286,30.049137,17.85,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1071141486592.0,65.75335,yahoo_trailing_pe,5.05795,45.23964,16.46,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1076872413184.0,64.02341,yahoo_trailing_pe,,40.69346,24.78,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1017960136704.0,14.22255,yahoo_trailing_pe,0.30260744680851065,12.628605,27.14,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1041402560512.0,72.297295,yahoo_trailing_pe,7.2297295,44.149654,14.8,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1182299324416.0,31.889513,yahoo_trailing_pe,0.5314918833333333,13.864427,65.89,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1082966343680.0,99.52548,yahoo_trailing_pe,3.0159236363636364,46.770855,22.76,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1125157175296.0,41.403904,yahoo_trailing_pe,41.403904,12.533861,26.64,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1040528900096.0,48.442677,yahoo_trailing_pe,2.2019398636363636,39.120445,15.09,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1014318104576.0,49.989822,yahoo_trailing_pe,2.940577764705882,34.892357,49.13,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1027926392832.0,30.147865,yahoo_trailing_pe,2.3190665384615383,26.039484,391.57,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,976276094976.0,29.52141,yahoo_trailing_pe,,19.733162,39.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1034191372288.0,44.26667,yahoo_trailing_pe,2.329824736842105,33.21921,12.75,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1088854032384.0,12.246377,yahoo_trailing_pe,0.7203751176470589,8.672749,22.77,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1145808355328.0,19.950516,yahoo_trailing_pe,0.7125184285714286,18.0556,286.96,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1073887838208.0,63.57293,yahoo_trailing_pe,2.7640404347826086,50.04103,23.79,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,938460250112.0,57.619457,yahoo_trailing_pe,5.7619457,37.72413,451.41,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1014460317696.0,37.79531,yahoo_trailing_pe,1.1811034375,31.694853,66.54,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,905567338496.0,9.713956,yahoo_trailing_pe,0.2775416,17.187756,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,966393200640.0,6.039164,yahoo_trailing_pe,0.46455107692307696,5.2455964,60.77,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,986401472512.0,197.8125,yahoo_trailing_pe,1.7982954545454546,89.39724,2.88,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,951134781440.0,368.8889,yahoo_trailing_pe,3.023679508196721,114.025085,0.9,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1042609143808.0,29.932547,yahoo_trailing_pe,0.6651677111111111,21.83707,5.93,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,953976619008.0,27.459423,yahoo_trailing_pe,1.193887956521739,18.07203,60.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,863386861568.0,41.666668,yahoo_trailing_pe,0.5411255584415584,50.46415,340.8,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,884720009216.0,,,,125.0531,-2.61,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,924257484800.0,142.87413,yahoo_trailing_pe,4.202180294117647,46.413723,10.09,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,879168978944.0,19.050802,yahoo_trailing_pe,1.731891090909091,13.199333,18.7,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,775101743104.0,35.836643,yahoo_trailing_pe,,28.922617,72.97,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,836340613120.0,50.00636,yahoo_trailing_pe,0.7576721212121212,7.020026,7.86,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,996497817600.0,91.3472,yahoo_trailing_pe,22.8368,64.31657,20.19,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,781548650496.0,20.504114,yahoo_trailing_pe,0.20504114,16.421335,132.51,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,855364927488.0,44.770626,yahoo_trailing_pe,1.5989509285714285,30.958948,122.29,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,818702450688.0,33.85664,yahoo_trailing_pe,,23.31004,48.41,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,769400045568.0,42.158905,yahoo_trailing_pe,,24.541725,36.5,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,796273672192.0,60.223927,yahoo_trailing_pe,,13.006679,16.97,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,772664066048.0,27.768953,yahoo_trailing_pe,,12.018749,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,777315614720.0,47.48939,yahoo_trailing_pe,1.6375651724137932,29.963848,7.07,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,723180060672.0,114.55575,yahoo_trailing_pe,19.092625,,5.74,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,771862102016.0,24.309393,yahoo_trailing_pe,0.09495856640625,15.759409,12.67,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,771009150976.0,147.58064,yahoo_trailing_pe,3.2795697777777777,32.612064,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,798822760448.0,28.272388,yahoo_trailing_pe,0.5769875102040816,17.571745,37.74,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,793672941568.0,54.896957,yahoo_trailing_pe,0.6032632637362637,52.20218,22.32,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,751811952640.0,46.666664,yahoo_trailing_pe,1.6666665714285713,35.288208,25.2,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,727320494080.0,36.90369,yahoo_trailing_pe,9.2259225,31.112696,11.11,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,808299397120.0,49.595688,yahoo_trailing_pe,3.0997305,39.3709,25.97,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,677951569920.0,51.874657,yahoo_trailing_pe,3.705332642857143,37.93125,36.54,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,712184758272.0,18.908333,yahoo_trailing_pe,0.27403381159420287,12.491811,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,746601119744.0,10.025973,yahoo_trailing_pe,0.5897631176470588,8.285937,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,682621337600.0,59.781216,yahoo_trailing_pe,3.3211786666666665,27.677225,26.51,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,741346443264.0,99.349846,yahoo_trailing_pe,1.98699692,48.21466,16.15,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,735565512704.0,,,,-55.873425,-14.78,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,726398468096.0,43.15676,yahoo_trailing_pe,1.6598753846153846,35.296345,11.61,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,714515939328.0,26.560371,yahoo_trailing_pe,,19.698383,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,721098309632.0,69.21377,yahoo_trailing_pe,2.5634729629629627,40.913826,13.8,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,661771583488.0,21.026201,yahoo_trailing_pe,0.1274315212121212,22.753263,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,758093512704.0,115.651596,yahoo_trailing_pe,,46.424904,7.52,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,694223044608.0,150.12325,yahoo_trailing_pe,,36.87964,2.84,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,720261873664.0,10.876934,yahoo_trailing_pe,,7.600738,40.71,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,680672952320.0,29.288813,yahoo_trailing_pe,7.32220325,23.216604,46.12,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,671408193536.0,50.46872,yahoo_trailing_pe,0.4673029629629629,33.73209,52.27,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,729527615488.0,32.671818,yahoo_trailing_pe,,12.695812,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,645394006016.0,24.971863,yahoo_trailing_pe,2.7746514444444443,16.635042,71.08,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,729368166400.0,17.044403,yahoo_trailing_pe,0.68177612,11.132378,10.36,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,786218876928.0,36.43077,yahoo_trailing_pe,1.175186129032258,24.762842,48.75,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,742045384704.0,61.92771,yahoo_trailing_pe,2.6925091304347823,40.746605,20.75,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,671955288064.0,29.187223,yahoo_trailing_pe,0.91210071875,24.844803,192.55,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,659730726912.0,11.496644,yahoo_trailing_pe,0.31072010810810813,38.066666,2.98,Financial Services,Banks - Regional,,
