symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
OFSS.NS,Oracle Financial Services Software Limited,986913832960.0,28.992403,yahoo_trailing_pe,2.230184846153846,25.000551,390.93,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,945954881536.0,28.604532,yahoo_trailing_pe,,19.073061,39.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,997268979712.0,42.686275,yahoo_trailing_pe,2.2466460526315792,32.03323,12.75,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1012710375424.0,14.456522,yahoo_trailing_pe,0.8503836470588235,8.8925295,17.94,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1031339048960.0,17.966745,yahoo_trailing_pe,0.6416694642857143,16.287714,286.88,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1071331672064.0,63.235542,yahoo_trailing_pe,2.749371391304348,49.303726,23.86,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,969670131712.0,55.58658,yahoo_trailing_pe,5.558657999999999,37.68779,483.48,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,926079844352.0,35.82709,yahoo_trailing_pe,1.1195965625,28.175535,64.08,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,917932605440.0,9.846598,yahoo_trailing_pe,0.28133137142857145,17.42245,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,970211393536.0,6.0620275,yahoo_trailing_pe,0.4663098076923077,5.2663217,60.78,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,960343310336.0,189.94864,yahoo_trailing_pe,1.6517273043478262,87.0356,2.92,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,943937355776.0,477.68118,yahoo_trailing_pe,3.915419508196721,118.28714,0.69,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,925132062720.0,26.649746,yahoo_trailing_pe,0.5922165777777778,19.393087,5.91,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,891375452160.0,25.70433,yahoo_trailing_pe,1.1175795652173912,17.144985,60.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,845328678912.0,51.626442,yahoo_trailing_pe,0.6704732727272726,51.04647,269.3,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,838820823040.0,,,,117.284386,-2.6,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,837951225856.0,130.00993,yahoo_trailing_pe,3.823821470588235,42.10912,10.06,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,881265016832.0,19.124733,yahoo_trailing_pe,1.7386120909090907,13.236384,18.68,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,780555583488.0,36.059155,yahoo_trailing_pe,,29.126125,73.03,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,851235373056.0,51.026783,yahoo_trailing_pe,0.7731330757575758,7.1832614,7.84,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,950245064704.0,86.98814,yahoo_trailing_pe,21.747035,62.016033,20.22,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,775018971136.0,20.91036,yahoo_trailing_pe,0.2091036,15.433326,128.85,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,848084533248.0,45.59382,yahoo_trailing_pe,1.6283507142857143,31.081312,119.06,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,840820457472.0,34.78207,yahoo_trailing_pe,,23.977152,48.41,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,802299969536.0,46.228752,yahoo_trailing_pe,,25.26772,34.71,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,772860739584.0,58.315697,yahoo_trailing_pe,,12.624241,17.01,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,786325307392.0,28.259928,yahoo_trailing_pe,,12.23125,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,736684539904.0,44.943504,yahoo_trailing_pe,1.5497759999999998,28.397608,7.08,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,709982355456.0,112.26956,yahoo_trailing_pe,18.711593333333333,,5.75,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,779260329984.0,24.526814,yahoo_trailing_pe,0.0958078671875,15.9129095,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,777497411584.0,148.82257,yahoo_trailing_pe,3.3071682222222227,32.39169,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,784373579776.0,27.738945,yahoo_trailing_pe,0.566100918367347,17.253906,37.77,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,800700628992.0,55.358265,yahoo_trailing_pe,0.6083325824175825,52.66443,22.33,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,735382077440.0,45.520382,yahoo_trailing_pe,1.6257279285714286,34.51703,25.27,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,753220190208.0,39.906013,yahoo_trailing_pe,9.97650325,32.269638,10.64,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,770080899072.0,47.214314,yahoo_trailing_pe,2.950894625,37.50934,25.99,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,723613450240.0,57.75621,yahoo_trailing_pe,4.125443571428572,39.19816,35.03,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,715951177728.0,19.008331,yahoo_trailing_pe,0.27548305797101447,12.591705,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,737809268736.0,9.907909,yahoo_trailing_pe,0.5828181764705882,8.188364,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,724617527296.0,60.536163,yahoo_trailing_pe,3.3631201666666666,29.95866,27.79,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,731551170560.0,109.64682,yahoo_trailing_pe,2.1929364000000002,46.92132,14.44,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,699647524864.0,,,,-117.33931,-16.87,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,739518709760.0,43.898453,yahoo_trailing_pe,1.6884020384615386,35.939796,11.62,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,713433219072.0,27.902283,yahoo_trailing_pe,,19.544762,3.07,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,713775185920.0,68.71003,yahoo_trailing_pe,2.544815925925926,40.48128,13.76,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,659984875520.0,20.78788,yahoo_trailing_pe,0.12598715151515152,20.660429,2.31,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,708144267264.0,108.03452,yahoo_trailing_pe,,43.702724,7.53,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,704155680768.0,152.27113,yahoo_trailing_pe,,37.070248,2.84,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,723189825536.0,10.92115,yahoo_trailing_pe,,7.6316357,40.71,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,721489100800.0,29.860271,yahoo_trailing_pe,7.46506775,28.07451,47.95,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,690598510592.0,51.8319,yahoo_trailing_pe,0.479925,33.138676,52.35,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,738899460096.0,33.10811,yahoo_trailing_pe,,12.88805,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,665210322944.0,25.272827,yahoo_trailing_pe,2.808091888888889,17.145807,72.39,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,685047611392.0,16.039652,yahoo_trailing_pe,0.6415860800000001,10.750284,10.34,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,746376724480.0,38.431732,yahoo_trailing_pe,1.2397332903225806,24.676708,43.87,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,672114081792.0,55.929844,yahoo_trailing_pe,2.4317323478260873,37.524498,20.81,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,675721576448.0,29.353867,yahoo_trailing_pe,0.91730834375,24.984056,192.53,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,651642994688.0,11.355704,yahoo_trailing_pe,0.3069109189189189,37.600002,2.98,Financial Services,Banks - Regional,,
