symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
NESTLEIND.NS,Nestlé India Limited,2626364112896.0,68.85743,yahoo_trailing_pe,,54.86177,19.78,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,2476236603392.0,8.245577,yahoo_trailing_pe,0.48503394117647064,6.657355,47.48,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2369981513728.0,13.880228,yahoo_trailing_pe,1.3880228000000001,12.654387,40.41,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2305513488384.0,17.28652,yahoo_trailing_pe,0.9098168421052631,11.034958,56.68,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2303430492160.0,48.346077,yahoo_trailing_pe,24.1730385,39.65879,49.7,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2400265175040.0,78.56533,yahoo_trailing_pe,9.82066625,53.403744,46.84,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2444198674432.0,12.869735,yahoo_trailing_pe,,13.537683,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2583724032000.0,8.290488,yahoo_trailing_pe,,7.4069858,50.57,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2441779871744.0,83.61818,yahoo_trailing_pe,6.432167692307692,61.126846,110.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2290908135424.0,20.774885,yahoo_trailing_pe,2.0774885000000003,10.259776,8.84,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2128157999104.0,13.006376,yahoo_trailing_pe,0.6845461052631578,8.625845,73.71,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2150739476480.0,37.88983,yahoo_trailing_pe,,20.996256,83.69,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2045872963584.0,35.472893,yahoo_trailing_pe,1.4780372083333333,27.435549,210.09,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2067206111232.0,120.90559,yahoo_trailing_pe,7.112093529411765,42.06848,10.38,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,1924666228736.0,56.10195,yahoo_trailing_pe,1.700059090909091,35.29254,72.19,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1846719676416.0,,,,20.532948,-124.33,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1864427110400.0,5.4022093,yahoo_trailing_pe,0.08713240806451612,7.06385,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1647931162624.0,55.452675,yahoo_trailing_pe,2.6406035714285716,37.27022,24.3,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1844784136192.0,77.51318,yahoo_trailing_pe,3.523326363636364,52.066006,62.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,1741933641728.0,87.23433,yahoo_trailing_pe,2.907811,54.649967,220.67,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1738837983232.0,35.15689,yahoo_trailing_pe,7.031377999999999,23.413567,60.87,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1681815109632.0,13.50278,yahoo_trailing_pe,2.7005559999999997,12.230744,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1585087250432.0,41.13475,yahoo_trailing_pe,,6.955559,9.87,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1659640479744.0,63.76638,yahoo_trailing_pe,,47.364727,25.94,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1665514078208.0,38.016827,yahoo_trailing_pe,0.9504206749999999,22.82222,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1573103468544.0,37.502193,yahoo_trailing_pe,,18.236973,11.39,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1536797179904.0,34.530033,yahoo_trailing_pe,1.2788901111111113,24.423191,17.98,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1548296781824.0,58.481354,yahoo_trailing_pe,2.3392541600000003,47.9412,26.01,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1484418056192.0,93.49973,yahoo_trailing_pe,,66.79026,74.92,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1530144620544.0,26.448185,yahoo_trailing_pe,1.0579273999999999,18.247467,67.74,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1565556867072.0,4.140401,yahoo_trailing_pe,0.6900668333333333,-9.850236,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1489968431104.0,27.583918,yahoo_trailing_pe,1.622583411764706,16.579472,12.81,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1489668800512.0,70.06211,yahoo_trailing_pe,0.23911982935153586,50.582962,3.22,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1514902388736.0,43.623684,yahoo_trailing_pe,,32.79956,70.26,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1455724167168.0,80.507225,yahoo_trailing_pe,1.133904577464789,53.583477,33.91,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1437569908736.0,59.147564,yahoo_trailing_pe,1.642987888888889,29.524443,6.98,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1372383084544.0,119.44758,yahoo_trailing_pe,,61.358395,257.77,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1342574297088.0,79.401855,yahoo_trailing_pe,3.452254565217391,55.62931,47.48,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1396086800384.0,27.269424,yahoo_trailing_pe,27.269424,18.091587,57.79,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1351072743424.0,57.220005,yahoo_trailing_pe,2.200769423076923,41.28963,85.18,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,1388381470720.0,58.603817,yahoo_trailing_pe,4.185986928571428,41.255997,803.19,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1335880974336.0,6.4718933,yahoo_trailing_pe,0.202246665625,6.5345564,27.04,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1351736229888.0,108.47029,yahoo_trailing_pe,10.847029000000001,61.608368,7.91,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1385469837312.0,40.96,yahoo_trailing_pe,1.7066666666666668,35.09984,10.0,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1288598323200.0,24.678362,yahoo_trailing_pe,3.5254802857142855,18.88543,176.13,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1344287277056.0,48.180496,yahoo_trailing_pe,0.3823848888888889,37.098824,68.7,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1226696556544.0,42.964546,yahoo_trailing_pe,1.5344480714285713,32.05738,189.54,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1276007415808.0,7.447631,yahoo_trailing_pe,0.06960402803738318,7.5276337,40.1,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1318240518144.0,5.967742,yahoo_trailing_pe,0.07852292105263159,6.6876717,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1191695876096.0,45.73819,yahoo_trailing_pe,5.71727375,38.01392,108.17,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1063972962304.0,25.83839,yahoo_trailing_pe,0.46139982142857144,21.696898,41.21,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1252939530240.0,60.133873,yahoo_trailing_pe,1.87918353125,39.99319,144.91,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1235357925376.0,13.943322,yahoo_trailing_pe,0.7338590526315789,,796.08,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1203375964160.0,6.6258545,yahoo_trailing_pe,0.66258545,5.4212008,35.12,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1092917657600.0,9.605858,yahoo_trailing_pe,0.2233920465116279,8.527841,283.4,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1114149486592.0,41.05737,yahoo_trailing_pe,41.05737,12.439422,26.67,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1120994459648.0,56.28135,yahoo_trailing_pe,4.690112500000001,43.19815,9.17,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1127072137216.0,8.816247,yahoo_trailing_pe,0.3148659642857143,7.626131,94.91,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1096256716800.0,24.487522,yahoo_trailing_pe,0.7652350625,22.343147,44.88,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1223393673216.0,50.149746,yahoo_trailing_pe,0.7598446363636364,31.088825,3.94,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1118125948928.0,,,,6.369984,-9.18,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1109975629824.0,5.5876713,yahoo_trailing_pe,0.3104261833333333,5.2561884,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1135234908160.0,4.358292,yahoo_trailing_pe,0.2421273333333333,3.8053098,78.93,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1078582181888.0,72.66554,yahoo_trailing_pe,,53.77079,41.68,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1091416752128.0,32.429188,yahoo_trailing_pe,3.2429188000000004,21.284945,41.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1092758011904.0,35.576923,yahoo_trailing_pe,1.11177884375,27.904964,15.08,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1106127486976.0,60.715347,yahoo_trailing_pe,,40.73899,26.84,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1123549577216.0,11.361703,yahoo_trailing_pe,1.1361703,9.341809,15.04,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1003534090240.0,11.291739,yahoo_trailing_pe,0.6642199411764705,7.9931726,22.76,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1159908294656.0,30.074566,yahoo_trailing_pe,5.0124276666666665,21.737036,12.07,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1033929424896.0,18.989853,yahoo_trailing_pe,0.6782090357142857,15.865028,272.04,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1087403982848.0,83.370636,yahoo_trailing_pe,,52.869827,50.94,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1037027835904.0,24.533678,yahoo_trailing_pe,,14.931573,15.44,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1187130507264.0,179.42409,yahoo_trailing_pe,1.631128090909091,95.99508,3.82,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1033004580864.0,35.16275,yahoo_trailing_pe,1.3524134615384615,27.45463,68.51,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1034372251648.0,14.417123,yahoo_trailing_pe,,10.842465,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1027024355328.0,54.4938,yahoo_trailing_pe,4.953981818181818,40.634434,14.52,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,973201932288.0,57.467503,yahoo_trailing_pe,2.4985870869565217,45.349266,23.85,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1027842179072.0,30.131987,yahoo_trailing_pe,2.3178451538461537,26.035072,391.71,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1109160361984.0,170.94862,yahoo_trailing_pe,5.027900588235294,53.90814,10.12,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,998068125696.0,20.26994,yahoo_trailing_pe,1.066838947368421,15.951214,81.87,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1041127571456.0,95.01479,yahoo_trailing_pe,23.7536975,66.577934,20.28,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,981668003840.0,232.425,yahoo_trailing_pe,5.5339285714285715,60.389736,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,920139268096.0,26.416527,yahoo_trailing_pe,0.5870339333333333,19.119768,5.93,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,901957681152.0,33.659492,yahoo_trailing_pe,1.051859125,28.179909,66.43,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,975933276160.0,59.583084,yahoo_trailing_pe,4.583314153846154,41.219505,16.55,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,948578942976.0,21.410543,yahoo_trailing_pe,1.0195496666666668,26.307375,17.83,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1034323099648.0,47.382374,yahoo_trailing_pe,2.153744272727273,38.23861,15.09,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1000734588928.0,20.765818,yahoo_trailing_pe,0.34609696666666667,12.382013,85.66,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,923000176640.0,141.75758,yahoo_trailing_pe,6.443526363636363,49.91347,4.95,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,999499694080.0,13.974926,yahoo_trailing_pe,0.2973388510638298,12.403277,27.12,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,891911733248.0,9.567473,yahoo_trailing_pe,0.27335637142857144,16.92857,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,943430893568.0,17.09787,yahoo_trailing_pe,0.12212764285714287,20.180906,120.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1002509565952.0,68.94244,yahoo_trailing_pe,6.8942440000000005,44.114162,14.94,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,941837320192.0,46.08933,yahoo_trailing_pe,2.711137058823529,32.342865,49.48,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,953771950080.0,28.812279,yahoo_trailing_pe,,19.31312,39.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,925348331520.0,39.638935,yahoo_trailing_pe,2.086259736842105,29.772308,12.74,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,897467940864.0,127.00947,yahoo_trailing_pe,3.848771818181818,38.959396,14.78,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,982609231872.0,,,,146.28703,-2.6,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,963304095744.0,373.55557,yahoo_trailing_pe,3.0619309016393443,114.53607,0.9,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,955127365632.0,25.9375,yahoo_trailing_pe,1.127717391304348,17.853231,64.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,876972343296.0,45.877945,yahoo_trailing_pe,9.175588999999999,31.64778,18.68,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,855755522048.0,44.934372,yahoo_trailing_pe,1.604799,30.964218,121.9,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,786507563008.0,36.420513,yahoo_trailing_pe,1.1036519090909092,24.849796,48.75,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,801368965120.0,42.871548,yahoo_trailing_pe,0.5567733506493506,46.86023,307.43,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,817121001472.0,51.197243,yahoo_trailing_pe,0.8257619838709678,53.47986,24.64,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,790348759040.0,48.526806,yahoo_trailing_pe,4.8526806,31.774902,451.4,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,847235252224.0,18.332443,yahoo_trailing_pe,1.6665857272727274,12.70841,18.71,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,807700463616.0,52.359344,yahoo_trailing_pe,0.48480874074074076,39.27604,60.61,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,802205401088.0,107.29295,yahoo_trailing_pe,2.145859,51.82958,16.18,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,812349587456.0,5.0773535,yahoo_trailing_pe,0.36266810714285713,4.3507757,60.76,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,714580885504.0,16.714975,yahoo_trailing_pe,0.6685989999999999,10.906679,10.35,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,770399535104.0,27.267904,yahoo_trailing_pe,0.5564878367346939,16.994844,37.7,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,754395512832.0,45.894367,yahoo_trailing_pe,1.582564379310345,29.091024,7.1,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,743794343936.0,23.425413,yahoo_trailing_pe,0.09150551953125,15.19549,12.67,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,789880700928.0,9.451148,yahoo_trailing_pe,,7.37175,51.38,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,713282879488.0,29.54677,yahoo_trailing_pe,,20.547419,48.32,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,752749969408.0,41.29183,yahoo_trailing_pe,,23.65244,36.46,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,734737072128.0,43.98726,yahoo_trailing_pe,0.6664736363636363,5.972963,7.85,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,745251930112.0,56.53073,yahoo_trailing_pe,,12.101305,16.92,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,727736057856.0,33.64209,yahoo_trailing_pe,,27.222193,72.98,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,682159505408.0,41.807693,yahoo_trailing_pe,2.6129808125,33.318497,26.0,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,723484672000.0,138.48387,yahoo_trailing_pe,3.0774193333333333,30.60188,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,737732132864.0,45.72165,yahoo_trailing_pe,1.6329160714285713,34.458263,25.22,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,707741286400.0,9.492925,yahoo_trailing_pe,0.5584073529411765,7.786919,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,734949146624.0,19.274292,yahoo_trailing_pe,0.19274291999999998,15.44222,132.56,Technology,Solar,,
NHPC.NS,NHPC Limited,763824439296.0,27.85348,yahoo_trailing_pe,,11.88125,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,692987166720.0,56.29252,yahoo_trailing_pe,3.5182825,44.008934,294.0,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,669676666880.0,55.78162,yahoo_trailing_pe,2.4252878260869566,36.64111,20.79,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,720500490240.0,,,,-49.727585,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,663877910528.0,39.278973,yahoo_trailing_pe,1.510729730769231,32.136005,11.65,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,643831234560.0,9.538775,yahoo_trailing_pe,0.16167415254237286,9.0398,36.75,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,731162279936.0,32.741314,yahoo_trailing_pe,,12.554853,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,669352263680.0,37.279156,yahoo_trailing_pe,0.6111337049180328,24.283543,63.62,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,699607613440.0,26.006191,yahoo_trailing_pe,,19.187061,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,638054825984.0,100.54593,yahoo_trailing_pe,16.757655,,5.77,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,664438636544.0,63.545124,yahoo_trailing_pe,2.353523111111111,38.605686,13.85,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,724131446784.0,19.224998,yahoo_trailing_pe,0.27862315942028987,12.687257,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,655838085120.0,51.332584,yahoo_trailing_pe,3.6666131428571425,36.72845,35.72,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,682796056576.0,34.706944,yahoo_trailing_pe,8.676736,29.20799,11.09,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,610344763392.0,53.451527,yahoo_trailing_pe,2.9695292777777778,24.746735,26.51,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,606670356480.0,23.090229,yahoo_trailing_pe,2.565581,15.633544,72.26,Real Estate,Real Estate - Development,,
