symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
VAML.NS,Vedanta Aluminium Metal Limited,1709044137984.0,44.441624,yahoo_trailing_pe,,7.4994974,9.85,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1780945518592.0,68.53282,yahoo_trailing_pe,,50.799603,25.9,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1692368764928.0,38.629807,yahoo_trailing_pe,0.965745175,23.190205,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1687413325824.0,40.299034,yahoo_trailing_pe,,19.56264,11.37,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1687915069440.0,37.925476,yahoo_trailing_pe,1.4046472592592594,26.824799,17.98,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1658634895360.0,62.552784,yahoo_trailing_pe,2.5021113600000002,51.357693,26.05,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1570240987136.0,99.70398,yahoo_trailing_pe,,70.651794,74.32,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1570627387392.0,27.171986,yahoo_trailing_pe,1.08687944,18.730238,67.68,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1627312357376.0,4.3037252,yahoo_trailing_pe,0.7172875333333333,-9.862957,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1581470580736.0,29.232267,yahoo_trailing_pe,1.7195451176470589,17.597652,12.83,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1581452361728.0,74.148605,yahoo_trailing_pe,0.2530669112627986,53.69955,3.23,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1468392669184.0,42.242283,yahoo_trailing_pe,,31.792564,70.33,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1521311678464.0,84.433266,yahoo_trailing_pe,1.1892009295774648,55.99768,33.79,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1501117546496.0,61.585716,yahoo_trailing_pe,1.7107143333333332,31.276913,7.0,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1410715353088.0,122.86491,yahoo_trailing_pe,,63.83981,257.6,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1416291287040.0,83.638275,yahoo_trailing_pe,3.6364467391304345,58.699265,47.55,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1414690766848.0,27.604149,yahoo_trailing_pe,27.604149,18.33267,57.85,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1395701972992.0,59.10318,yahoo_trailing_pe,2.273199230769231,42.653526,85.19,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,1381007360000.0,58.598248,yahoo_trailing_pe,4.185589142857142,41.036877,799.0,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1429163606016.0,6.921257,yahoo_trailing_pe,0.21628928125,6.990855,27.05,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1403726069760.0,111.79423,yahoo_trailing_pe,11.179423,63.978794,7.97,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1378692628480.0,40.678642,yahoo_trailing_pe,1.6949434166666668,34.92845,10.02,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1350084329472.0,25.848564,yahoo_trailing_pe,3.692652,19.77113,176.18,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1384818933760.0,49.58267,yahoo_trailing_pe,0.393513253968254,37.922295,68.77,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1250270904320.0,43.831856,yahoo_trailing_pe,1.5654234285714286,32.683414,189.36,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1348855136256.0,7.8728185,yahoo_trailing_pe,0.07357774299065421,7.9089746,40.1,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1344674332672.0,6.087409,yahoo_trailing_pe,0.08009748684210527,6.8217754,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1228789514240.0,47.131374,yahoo_trailing_pe,5.89142175,39.197174,108.24,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1220688871424.0,29.645802,yahoo_trailing_pe,0.5293893214285714,24.760595,41.22,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1243737227264.0,59.589417,yahoo_trailing_pe,1.86216928125,39.69946,145.16,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1242258210816.0,14.024903,yahoo_trailing_pe,0.7381527894736842,,795.87,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1235955613696.0,6.803302,yahoo_trailing_pe,0.6803302,5.5679717,35.13,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1169798856704.0,10.285573,yahoo_trailing_pe,0.23919937209302325,9.127731,283.29,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1185373618176.0,43.66567,yahoo_trailing_pe,43.66567,13.234635,26.68,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1186807676928.0,59.5207,yahoo_trailing_pe,4.9600583333333335,45.647224,9.18,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1184924172288.0,9.267805,yahoo_trailing_pe,0.3309930357142857,8.017577,94.92,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1117204250624.0,24.994421,yahoo_trailing_pe,0.78107565625,22.770086,44.81,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1201165959168.0,49.23858,yahoo_trailing_pe,0.7460390909090909,30.401758,3.94,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1147220656128.0,,,,6.535738,-9.17,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1138366742528.0,5.7305937,yahoo_trailing_pe,0.31836631666666665,5.3906317,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1173516189696.0,4.504117,yahoo_trailing_pe,0.2502287222222222,3.9336283,78.95,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1109564719104.0,73.692055,yahoo_trailing_pe,,55.31537,42.28,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1118883938304.0,33.21343,yahoo_trailing_pe,3.321343,21.820614,41.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1144900812800.0,37.324036,yahoo_trailing_pe,1.166376125,29.236496,15.06,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1113661898752.0,60.924618,yahoo_trailing_pe,,41.016483,26.93,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1140118781952.0,11.544606,yahoo_trailing_pe,1.1544606,9.479574,15.02,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,1062496567296.0,11.944688,yahoo_trailing_pe,0.7026287058823529,8.4628105,22.78,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1175884922880.0,30.488815,yahoo_trailing_pe,5.0814691666666665,22.035072,12.07,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1060748328960.0,19.461683,yahoo_trailing_pe,0.6950601071428572,16.276548,272.33,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1102613053440.0,84.37108,yahoo_trailing_pe,,54.579227,51.04,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1108418625536.0,26.156332,yahoo_trailing_pe,,15.960386,15.48,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1186264514560.0,181.6711,yahoo_trailing_pe,1.6515554545454545,97.261375,3.77,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1054144921600.0,35.866646,yahoo_trailing_pe,1.3794863846153846,27.960648,68.54,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1089913421824.0,15.191257,yahoo_trailing_pe,,11.424658,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1056578338816.0,55.985577,yahoo_trailing_pe,5.089597909090909,41.861813,14.56,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,1044988559360.0,61.784214,yahoo_trailing_pe,2.6862701739130435,48.694378,23.82,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1050048331776.0,30.823107,yahoo_trailing_pe,2.3710082307692306,26.597551,391.2,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1063960444928.0,166.11612,yahoo_trailing_pe,4.885768235294117,52.499622,9.99,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1038303625216.0,21.102556,yahoo_trailing_pe,1.110660842105263,16.594261,81.81,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,994174435328.0,91.17938,yahoo_trailing_pe,22.794845,65.11398,20.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,1028972150784.0,232.0238,yahoo_trailing_pe,5.5243761904761906,63.64123,0.42,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,992681394176.0,28.499157,yahoo_trailing_pe,0.6333146000000001,20.627136,5.93,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,998365528064.0,37.190083,yahoo_trailing_pe,1.16219009375,31.191982,66.55,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,999586856960.0,61.175045,yahoo_trailing_pe,4.705772692307692,42.21843,16.51,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,1006350958592.0,22.727274,yahoo_trailing_pe,1.0822511428571429,27.865482,17.82,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1041556111360.0,47.745358,yahoo_trailing_pe,2.1702435454545457,38.506012,15.08,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1025601044480.0,21.299217,yahoo_trailing_pe,0.35498694999999997,12.689684,85.59,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,953911541760.0,144.75049,yahoo_trailing_pe,6.579567727272728,56.98046,5.01,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,993697857536.0,13.89893,yahoo_trailing_pe,0.29572191489361704,12.331279,27.11,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,974490173440.0,10.453287,yahoo_trailing_pe,0.29866534285714286,18.495918,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,964830953472.0,17.485704,yahoo_trailing_pe,0.1248978857142857,20.638674,120.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,958482677760.0,66.00536,yahoo_trailing_pe,6.600536,42.166107,14.92,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,961413251072.0,47.018784,yahoo_trailing_pe,2.7658108235294114,33.01511,49.51,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,958769463296.0,28.970552,yahoo_trailing_pe,,19.414324,39.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,989206544384.0,42.4077,yahoo_trailing_pe,2.2319842105263157,31.808138,12.73,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,935141376000.0,131.62854,yahoo_trailing_pe,3.988743636363636,40.59481,14.86,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,966880067584.0,,,,137.7592,-2.6,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,952642371584.0,369.44446,yahoo_trailing_pe,3.0282332786885244,113.27556,0.9,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,951157194752.0,25.821619,yahoo_trailing_pe,1.1226790869565217,17.779022,64.02,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,898461728768.0,46.851654,yahoo_trailing_pe,9.370330800000001,32.41856,18.74,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,881611767808.0,46.182175,yahoo_trailing_pe,1.649363392857143,31.905197,122.19,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,873907159040.0,40.34356,yahoo_trailing_pe,1.2225321212121212,27.611197,48.9,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,865818968064.0,42.12893,yahoo_trailing_pe,0.547128961038961,50.628956,338.01,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,854884089856.0,53.62861,yahoo_trailing_pe,0.8649775806451613,57.07108,24.61,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,860706242560.0,52.788227,yahoo_trailing_pe,5.2788227,34.598583,451.9,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,847074033664.0,18.361883,yahoo_trailing_pe,1.6692620909090907,12.70841,18.68,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,833635418112.0,54.094135,yahoo_trailing_pe,0.5008716203703704,41.140114,60.55,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,848309125120.0,113.96648,yahoo_trailing_pe,2.2793296,54.81515,16.11,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,839208468480.0,5.2435017,yahoo_trailing_pe,0.3745358357142857,4.4946265,60.78,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,812887375872.0,19.032883,yahoo_trailing_pe,0.76131532,12.407136,10.34,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,797689446400.0,28.226875,yahoo_trailing_pe,0.5760586734693878,17.606527,37.73,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,770948923392.0,46.769665,yahoo_trailing_pe,1.6127470689655174,29.718426,7.12,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,786898354176.0,24.763407,yahoo_trailing_pe,0.09673205859375,16.076092,12.68,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,794272530432.0,9.509251,yahoo_trailing_pe,,7.571352,51.35,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,754400231424.0,31.504276,yahoo_trailing_pe,,21.731878,47.93,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,747700027392.0,41.735973,yahoo_trailing_pe,,23.493027,35.83,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,758568714240.0,45.47194,yahoo_trailing_pe,0.6889687878787878,6.2988634,7.84,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,785763270656.0,59.393406,yahoo_trailing_pe,,12.759191,16.98,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,754946146304.0,34.88563,yahoo_trailing_pe,,28.240032,73.01,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,724206157824.0,44.36755,yahoo_trailing_pe,2.772971875,35.37217,26.01,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,752976789504.0,144.12903,yahoo_trailing_pe,3.2028673333333333,31.849335,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,742082674688.0,45.88212,yahoo_trailing_pe,1.638647142857143,34.661472,25.28,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,744666890240.0,9.988208,yahoo_trailing_pe,0.5875416470588235,8.193193,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,757961261056.0,19.870296,yahoo_trailing_pe,0.19870295999999998,15.925734,132.61,Technology,Solar,,
NHPC.NS,NHPC Limited,765933912064.0,27.930403,yahoo_trailing_pe,,11.9140625,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,729457950720.0,59.27728,yahoo_trailing_pe,3.70483,46.325054,293.89,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,721647763456.0,60.05286,yahoo_trailing_pe,2.6109939130434783,39.48469,20.81,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,723382501376.0,,,,-51.56218,-14.78,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,716975046656.0,42.523643,yahoo_trailing_pe,1.6355247307692307,34.838455,11.63,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,687083945984.0,10.176824,yahoo_trailing_pe,0.17248854237288136,9.647096,36.76,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,747588419584.0,33.478764,yahoo_trailing_pe,,12.837633,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,687837937664.0,38.25459,yahoo_trailing_pe,0.6271244262295081,24.95419,63.71,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,691945275392.0,25.721363,yahoo_trailing_pe,,18.976917,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,673468645376.0,106.12651,yahoo_trailing_pe,17.687751666666667,,5.77,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,683237113856.0,65.34296,yahoo_trailing_pe,2.42010962962963,39.780025,13.85,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,706225242112.0,18.75,yahoo_trailing_pe,0.2717391304347826,12.373788,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,694610427904.0,52.98772,yahoo_trailing_pe,3.784837142857143,38.899788,36.65,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,675700211712.0,34.161434,yahoo_trailing_pe,8.5403585,28.904453,11.15,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,683568922624.0,59.9094,yahoo_trailing_pe,3.3283,27.715645,26.49,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,681972334592.0,25.949087,yahoo_trailing_pe,2.8832318888888886,17.547005,72.28,Real Estate,Real Estate - Development,,
