symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
IOC.NS,Indian Oil Corporation Limited,2011005583360.0,4.6569653,yahoo_trailing_pe,8.010274,30.58,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,1942698983424.0,75.92074,yahoo_trailing_pe,51.97469,96.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1830449840128.0,73.866394,yahoo_trailing_pe,52.47041,24.7,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1744792190976.0,14.031822,yahoo_trailing_pe,12.69764,12.57,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1704554397696.0,,,6.7645445,0.0,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,1706157277184.0,56.37877,yahoo_trailing_pe,32.548393,63.68,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1721844760576.0,103.03785,yahoo_trailing_pe,57.125042,184.67,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1654993321984.0,37.498596,yahoo_trailing_pe,25.842258,17.83,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1602574876672.0,29.534292,yahoo_trailing_pe,22.260723,66.78,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1694054744064.0,78.429955,yahoo_trailing_pe,53.279312,63.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1577622568960.0,75.60759,yahoo_trailing_pe,53.569508,3.16,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1593656213504.0,65.350586,yahoo_trailing_pe,51.504345,23.96,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1592915263488.0,102.18869,yahoo_trailing_pe,73.81223,73.56,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1540801429504.0,44.319023,yahoo_trailing_pe,32.8368,70.34,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1582993506304.0,49.734325,yahoo_trailing_pe,38.952934,9.41,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1522534580224.0,28.79664,yahoo_trailing_pe,18.51001,61.91,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1507513335808.0,49.85993,yahoo_trailing_pe,18.610228,8.21,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1508598743040.0,39.139343,yahoo_trailing_pe,21.713198,3.66,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1560184356864.0,91.09277,yahoo_trailing_pe,58.60485,32.12,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1526263185408.0,64.784096,yahoo_trailing_pe,46.290627,84.99,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1488492560384.0,30.017006,yahoo_trailing_pe,16.927208,11.76,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1463714447360.0,4.2087226,yahoo_trailing_pe,-8.964652,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1453761495040.0,59.557774,yahoo_trailing_pe,30.53166,7.01,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1481518219264.0,60.62656,yahoo_trailing_pe,37.663162,60.17,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1445927452672.0,146.57509,yahoo_trailing_pe,67.7065,221.32,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1437121380352.0,118.6541,yahoo_trailing_pe,65.33863,7.69,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1396410417152.0,27.23566,yahoo_trailing_pe,18.185389,57.88,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1356972949504.0,5.2504544,yahoo_trailing_pe,7.781413,60.49,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1365747040256.0,5.2719746,yahoo_trailing_pe,6.3571653,78.5,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1338392444928.0,46.84946,yahoo_trailing_pe,35.053993,189.65,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1317549506560.0,52.095238,yahoo_trailing_pe,42.2159,105.0,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1309953622016.0,77.3423,yahoo_trailing_pe,53.221844,47.56,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1259552505856.0,51.631977,yahoo_trailing_pe,31.863054,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1342980227072.0,6.5062866,yahoo_trailing_pe,6.5644736,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1317921751040.0,6.6401772,yahoo_trailing_pe,5.894841,38.38,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1280402391040.0,65.94343,yahoo_trailing_pe,41.54833,135.04,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1239005003776.0,,,6.5934,-4.43,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1226383294464.0,61.845566,yahoo_trailing_pe,47.311977,9.13,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1284451336192.0,6.985,yahoo_trailing_pe,6.5330367,16.0,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1210717962240.0,23.142176,yahoo_trailing_pe,17.804544,176.47,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1208779931648.0,91.98645,yahoo_trailing_pe,62.03351,36.9,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1227969003520.0,32.874252,yahoo_trailing_pe,22.911222,11.69,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1208160223232.0,43.58977,yahoo_trailing_pe,39.77375,939.67,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1197500137472.0,11.312625,yahoo_trailing_pe,8.878041,263.67,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1187110715392.0,34.707943,yahoo_trailing_pe,25.084866,34.24,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1177748242432.0,858.00006,yahoo_trailing_pe,77.25714,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1146211926016.0,11.89055,yahoo_trailing_pe,,866.15,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1159437877248.0,16.552238,yahoo_trailing_pe,12.153424,5.36,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1164589793280.0,30.06465,yahoo_trailing_pe,22.710083,47.95,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1146131841024.0,22.938711,yahoo_trailing_pe,24.367205,50.09,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1133744881664.0,38.51609,yahoo_trailing_pe,30.080357,68.67,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1168481320960.0,5.9282103,yahoo_trailing_pe,5.5379395,21.73,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1137554489344.0,15.018229,yahoo_trailing_pe,9.691998,11.52,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1138101190656.0,92.103195,yahoo_trailing_pe,55.66654,48.26,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1156368564224.0,9.047318,yahoo_trailing_pe,7.86006,94.89,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1133256638464.0,21.267376,yahoo_trailing_pe,24.2294,116.54,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1097472737280.0,28.131136,yahoo_trailing_pe,16.395634,14.26,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1089615167488.0,58.441277,yahoo_trailing_pe,39.00121,18.22,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1108370522112.0,62.93598,yahoo_trailing_pe,44.90626,13.59,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1087852904448.0,23.00578,yahoo_trailing_pe,28.279444,19.03,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1080601018368.0,70.128456,yahoo_trailing_pe,45.49083,15.57,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1070016823296.0,63.487717,yahoo_trailing_pe,40.510155,24.83,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1060150312960.0,14.850389,yahoo_trailing_pe,12.91795,27.07,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1072903946240.0,74.942215,yahoo_trailing_pe,45.39482,14.71,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1073533616128.0,28.488876,yahoo_trailing_pe,12.588968,66.97,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1056097828864.0,97.91667,yahoo_trailing_pe,45.146725,22.56,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1051370520576.0,31.208096,yahoo_trailing_pe,11.023357,33.11,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1032059486208.0,49.559124,yahoo_trailing_pe,39.36642,14.63,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1059665084416.0,55.52478,yahoo_trailing_pe,36.00564,46.21,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1011778191360.0,38.411953,yahoo_trailing_pe,30.307774,302.51,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1018487832576.0,23.758741,yahoo_trailing_pe,19.182732,51.48,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1040243163136.0,44.630505,yahoo_trailing_pe,32.44349,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1022472355840.0,14.595875,yahoo_trailing_pe,8.978249,17.94,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,996002693120.0,17.35963,yahoo_trailing_pe,15.725653,286.74,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,990740348928.0,57.944355,yahoo_trailing_pe,45.56982,24.08,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,968768094208.0,55.639595,yahoo_trailing_pe,37.752182,482.57,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,946531139584.0,36.686993,yahoo_trailing_pe,28.797756,63.96,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,914276745216.0,9.921821,yahoo_trailing_pe,17.35306,8.57,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,957176872960.0,5.8799744,yahoo_trailing_pe,5.23618,61.82,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,937921150976.0,186.7931,yahoo_trailing_pe,84.52151,2.9,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,926467620864.0,455.63382,yahoo_trailing_pe,117.42159,0.71,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,909272678400.0,26.192894,yahoo_trailing_pe,19.074398,5.91,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,897359413248.0,25.812645,yahoo_trailing_pe,17.333971,60.42,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,887038803968.0,54.15568,yahoo_trailing_pe,53.565197,269.39,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,858187497472.0,,,110.38578,-3.12,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,863322308608.0,158.71614,yahoo_trailing_pe,43.28159,8.49,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,865305100288.0,18.74666,yahoo_trailing_pe,12.995554,18.71,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,851189170176.0,46.460117,yahoo_trailing_pe,32.313137,61.81,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,862619238400.0,4.78066,yahoo_trailing_pe,7.288488,84.8,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,842195140608.0,94.3644,yahoo_trailing_pe,65.04005,16.52,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,812960186368.0,21.913622,yahoo_trailing_pe,16.190817,128.97,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,810636017664.0,43.70904,yahoo_trailing_pe,29.708868,118.71,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,809713008640.0,33.524914,yahoo_trailing_pe,23.091452,48.37,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,808599945216.0,46.63206,yahoo_trailing_pe,25.432875,34.68,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,804727226368.0,90.600876,yahoo_trailing_pe,14.063427,11.4,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,813647790080.0,29.241877,yahoo_trailing_pe,12.65625,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,806718144512.0,47.798355,yahoo_trailing_pe,31.487432,7.29,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,784054616064.0,120.01684,yahoo_trailing_pe,,5.94,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,766356160512.0,24.120663,yahoo_trailing_pe,15.64896,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,775053836288.0,148.35484,yahoo_trailing_pe,35.2994,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,743344766976.0,28.355696,yahoo_trailing_pe,16.40207,35.03,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,771779133440.0,53.382618,yahoo_trailing_pe,50.762177,22.32,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,756414873600.0,50.114353,yahoo_trailing_pe,35.30917,23.61,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,756478836736.0,39.934456,yahoo_trailing_pe,32.402805,10.68,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,753262264320.0,46.165386,yahoo_trailing_pe,36.205482,26.0,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,741782454272.0,59.122005,yahoo_trailing_pe,39.717163,35.08,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,719698460672.0,20.473215,yahoo_trailing_pe,12.735068,1.12,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,737193885696.0,9.899645,yahoo_trailing_pe,8.181534,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,718931820544.0,60.104427,yahoo_trailing_pe,29.717768,27.77,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,732151742464.0,109.4337,yahoo_trailing_pe,46.959846,14.48,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,705015971840.0,,,-118.42341,-16.86,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,722556616704.0,42.854687,yahoo_trailing_pe,34.84944,11.63,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,716514787328.0,28.022802,yahoo_trailing_pe,19.487787,3.07,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,718116225024.0,68.877625,yahoo_trailing_pe,40.727478,13.81,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,729666748416.0,22.982685,yahoo_trailing_pe,22.841778,2.31,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,709580619776.0,108.110085,yahoo_trailing_pe,43.80172,7.54,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,710750240768.0,153.69719,yahoo_trailing_pe,37.374775,2.84,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,737747927040.0,11.140997,yahoo_trailing_pe,7.7852635,40.71,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,722244993024.0,29.879091,yahoo_trailing_pe,28.103922,47.97,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,717220741120.0,53.984673,yahoo_trailing_pe,34.416153,52.2,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,704690388992.0,43.5,yahoo_trailing_pe,12.742188,1.88,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,684553928704.0,26.01133,yahoo_trailing_pe,17.601948,72.38,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,671788630016.0,19.906977,yahoo_trailing_pe,10.553015,8.17,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,667312128000.0,34.344955,yahoo_trailing_pe,22.064024,43.89,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,666616201216.0,55.526695,yahoo_trailing_pe,37.211006,20.79,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,675960717312.0,29.371883,yahoo_trailing_pe,24.992899,192.48,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,673980678144.0,12.962963,yahoo_trailing_pe,38.88889,2.7,Financial Services,Banks - Regional,,
BANKINDIA.NS,Bank of India Limited,669014491136.0,6.1795626,yahoo_trailing_pe,5.7430387,23.78,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,649473032192.0,53.59474,yahoo_trailing_pe,41.246777,77.53,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,632022630400.0,6.5381126,yahoo_trailing_pe,5.566387,55.1,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,638207393792.0,34.517757,yahoo_trailing_pe,20.952272,61.38,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,631988682752.0,46.37606,yahoo_trailing_pe,22.78525,48.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,629781037056.0,10.251121,yahoo_trailing_pe,9.245079,33.45,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,613743788032.0,28.312115,yahoo_trailing_pe,17.79502,22.78,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,619323981824.0,8.224719,yahoo_trailing_pe,,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,602101317632.0,18.872675,yahoo_trailing_pe,14.171118,38.72,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,603197800448.0,21.74731,yahoo_trailing_pe,15.467484,33.48,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,596691058688.0,109.2691,yahoo_trailing_pe,80.55843,64.03,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,595001016320.0,30.464415,yahoo_trailing_pe,20.046137,66.32,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,600824020992.0,38.763145,yahoo_trailing_pe,31.283949,729.43,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,588661915648.0,43.711655,yahoo_trailing_pe,30.104446,13.04,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,585979068416.0,31.94846,yahoo_trailing_pe,16.246334,30.46,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,572157591552.0,50.69215,yahoo_trailing_pe,38.712444,9.68,Basic Materials,Specialty Chemicals,,
