symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
MARUTI.NS,Maruti Suzuki India Limited,4326179209216.0,30.141068,yahoo_trailing_pe,1.0047022666666667,22.755589,456.52,Consumer Cyclical,Auto Manufacturers,,
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,3895994613760.0,28.832054,yahoo_trailing_pe,1.0678538518518519,21.635368,58.65,Industrials,Marine Shipping,,
ADANIPOWER.NS,Adani Power Limited,3925592506368.0,27.545332,yahoo_trailing_pe,4.590888666666666,25.632662,7.39,Utilities,Utilities - Independent Power Producers,,
AXISBANK.NS,Axis Bank Limited,3820317835264.0,13.81006,yahoo_trailing_pe,0.39457314285714284,9.701977,88.87,Financial Services,Banks - Regional,,
TITAN.NS,Titan Company Limited,4497342464000.0,78.31428,yahoo_trailing_pe,4.606722352941176,57.238052,64.72,Consumer Cyclical,Luxury Goods,,
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3905977057280.0,19.231146,yahoo_trailing_pe,2.136794,15.3698635,20.42,Financial Services,Banks - Regional,,
M&M.NS,Mahindra & Mahindra Limited,4071064076288.0,20.645475,yahoo_trailing_pe,0.897629347826087,21.521112,164.22,Consumer Cyclical,Auto Manufacturers,,
ITC.NS,ITC Limited,3421256810496.0,17.248894,yahoo_trailing_pe,5.749631333333333,16.304842,15.83,Consumer Defensive,Tobacco,,
ULTRACEMCO.NS,UltraTech Cement Limited,3436195348480.0,40.21275,yahoo_trailing_pe,2.3654558823529412,27.031404,290.48,Basic Materials,Building Materials,,
NTPC.NS,NTPC Limited,3267776741376.0,10.30266,yahoo_trailing_pe,0.6060388235294117,11.913638,32.71,Utilities,Utilities - Regulated Electric,,
HCLTECH.NS,HCL Technologies Limited,3585140850688.0,20.641844,yahoo_trailing_pe,3.440307333333333,16.54154,64.19,Technology,Information Technology Services,,
ONGC.NS,Oil and Natural Gas Corporation Limited,3000270848000.0,6.890783,yahoo_trailing_pe,6.890783,5.740523,34.61,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3119082110976.0,12.607796,yahoo_trailing_pe,0.3602227428571429,17.538214,101.35,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3383332700160.0,36.30948,yahoo_trailing_pe,2.2693425,29.415329,139.33,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,3014918406144.0,49.218376,yahoo_trailing_pe,1.8229028148148148,36.54855,8.38,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3208490778624.0,31.694595,yahoo_trailing_pe,1.9809121875,21.268679,63.26,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3202400124928.0,27.767065,yahoo_trailing_pe,1.3222411904761904,24.688114,420.03,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2834622054400.0,74.27994,yahoo_trailing_pe,,59.21906,19.79,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2927315124224.0,706.6667,yahoo_trailing_pe,25.238096428571428,83.07904,0.45,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2475355799552.0,13.0274105,yahoo_trailing_pe,13.0274105,13.62266,20.43,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2517166456832.0,8.078521,yahoo_trailing_pe,,7.2114906,50.56,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2576356474880.0,54.172546,yahoo_trailing_pe,27.086273,44.357834,49.61,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2605722632192.0,84.819534,yahoo_trailing_pe,10.60244175,57.974987,47.1,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2186791092224.0,127.8998,yahoo_trailing_pe,7.523517647058823,42.288242,10.38,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2640008183808.0,19.80233,yahoo_trailing_pe,1.0422278947368422,15.632664,56.66,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2320222650368.0,21.040724,yahoo_trailing_pe,2.1040724,10.391062,8.84,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2397868392448.0,14.0470295,yahoo_trailing_pe,1.4047029500000001,12.923954,40.4,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2204660400128.0,38.77953,yahoo_trailing_pe,,21.522652,83.82,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2330607222784.0,14.243658,yahoo_trailing_pe,0.7496662105263158,9.426571,73.71,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2209899610112.0,38.235016,yahoo_trailing_pe,1.5931256666666667,29.634756,210.54,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1943396941824.0,65.55693,yahoo_trailing_pe,3.121758571428571,43.952587,24.24,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,2039859642368.0,,,,23.155773,-124.25,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1957344837632.0,5.67144,yahoo_trailing_pe,0.09002285714285714,7.3928566,24.44,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2251571855360.0,87.76387,yahoo_trailing_pe,6.751066923076923,56.418785,96.64,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1796238606336.0,69.26112,yahoo_trailing_pe,,51.24034,25.85,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1799469662208.0,14.447974,yahoo_trailing_pe,2.8895948000000002,13.081785,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1723684749312.0,44.822334,yahoo_trailing_pe,,7.223542,9.85,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,2084294754304.0,60.612213,yahoo_trailing_pe,1.836733727272727,38.38767,72.36,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1809801150464.0,91.049805,yahoo_trailing_pe,3.0349935,57.621754,219.66,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1660934029312.0,37.360806,yahoo_trailing_pe,1.3837335555555554,26.251064,17.96,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1779465060352.0,35.95469,yahoo_trailing_pe,7.190938,23.960611,60.91,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1863802552320.0,77.98822,yahoo_trailing_pe,3.5449190909090906,52.602768,62.83,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1649134665728.0,77.803734,yahoo_trailing_pe,0.2646385510204082,55.997757,3.21,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1698692071424.0,64.440155,yahoo_trailing_pe,2.5776062,52.718945,25.9,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1623218061312.0,102.187836,yahoo_trailing_pe,,73.03546,74.96,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1549994688512.0,44.59613,yahoo_trailing_pe,,33.559357,70.32,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1467482374144.0,43.385002,yahoo_trailing_pe,1.8077084166666666,37.132996,10.0,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1609658138624.0,27.867811,yahoo_trailing_pe,1.11471244,19.195692,67.63,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1732342185984.0,41.335674,yahoo_trailing_pe,,20.083511,11.38,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1769878585344.0,40.39904,yahoo_trailing_pe,1.009976,24.254372,4.16,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1570902376448.0,86.774666,yahoo_trailing_pe,1.2221783943661972,57.82305,33.95,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1510739935232.0,63.877167,yahoo_trailing_pe,2.4568141153846152,46.16916,85.32,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1514846814208.0,28.022621,yahoo_trailing_pe,1.6483894705882354,16.99586,12.82,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1485383008256.0,3.9283667,yahoo_trailing_pe,0.6547277833333334,-9.087535,3.49,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1518005518336.0,62.278572,yahoo_trailing_pe,1.7299603333333333,31.628788,7.0,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1353222062080.0,48.57143,yahoo_trailing_pe,0.3854875396825397,36.09364,68.6,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1580090261504.0,137.91628,yahoo_trailing_pe,,71.50462,257.04,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1416014594048.0,113.48485,yahoo_trailing_pe,11.348485,64.53887,7.92,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1426217107456.0,27.854671,yahoo_trailing_pe,27.854671,18.534283,57.8,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1352914042880.0,7.898478,yahoo_trailing_pe,0.07381755140186916,7.932774,40.09,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1235558072320.0,4.744045,yahoo_trailing_pe,0.26355805555555556,4.141593,78.92,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1411450535936.0,49.466793,yahoo_trailing_pe,1.7666711785714286,36.80382,189.42,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1329833836544.0,50.941135,yahoo_trailing_pe,6.367641875,42.42859,108.38,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1404183117824.0,83.39679,yahoo_trailing_pe,3.6259473913043476,58.197433,47.28,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1230204436480.0,50.428932,yahoo_trailing_pe,0.7640747272727273,31.136728,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1441988083712.0,6.985946,yahoo_trailing_pe,0.2183108125,7.0566564,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1274999341056.0,7.0202165,yahoo_trailing_pe,0.70202165,5.7875233,35.12,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1268971470848.0,60.69808,yahoo_trailing_pe,1.7852376470588234,40.489334,145.4,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1216090865664.0,,,,6.89788,-9.17,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1179360821248.0,59.279476,yahoo_trailing_pe,4.939956333333334,45.341816,9.16,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1348352081920.0,6.1040583,yahoo_trailing_pe,0.08031655657894737,6.827877,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1393367711744.0,26.653057,yahoo_trailing_pe,3.8075795714285716,20.445677,176.34,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1284063756288.0,86.405464,yahoo_trailing_pe,,63.810787,41.73,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1219022028800.0,31.607292,yahoo_trailing_pe,5.267882,22.75957,12.07,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1385431826432.0,58.66117,yahoo_trailing_pe,4.190083571428572,44.007217,800.7,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1159641694208.0,10.194106,yahoo_trailing_pe,0.23707223255813953,9.048476,283.35,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1252654448640.0,30.459074,yahoo_trailing_pe,0.5439120357142857,25.824297,41.17,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1069729841152.0,253.275,yahoo_trailing_pe,5.890116279069767,65.11469,0.4,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1266408882176.0,14.309248,yahoo_trailing_pe,0.7531183157894737,,795.22,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1137613471744.0,15.856103,yahoo_trailing_pe,,11.924658,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1156441833472.0,34.279217,yahoo_trailing_pe,3.4279217,22.553219,41.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1128675540992.0,25.234165,yahoo_trailing_pe,0.78856765625,23.003887,44.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1081829031936.0,36.78379,yahoo_trailing_pe,1.414761153846154,28.690016,68.59,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1189162516480.0,5.9835696,yahoo_trailing_pe,0.3324205333333333,5.6309524,21.91,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1131571183616.0,11.458056,yahoo_trailing_pe,1.1458055999999999,9.408505,15.02,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1098439589888.0,84.282906,yahoo_trailing_pe,,55.16971,50.9,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1186944647168.0,9.280675,yahoo_trailing_pe,0.33145267857142857,8.031248,94.95,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1032893562880.0,18.717375,yahoo_trailing_pe,0.13369553571428572,22.09883,120.69,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1090907340800.0,25.755816,yahoo_trailing_pe,,15.718318,15.48,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,949626994688.0,49.652218,yahoo_trailing_pe,9.9304436,33.96305,18.69,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1104407166976.0,58.60041,yahoo_trailing_pe,5.32731,43.730328,14.54,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1031820345344.0,23.2894,yahoo_trailing_pe,1.1090190476190476,28.57072,17.83,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1061541445632.0,64.92736,yahoo_trailing_pe,4.994412307692307,44.855934,16.52,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1131920883712.0,62.200672,yahoo_trailing_pe,,42.122345,26.81,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1002136928256.0,14.001474,yahoo_trailing_pe,0.2979037021276596,12.432305,27.14,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,976877584384.0,67.22706,yahoo_trailing_pe,6.722706,42.964367,14.93,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1092549214208.0,22.644588,yahoo_trailing_pe,0.37740979999999996,13.518028,85.76,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1000639496192.0,140.75319,yahoo_trailing_pe,4.2652481818181815,43.438107,14.87,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1135618424832.0,41.738968,yahoo_trailing_pe,41.738968,12.682722,26.74,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1024871170048.0,47.84053,yahoo_trailing_pe,2.1745695454545455,38.53177,15.05,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,983302078464.0,48.128155,yahoo_trailing_pe,2.8310679411764705,33.766773,49.47,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1026533228544.0,30.111618,yahoo_trailing_pe,2.3162783076923077,26.00419,391.51,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,992936067072.0,30.010069,yahoo_trailing_pe,,20.069904,39.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1017883197440.0,43.50039,yahoo_trailing_pe,2.289494210526316,32.695377,12.77,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1053125115904.0,11.849737,yahoo_trailing_pe,0.6970433529411765,8.388166,22.76,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1149811163136.0,21.111233,yahoo_trailing_pe,0.7539726071428571,17.643202,272.13,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1097035612160.0,64.8887,yahoo_trailing_pe,2.8212478260869567,51.11967,23.81,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,885241151488.0,54.368782,yahoo_trailing_pe,5.436878200000001,35.584835,451.27,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1036565544960.0,38.607273,yahoo_trailing_pe,1.20647728125,32.385487,66.56,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,883632439296.0,9.478662,yahoo_trailing_pe,0.2708189142857143,16.77143,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,895296143360.0,5.594866,yahoo_trailing_pe,0.43037430769230767,4.8596807,60.77,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,1052378791936.0,160.31662,yahoo_trailing_pe,1.4574238181818182,87.32607,3.79,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,937027567616.0,367.4719,yahoo_trailing_pe,3.0120647540983607,111.41885,0.89,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1040259678208.0,29.91554,yahoo_trailing_pe,0.6647897777777778,21.668962,5.92,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,936254898176.0,25.39722,yahoo_trailing_pe,1.104226956521739,17.500467,64.07,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,852746567680.0,41.1858,yahoo_trailing_pe,0.5348805194805195,49.84223,340.53,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,896140247040.0,,,,126.66732,-2.6,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1013118533632.0,156.45543,yahoo_trailing_pe,4.601630294117648,49.990902,10.1,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,874395336704.0,18.945961,yahoo_trailing_pe,1.722360090909091,13.119675,18.69,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,775398162432.0,35.85035,yahoo_trailing_pe,,28.933678,72.97,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,789422145536.0,47.321426,yahoo_trailing_pe,0.7169913030303031,6.6262045,7.84,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,977802952704.0,89.5891,yahoo_trailing_pe,22.397275,63.10995,20.2,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,778672144384.0,20.43173,yahoo_trailing_pe,0.2043173,16.360895,132.49,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,870206865408.0,45.581017,yahoo_trailing_pe,1.6278934642857144,31.436558,122.2,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,812358696960.0,33.5943,yahoo_trailing_pe,,23.12942,48.41,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,820499972096.0,44.995884,yahoo_trailing_pe,,25.780432,36.47,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,787399442432.0,59.622414,yahoo_trailing_pe,,12.819247,16.95,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,769449656320.0,28.058607,yahoo_trailing_pe,,11.96875,2.73,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,776505262080.0,47.306065,yahoo_trailing_pe,1.631243620689655,29.932611,7.09,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,711467139072.0,112.30903,yahoo_trailing_pe,18.718171666666667,,5.76,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,789282947072.0,24.84227,yahoo_trailing_pe,0.0970401171875,16.117577,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,776392212480.0,148.6129,yahoo_trailing_pe,3.3025088888888887,32.84017,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,803082207232.0,28.395126,yahoo_trailing_pe,0.5794923673469388,17.654125,37.76,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,878202650624.0,54.868477,yahoo_trailing_pe,0.6029502967032967,58.6278,24.71,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,768881131520.0,47.66944,yahoo_trailing_pe,1.70248,36.089394,25.23,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,721645666304.0,36.648647,yahoo_trailing_pe,9.16216175,30.869864,11.1,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,815202631680.0,50.03852,yahoo_trailing_pe,3.1274075,39.707138,25.96,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,690219450368.0,52.62613,yahoo_trailing_pe,3.759009285714286,38.67568,36.67,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,719408070656.0,19.099998,yahoo_trailing_pe,0.2768115652173913,12.618435,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,751700344832.0,10.082548,yahoo_trailing_pe,0.5930910588235294,8.396924,8.48,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,685679509504.0,60.20802,yahoo_trailing_pe,3.34489,27.80122,26.44,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,798454775808.0,106.73872,yahoo_trailing_pe,2.1347744,51.593716,16.19,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,730456457216.0,,,,-52.69365,-14.78,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,735024513024.0,43.66925,yahoo_trailing_pe,1.6795865384615385,35.715492,11.61,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,699607613440.0,26.006191,yahoo_trailing_pe,,19.14399,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,686068203520.0,65.661125,yahoo_trailing_pe,2.4318935185185184,39.944862,13.84,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,673543290880.0,21.39738,yahoo_trailing_pe,0.1296810909090909,23.15493,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,714553491456.0,132.86061,yahoo_trailing_pe,,42.103065,6.17,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,670857035776.0,120.467834,yahoo_trailing_pe,,37.43661,3.42,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,772069326848.0,9.243427,yahoo_trailing_pe,,7.5483584,51.35,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,661524578304.0,28.489584,yahoo_trailing_pe,7.122396,21.892406,46.08,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,746515333120.0,48.43296,yahoo_trailing_pe,0.44845333333333337,36.848427,60.56,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,732867657728.0,32.83784,yahoo_trailing_pe,,12.760326,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,702115938304.0,26.686014,yahoo_trailing_pe,2.9651126666666667,18.074482,72.36,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,717059194880.0,16.756758,yahoo_trailing_pe,0.6702703200000001,10.944506,10.36,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,799499616256.0,37.053753,yahoo_trailing_pe,1.1952823548387097,25.181133,48.74,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,733312450560.0,60.964954,yahoo_trailing_pe,2.6506501739130433,40.12292,20.83,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,642542338048.0,29.795963,yahoo_trailing_pe,0.93112384375,24.008673,180.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,648176795648.0,11.295301,yahoo_trailing_pe,0.3052784054054054,37.4,2.98,Financial Services,Banks - Regional,,
