symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
BHEL.NS,Bharat Heavy Electricals Limited,1424163864576.0,58.34522,yahoo_trailing_pe,1.6207005555555556,29.723837,7.01,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1460480901120.0,52.268894,yahoo_trailing_pe,0.4148324920634921,38.724815,68.8,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1606833668096.0,139.97826,yahoo_trailing_pe,,73.961464,257.54,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1384820637696.0,111.12516,yahoo_trailing_pe,11.112516,63.117126,7.91,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1452792610816.0,28.334484,yahoo_trailing_pe,28.334484,18.87964,57.88,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1360818339840.0,7.9446244,yahoo_trailing_pe,0.0742488261682243,7.9791207,40.09,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1271034150912.0,4.8802586,yahoo_trailing_pe,0.2711254777777778,4.2605085,78.92,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1397140094976.0,48.844067,yahoo_trailing_pe,1.7444309642857143,36.5422,189.89,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1354522820608.0,53.435005,yahoo_trailing_pe,6.679375625,43.286827,105.24,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1393962516480.0,82.789764,yahoo_trailing_pe,3.5995549565217395,56.930016,47.28,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1197079527424.0,49.071064,yahoo_trailing_pe,0.7435009696969697,30.298328,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1382751272960.0,6.698964,yahoo_trailing_pe,0.209342625,6.76677,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1281515323392.0,7.0560937,yahoo_trailing_pe,0.70560937,5.8171005,35.12,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1281408892928.0,65.9806,yahoo_trailing_pe,1.940605882352941,41.58108,135.07,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1278331715584.0,,,,6.8034334,-4.44,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1172844969984.0,59.14567,yahoo_trailing_pe,4.9288058333333336,45.09131,9.13,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1304448991232.0,5.9053073,yahoo_trailing_pe,0.07770141184210526,6.6055574,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1421531545600.0,27.23194,yahoo_trailing_pe,3.890277142857143,20.85894,176.08,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1270388752384.0,96.80598,yahoo_trailing_pe,,63.438087,36.85,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1220619665408.0,31.674957,yahoo_trailing_pe,5.2791595,22.80642,12.06,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1283227779072.0,46.2519,yahoo_trailing_pe,3.3037071428571427,42.245045,940.61,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1166667415552.0,10.260574,yahoo_trailing_pe,0.238618,9.103297,283.22,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1211698511872.0,29.448896,yahoo_trailing_pe,0.5258731428571429,24.979961,41.19,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1122419212288.0,817.6924,yahoo_trailing_pe,19.016102325581397,73.27649,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1276647833600.0,14.405556,yahoo_trailing_pe,0.7581871578947369,,796.29,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1156562812928.0,16.12022,yahoo_trailing_pe,,12.123287,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1185686093824.0,35.179768,yahoo_trailing_pe,3.5179768000000005,23.123549,41.72,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1116206792704.0,22.31751,yahoo_trailing_pe,0.6974221875,23.730986,50.14,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1097694183424.0,37.3941,yahoo_trailing_pe,1.4382346153846155,29.110756,68.46,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1170114084864.0,5.890411,yahoo_trailing_pe,0.32724505555555555,5.540754,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1134201143296.0,11.469415,yahoo_trailing_pe,1.1469415,9.430373,15.04,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1108681424896.0,84.63644,yahoo_trailing_pe,,55.05637,51.16,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1190918225920.0,9.315667,yahoo_trailing_pe,0.3327023928571428,8.058134,94.91,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1051640201216.0,19.044466,yahoo_trailing_pe,0.1360319,22.483252,120.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1115669528576.0,26.357466,yahoo_trailing_pe,,16.075104,15.47,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1057074053120.0,56.851955,yahoo_trailing_pe,11.370391,37.81485,18.17,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1119247138816.0,59.265617,yahoo_trailing_pe,5.3877833636363635,44.22336,14.57,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1070583513088.0,24.150785,yahoo_trailing_pe,1.150037380952381,29.644058,17.84,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1097269248000.0,66.950485,yahoo_trailing_pe,5.150037307692307,46.343143,16.56,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1057391706112.0,62.537136,yahoo_trailing_pe,,39.95731,24.91,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,970490511360.0,13.559322,yahoo_trailing_pe,0.28849621276595744,12.039706,27.14,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1040429285376.0,72.376434,yahoo_trailing_pe,7.2376434000000005,44.108395,14.77,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1155065708544.0,30.721342,yahoo_trailing_pe,0.5120223666666667,13.545068,66.82,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1000687403008.0,92.4106,yahoo_trailing_pe,2.800321212121212,43.21741,22.65,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1144674189312.0,42.150616,yahoo_trailing_pe,42.150616,12.783857,26.69,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1037255049216.0,48.386456,yahoo_trailing_pe,2.199384363636364,38.99736,15.06,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1006884159488.0,49.382217,yahoo_trailing_pe,2.904836294117647,34.63663,49.37,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1035327832064.0,30.428663,yahoo_trailing_pe,2.3406663846153846,26.226976,390.75,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,965280530432.0,29.166878,yahoo_trailing_pe,,19.510912,39.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1059111567360.0,45.297806,yahoo_trailing_pe,2.384095052631579,34.019672,12.76,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1107597066240.0,12.451712,yahoo_trailing_pe,0.7324536470588235,8.822037,22.78,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1172827406336.0,21.54887,yahoo_trailing_pe,0.7696025000000001,18.333582,271.94,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1080704368640.0,64.111206,yahoo_trailing_pe,2.7874437391304347,50.358665,23.74,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,941707493376.0,57.670635,yahoo_trailing_pe,5.7670635,37.854664,452.57,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1038703525888.0,38.78596,yahoo_trailing_pe,1.21206125,32.452282,66.39,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,892449390592.0,9.573241,yahoo_trailing_pe,0.2735211714285714,16.938776,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,905170714624.0,5.6556435,yahoo_trailing_pe,0.4350495,4.91328,60.78,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,1014883680256.0,201.42612,yahoo_trailing_pe,1.8311465454545455,91.97857,2.91,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,927040471040.0,359.6667,yahoo_trailing_pe,2.9480877049180325,110.277596,0.9,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1022050697216.0,29.441626,yahoo_trailing_pe,0.6542583555555556,21.40648,5.91,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,948222820352.0,25.75,yahoo_trailing_pe,1.1195652173913044,17.818457,64.0,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,858218692608.0,41.417255,yahoo_trailing_pe,0.5378864285714285,50.162075,340.8,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,887632822272.0,,,,125.46481,-2.6,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1015618928640.0,156.99702,yahoo_trailing_pe,4.617559411764706,51.001648,10.09,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,884351500288.0,19.163101,yahoo_trailing_pe,1.742100090909091,13.27714,18.7,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,773619712000.0,35.773026,yahoo_trailing_pe,,28.867315,72.96,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,836553408512.0,50.01908,yahoo_trailing_pe,0.7578648484848485,7.0218124,7.86,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,1001738797056.0,91.37506,yahoo_trailing_pe,22.843765,64.65483,20.29,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,776946253824.0,20.371069,yahoo_trailing_pe,0.20371068999999997,16.324633,132.59,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,855208689664.0,44.835777,yahoo_trailing_pe,1.60127775,30.894743,122.09,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,823342923776.0,34.101345,yahoo_trailing_pe,,23.449417,48.35,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,753500028928.0,41.321632,yahoo_trailing_pe,,23.675264,36.47,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,800403095552.0,60.536247,yahoo_trailing_pe,,13.07413,16.97,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,775476609024.0,28.278387,yahoo_trailing_pe,,12.062499,2.73,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,791785373696.0,48.305084,yahoo_trailing_pe,1.6656925517241379,30.521626,7.08,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,725984608256.0,115.4021,yahoo_trailing_pe,19.233683333333335,,5.72,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,783895822336.0,24.71169,yahoo_trailing_pe,0.0965300390625,16.007568,12.66,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,774201344000.0,148.19354,yahoo_trailing_pe,3.293189777777778,32.7475,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,799571443712.0,28.27641,yahoo_trailing_pe,0.5770695918367347,17.588215,37.77,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,830399578112.0,57.488792,yahoo_trailing_pe,0.631744967032967,54.6178,22.3,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,750533345280.0,46.439873,yahoo_trailing_pe,1.6585668928571429,35.228195,25.28,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,734662492160.0,37.28173,yahoo_trailing_pe,9.3204325,31.431412,11.11,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,806416744448.0,49.385086,yahoo_trailing_pe,3.086567875,39.279194,26.02,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,692079296512.0,52.897755,yahoo_trailing_pe,3.7784110714285712,38.741074,36.58,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,714067935232.0,18.958332,yahoo_trailing_pe,0.2747584347826087,12.524843,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,751524577280.0,10.08019,yahoo_trailing_pe,0.5929523529411764,8.340579,8.48,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,684430327808.0,60.030224,yahoo_trailing_pe,3.3350124444444442,27.750574,26.47,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,753128505344.0,100.55522,yahoo_trailing_pe,2.0111044000000002,48.695587,16.21,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,730980483072.0,,,,-53.309895,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,724513783808.0,43.007744,yahoo_trailing_pe,1.654144,35.20477,11.62,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,708435968000.0,26.334364,yahoo_trailing_pe,,19.530766,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,713548693504.0,68.73818,yahoo_trailing_pe,2.5458585185185183,40.786198,13.75,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,652837978112.0,20.74236,yahoo_trailing_pe,0.12571127272727273,22.446106,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,755870793728.0,140.54295,yahoo_trailing_pe,,45.373894,6.17,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,693816000512.0,124.95601,yahoo_trailing_pe,,38.153313,3.41,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,736853295104.0,11.1329565,yahoo_trailing_pe,,7.775823,40.69,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,676692099072.0,29.155449,yahoo_trailing_pe,7.28886225,22.394358,46.06,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,702280761344.0,45.676212,yahoo_trailing_pe,0.4229278888888889,35.238094,60.41,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,733298491392.0,32.857143,yahoo_trailing_pe,,12.767827,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,651938824192.0,24.820045,yahoo_trailing_pe,2.757782777777778,16.803736,72.24,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,712309080064.0,16.661835,yahoo_trailing_pe,0.6664734,10.8720045,10.35,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,801270398976.0,37.059788,yahoo_trailing_pe,1.1954770322580643,25.236906,48.84,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,743764393984.0,61.863594,yahoo_trailing_pe,2.6897214782608696,40.694794,20.82,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,669384638464.0,29.042381,yahoo_trailing_pe,0.90757440625,24.749756,192.77,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,652413304832.0,11.369128,yahoo_trailing_pe,0.3072737297297297,37.644447,2.98,Financial Services,Banks - Regional,,
