symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
LLOYDSME.NS,Lloyds Metals and Energy Limited,1019975106560.0,21.145323,yahoo_trailing_pe,0.35242205000000004,12.620075,85.74,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,933786288128.0,141.98001,yahoo_trailing_pe,6.453636818181818,55.77831,5.0,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,999499694080.0,13.980081,yahoo_trailing_pe,0.2974485319148936,12.403277,27.11,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,984382504960.0,10.559401,yahoo_trailing_pe,0.3016971714285714,18.683674,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,985499369472.0,17.844013,yahoo_trailing_pe,0.12745723571428572,21.080996,120.78,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,967436795904.0,66.5328,yahoo_trailing_pe,6.65328,42.560024,14.94,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,987797323776.0,48.32289,yahoo_trailing_pe,2.8425229411764708,33.917107,49.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,963350888448.0,29.130981,yahoo_trailing_pe,,19.507095,39.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,989114925056.0,42.370487,yahoo_trailing_pe,2.2300256315789473,31.771313,12.74,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,971380490240.0,137.46956,yahoo_trailing_pe,4.165744242424243,42.167965,14.78,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,978622152704.0,,,,139.47296,-2.61,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,966681296896.0,370.76923,yahoo_trailing_pe,3.039092049180328,114.94488,0.91,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,948337836032.0,25.765202,yahoo_trailing_pe,1.1202261739130435,17.726322,63.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,926090985472.0,48.318207,yahoo_trailing_pe,9.6636414,33.140713,18.73,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,888954617856.0,46.494526,yahoo_trailing_pe,1.6605187857142858,32.170933,122.38,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,870648774656.0,40.3386,yahoo_trailing_pe,1.2223818181818182,27.486631,48.73,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,887099621376.0,43.866505,yahoo_trailing_pe,0.5696948701298701,51.810562,332.6,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,870365003776.0,54.444893,yahoo_trailing_pe,0.878143435483871,58.104565,24.68,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,854392111104.0,52.50438,yahoo_trailing_pe,5.250438,34.34477,451.01,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,872685305856.0,18.915953,yahoo_trailing_pe,1.7196320909090907,13.0918865,18.68,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,,54.36797,yahoo_trailing_pe,0.5034071296296296,41.273254,60.44,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,855655645184.0,115.02484,yahoo_trailing_pe,2.3004968,55.28986,16.1,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,,5.2073393,yahoo_trailing_pe,0.37195280714285717,4.4628944,60.77,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,811648221184.0,19.003868,yahoo_trailing_pe,0.7601547200000001,12.388222,10.34,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,807351615488.0,28.538523,yahoo_trailing_pe,0.5824188367346939,17.81526,37.77,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,768865271808.0,46.77465,yahoo_trailing_pe,1.6129189655172413,29.638105,7.1,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,783987048448.0,24.688238,yahoo_trailing_pe,0.0964384296875,16.014654,12.67,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,810294640640.0,9.701071,yahoo_trailing_pe,,7.7240815,51.35,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,767883018240.0,31.743082,yahoo_trailing_pe,,22.00754,48.42,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,765550002176.0,42.028545,yahoo_trailing_pe,,24.05388,36.43,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,763888271360.0,45.790817,yahoo_trailing_pe,0.6938002575757576,6.343035,7.84,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,761999458304.0,57.631115,yahoo_trailing_pe,,12.373316,16.97,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,770181365760.0,35.672707,yahoo_trailing_pe,,28.739016,72.84,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,748681035776.0,45.796547,yahoo_trailing_pe,2.8622841875,36.466988,26.05,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,742528188416.0,142.12903,yahoo_trailing_pe,3.158422888888889,31.40738,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,749504102400.0,46.43282,yahoo_trailing_pe,1.658315,35.008118,25.23,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,753898356736.0,10.112029,yahoo_trailing_pe,0.5948252352941177,8.294762,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,742456885248.0,19.47853,yahoo_trailing_pe,0.1947853,15.599966,132.51,Technology,Solar,,
NHPC.NS,NHPC Limited,759906893824.0,27.710623,yahoo_trailing_pe,,11.8203125,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,703999574016.0,57.175407,yahoo_trailing_pe,3.5734629375,44.70829,294.06,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,713749430272.0,59.508907,yahoo_trailing_pe,2.587343782608696,39.051838,20.77,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,701374529536.0,,,,-49.993465,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,724151369728.0,42.91237,yahoo_trailing_pe,1.6504757692307694,35.187157,11.64,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,679553794048.0,10.0680275,yahoo_trailing_pe,0.17064453389830508,9.541367,36.75,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,733621190656.0,32.853283,yahoo_trailing_pe,,12.597788,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,694272720896.0,38.594288,yahoo_trailing_pe,0.6326932459016393,25.187635,63.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,689446649856.0,26.031446,yahoo_trailing_pe,,18.908392,3.18,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,676328177664.0,106.577126,yahoo_trailing_pe,17.762854333333333,,5.77,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,690786729984.0,65.780014,yahoo_trailing_pe,2.4362968148148147,40.219585,13.91,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,695250714624.0,18.458332,yahoo_trailing_pe,0.26751205797101446,12.181306,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,686750105600.0,52.56228,yahoo_trailing_pe,3.7544485714285716,38.461117,36.53,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,672329695232.0,34.144142,yahoo_trailing_pe,8.5360355,28.760273,11.1,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,681415213056.0,59.969677,yahoo_trailing_pe,3.331648722222222,27.628325,26.38,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,678481756160.0,25.837717,yahoo_trailing_pe,2.870857444444445,17.457193,72.22,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,,116.23188,yahoo_trailing_pe,,36.437088,3.45,Healthcare,Biotechnology,,
