symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
JSWSTEEL.NS,JSW STEEL LIMITED,3172539301888.0,12.827674,yahoo_trailing_pe,0.3665049714285714,17.838797,101.32,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3342537326592.0,35.835663,yahoo_trailing_pe,2.2397289375,29.060648,139.47,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2992623583232.0,48.796185,yahoo_trailing_pe,1.8072661111111112,36.278275,8.39,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3226093486080.0,31.908833,yahoo_trailing_pe,1.9943020625,21.23802,63.18,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3240761753600.0,28.05319,yahoo_trailing_pe,1.3358661904761906,24.963297,420.38,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2811482341376.0,73.710815,yahoo_trailing_pe,,54.0,19.78,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,3018908762112.0,683.2292,yahoo_trailing_pe,24.40104285714286,85.70854,0.48,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2462799888384.0,13.18725,yahoo_trailing_pe,13.18725,13.553561,20.08,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2480498278400.0,7.9608383,yahoo_trailing_pe,,7.1059527,50.56,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2516632993792.0,52.799675,yahoo_trailing_pe,26.3998375,43.329556,49.72,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2582894084096.0,84.63347,yahoo_trailing_pe,10.57918375,57.46707,46.79,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2144294010880.0,125.89942,yahoo_trailing_pe,7.405848235294118,41.46643,10.34,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2654635819008.0,19.922302,yahoo_trailing_pe,1.0485422105263158,15.719047,56.63,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2289036951552.0,20.781427,yahoo_trailing_pe,2.0781427,10.251397,8.83,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2424910643200.0,14.2124815,yahoo_trailing_pe,1.42124815,13.069705,40.38,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2238233968640.0,39.421814,yahoo_trailing_pe,,21.850407,83.71,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2286099365888.0,14.000136,yahoo_trailing_pe,0.7368492631578947,9.246551,73.56,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2207703367680.0,38.267906,yahoo_trailing_pe,1.5944960833333335,29.605728,210.15,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1893745033216.0,63.619556,yahoo_trailing_pe,3.0295026666666667,42.82964,24.34,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,1997132922880.0,,,,22.670755,-124.11,Industrials,Airlines,,
IOC.NS,INDIAN OIL CORP LTD,,5.560556,yahoo_trailing_pe,0.08826279365079365,7.248317,24.44,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,2275065724928.0,88.59712,yahoo_trailing_pe,6.815163076923077,57.00749,96.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1787968880640.0,68.564835,yahoo_trailing_pe,,50.99994,25.99,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1790566334464.0,14.376489,yahoo_trailing_pe,2.8752978,13.017059,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1701235785728.0,44.193714,yahoo_trailing_pe,,7.32998,9.86,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS MOTOR COMPANY  LTD,,61.006115,yahoo_trailing_pe,1.8486701515151516,38.416077,71.96,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1788083568640.0,89.460335,yahoo_trailing_pe,2.9820111666666667,56.127964,220.88,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1673681960960.0,37.66852,yahoo_trailing_pe,1.3951303703703704,26.452545,17.95,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1809529044992.0,36.57415,yahoo_trailing_pe,7.314830000000001,24.365427,60.89,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1903741239296.0,79.243195,yahoo_trailing_pe,3.601963409090909,53.72997,63.16,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1615128428544.0,76.67712,yahoo_trailing_pe,0.2608065306122449,54.843052,3.19,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1689531973632.0,64.09267,yahoo_trailing_pe,2.5637068,52.31464,25.9,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1584862724096.0,100.659485,yahoo_trailing_pe,,71.309685,74.3,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1595911307264.0,45.83901,yahoo_trailing_pe,,34.55351,70.44,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1482534289408.0,43.74251,yahoo_trailing_pe,1.8226045833333335,37.513866,10.02,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1613245317120.0,27.851667,yahoo_trailing_pe,1.1140666799999999,19.23847,67.82,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1758857658368.0,41.968365,yahoo_trailing_pe,,20.390913,11.38,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1785886146560.0,40.764423,yahoo_trailing_pe,1.019110575,24.473738,4.16,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1583699853312.0,87.79189,yahoo_trailing_pe,1.2365054929577464,58.294113,33.83,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1442826027008.0,60.798973,yahoo_trailing_pe,2.3384220384615384,44.093666,85.61,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1543942045696.0,28.538582,yahoo_trailing_pe,1.6787401176470589,17.322294,12.83,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1520052731904.0,4.020057,yahoo_trailing_pe,0.6700095,-9.2996435,3.49,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1439833260032.0,58.98716,yahoo_trailing_pe,1.6385322222222223,30.000008,7.01,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1336611438592.0,47.891445,yahoo_trailing_pe,0.3800908333333333,35.96224,68.72,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1493619965952.0,130.45001,yahoo_trailing_pe,,67.59153,256.88,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1380566958080.0,110.365234,yahoo_trailing_pe,11.0365234,62.94585,7.94,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1410438397952.0,27.511663,yahoo_trailing_pe,27.511663,18.328407,57.87,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1318946996224.0,7.700175,yahoo_trailing_pe,0.0719642523364486,7.7336097,40.09,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1200576921600.0,4.609147,yahoo_trailing_pe,0.25606372222222223,4.024336,78.93,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1374544855040.0,47.998528,yahoo_trailing_pe,1.714233142857143,35.8415,190.11,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1336337235968.0,51.384644,yahoo_trailing_pe,6.4230805,42.62784,107.97,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1381747523584.0,81.56401,yahoo_trailing_pe,3.546261304347826,57.267574,47.57,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1242773323776.0,50.94416,yahoo_trailing_pe,0.7718812121212121,31.454851,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1409774256128.0,6.829881,yahoo_trailing_pe,0.21343378125,6.8990116,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1264398106624.0,6.9638276,yahoo_trailing_pe,0.69638276,5.7394013,35.11,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1255958904832.0,60.137695,yahoo_trailing_pe,1.7687557352941177,40.092197,145.25,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1179446018048.0,,,,6.695509,-9.16,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1177188958208.0,59.429825,yahoo_trailing_pe,4.952485416666667,45.258312,9.12,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1356167249920.0,6.139438,yahoo_trailing_pe,0.08078207894736843,6.867452,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1349787975680.0,25.841421,yahoo_trailing_pe,3.6916315714285717,19.806166,176.19,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1223380828160.0,82.18421,yahoo_trailing_pe,,60.795185,41.8,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1199051112448.0,31.038048,yahoo_trailing_pe,5.173008,22.40007,12.09,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1437934813184.0,60.968746,yahoo_trailing_pe,4.354910428571428,42.728485,799.59,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1192361328640.0,10.482477,yahoo_trailing_pe,0.24377853488372092,9.303782,283.33,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1238669590528.0,31.11669,yahoo_trailing_pe,0.5556551785714285,25.535988,39.85,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1060226793472.0,251.02501,yahoo_trailing_pe,5.837790930232559,64.70467,0.4,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1265184669696.0,14.291101,yahoo_trailing_pe,0.7521632105263157,,795.46,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1130033709056.0,15.750456,yahoo_trailing_pe,,11.845205,5.49,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1161692839936.0,34.517525,yahoo_trailing_pe,3.4517525,22.655626,41.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1104934862848.0,24.703388,yahoo_trailing_pe,0.771980875,22.520021,44.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1125136465920.0,38.22844,yahoo_trailing_pe,1.4703246153846155,29.838526,68.64,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1175556456448.0,5.9178085,yahoo_trailing_pe,0.32876713888888887,5.566525,21.9,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1134201143296.0,11.5461855,yahoo_trailing_pe,1.15461855,9.430373,14.94,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Ltd,1037014073344.0,79.66365,yahoo_trailing_pe,,52.082607,50.84,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1173205680128.0,9.1771145,yahoo_trailing_pe,0.3277540892857143,7.9382854,94.91,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1006602616832.0,18.221321,yahoo_trailing_pe,0.13015229285714286,21.536331,120.82,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1119451742208.0,26.489637,yahoo_trailing_pe,,16.124384,15.44,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,969069821952.0,50.668804,yahoo_trailing_pe,10.133760800000001,34.67875,18.69,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1112573083648.0,59.0337,yahoo_trailing_pe,5.366700000000001,44.053665,14.54,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1021259874304.0,23.02521,yahoo_trailing_pe,1.0964385714285716,28.278305,17.85,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1045409562624.0,63.82478,yahoo_trailing_pe,4.909598461538462,44.174274,16.55,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1108299612160.0,60.879944,yahoo_trailing_pe,,40.81899,26.82,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,972600246272.0,13.603835,yahoo_trailing_pe,0.2894432978723404,12.065879,27.11,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,971232641024.0,66.704544,yahoo_trailing_pe,6.6704544,42.727013,14.96,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1064082145280.0,22.298986,yahoo_trailing_pe,0.37164976666666666,13.165808,84.82,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,985818791936.0,140.3676,yahoo_trailing_pe,4.253563636363637,42.794735,14.69,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1138467536896.0,41.984993,yahoo_trailing_pe,41.984993,12.7145405,26.65,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1047432527872.0,48.443054,yahoo_trailing_pe,2.2019569999999997,39.38,15.19,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,984995397632.0,48.357666,yahoo_trailing_pe,2.844568588235294,33.82492,49.32,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,1029754978304.0,30.253262,yahoo_trailing_pe,2.327174,26.085806,390.9,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,982940057600.0,29.7529,yahoo_trailing_pe,,19.867859,39.66,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,993146175488.0,42.61006,yahoo_trailing_pe,2.242634736842105,31.9008,12.72,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1046486908928.0,11.769873,yahoo_trailing_pe,0.6923454705882354,8.335293,22.77,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1148910567424.0,21.078432,yahoo_trailing_pe,0.7528011428571428,17.629383,272.34,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1096325595136.0,64.955826,yahoo_trailing_pe,2.824166347826087,51.086582,23.77,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,876762169344.0,53.67556,yahoo_trailing_pe,5.3675559999999995,35.243996,452.72,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1036686589952.0,38.70482,yahoo_trailing_pe,1.209525625,32.38927,66.4,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,878901329920.0,9.427912,yahoo_trailing_pe,0.26936891428571424,16.681631,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC LIMITED,,5.3999343,yahoo_trailing_pe,0.41537956153846156,4.689592,60.76,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,1133746978816.0,173.687,yahoo_trailing_pe,1.5789727272727274,94.1098,3.77,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,946482446336.0,375.39774,yahoo_trailing_pe,3.0770306557377047,112.5431,0.88,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1020875898880.0,29.358109,yahoo_trailing_pe,0.6524024222222222,21.212997,5.92,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,925207691264.0,25.121075,yahoo_trailing_pe,1.092220652173913,17.293974,64.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,902908084224.0,43.51011,yahoo_trailing_pe,0.5650663636363636,52.73385,341.3,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,968684011520.0,,,,136.9212,-2.6,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1028121034752.0,158.30206,yahoo_trailing_pe,4.655942941176471,50.731182,10.13,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,877409533952.0,18.969568,yahoo_trailing_pe,1.7245061818181817,13.164135,18.73,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,763097317376.0,35.281624,yahoo_trailing_pe,,28.474676,72.97,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,772825153536.0,46.32653,yahoo_trailing_pe,0.7019171212121211,6.486894,7.84,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,986069729280.0,90.43607,yahoo_trailing_pe,22.6090175,64.58316,20.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,769467285504.0,20.171932,yahoo_trailing_pe,0.20171932,16.16749,132.61,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,886454943744.0,46.386528,yahoo_trailing_pe,1.6566617142857143,32.02378,122.32,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,811731845120.0,33.63693,yahoo_trailing_pe,,23.110931,48.31,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,807800012800.0,44.19037,yahoo_trailing_pe,,25.381392,36.56,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,785373659136.0,59.36396,yahoo_trailing_pe,,12.786267,16.98,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,766938382336.0,27.967031,yahoo_trailing_pe,,11.9296875,2.73,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,763656142848.0,46.523273,yahoo_trailing_pe,1.6042507931034484,29.437305,7.09,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,723290095616.0,113.78027,yahoo_trailing_pe,18.963378333333335,,5.78,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,788777861120.0,24.822556,yahoo_trailing_pe,0.096963109375,16.129066,12.68,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,774211108864.0,148.19354,yahoo_trailing_pe,3.293189777777778,32.7475,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU SMALL FINANCE BANK LTD,814916501504.0,28.83647,yahoo_trailing_pe,0.588499387755102,17.914278,37.73,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,881506123776.0,55.16417,yahoo_trailing_pe,0.6061996703296703,58.84833,24.67,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,788452474880.0,48.928146,yahoo_trailing_pe,1.7474337857142856,36.9836,25.19,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,709582782464.0,36.0036,yahoo_trailing_pe,9.0009,30.35385,11.11,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,802023800832.0,49.153847,yahoo_trailing_pe,3.0721154375,39.065224,26.0,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,688502669312.0,52.523872,yahoo_trailing_pe,3.751705142857143,38.57948,36.65,Real Estate,Real Estate - Diversified,,
YESBANK.NS,YES BANK LIMITED,713758277632.0,18.949999,yahoo_trailing_pe,0.27463766666666667,12.519338,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,738073051136.0,9.899764,yahoo_trailing_pe,0.5823390588235293,8.120644,8.48,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,682922803200.0,60.011356,yahoo_trailing_pe,3.3339642222222223,27.68945,26.42,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,822249979904.0,108.5122,yahoo_trailing_pe,2.1702440000000003,53.131287,16.4,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,730980483072.0,,,,-52.10376,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,727775707136.0,43.127148,yahoo_trailing_pe,1.6587364615384614,35.36327,11.64,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,712850145280.0,26.498451,yahoo_trailing_pe,,19.518368,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,692145618944.0,66.19495,yahoo_trailing_pe,2.4516648148148152,40.298706,13.85,Healthcare,Medical Care Facilities,,
SUZLON.NS,SUZLON ENERGY LIMITED,646051725312.0,20.982143,yahoo_trailing_pe,0.12716450303030302,22.209831,2.24,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,667396014080.0,124.29384,yahoo_trailing_pe,,39.324444,6.16,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,671671189504.0,122.04141,yahoo_trailing_pe,,37.482044,3.38,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,782235664384.0,9.359673,yahoo_trailing_pe,,7.5562,51.38,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,629224308736.0,27.504404,yahoo_trailing_pe,6.876101,20.823465,45.4,Utilities,Utilities - Independent Power Producers,,
MCX.NS,MULTI COMMODITY EXCHANGE,,52.839756,yahoo_trailing_pe,0.489257,39.263603,59.16,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,740045488128.0,33.142857,yahoo_trailing_pe,,12.796565,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,692553187328.0,26.322554,yahoo_trailing_pe,2.9247282222222224,17.819098,72.36,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,722428821504.0,16.89855,yahoo_trailing_pe,0.675942,11.026463,10.35,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,833144094720.0,38.589294,yahoo_trailing_pe,1.244815935483871,26.372416,48.77,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,727897407488.0,60.42665,yahoo_trailing_pe,2.627245652173913,39.825924,20.86,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,645650972672.0,29.948423,yahoo_trailing_pe,0.93588821875,24.181578,180.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,638548508672.0,11.127517,yahoo_trailing_pe,0.3007437027027027,36.844444,2.98,Financial Services,Banks - Regional,,
