symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
HEROMOTOCO.NS,Hero MotoCorp Limited,1170826067968.0,21.479713,yahoo_trailing_pe,0.7671326071428571,17.965664,272.35,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1075733987328.0,63.682217,yahoo_trailing_pe,2.768792043478261,50.127056,23.79,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,910858452992.0,55.77896,yahoo_trailing_pe,5.577896,36.614597,452.59,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,1037089964032.0,38.749058,yahoo_trailing_pe,1.2109080625,32.40187,66.35,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,891159052288.0,9.5594,yahoo_trailing_pe,0.2731257142857143,16.914286,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,912412114944.0,5.702765,yahoo_trailing_pe,0.4386742307692308,4.952586,60.76,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,1033496625152.0,156.66667,yahoo_trailing_pe,1.4242424545454546,92.126144,3.81,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,948774436864.0,363.9011,yahoo_trailing_pe,2.982795901639344,112.81564,0.91,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,1035149377536.0,29.86949,yahoo_trailing_pe,0.6637664444444444,21.754427,5.9,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,957083615232.0,25.986565,yahoo_trailing_pe,1.129850652173913,17.967869,64.01,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,853354545152.0,41.175262,yahoo_trailing_pe,0.5347436623376622,49.87777,340.86,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,895215468544.0,,,,126.536606,-2.61,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,1057549058048.0,165.28056,yahoo_trailing_pe,4.861192941176471,53.107265,9.98,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,870320963584.0,18.847593,yahoo_trailing_pe,1.7134175454545455,13.05854,18.7,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,773234360320.0,35.784634,yahoo_trailing_pe,,28.852936,72.9,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,836021452800.0,50.114796,yahoo_trailing_pe,0.7593150909090909,7.0173473,7.84,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,1000496037888.0,91.44197,yahoo_trailing_pe,22.8604925,64.57462,20.25,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,772919132160.0,20.26395,yahoo_trailing_pe,0.2026395,16.240017,132.6,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,862864015360.0,45.244534,yahoo_trailing_pe,1.6158762142857144,31.171293,122.07,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,813230456832.0,33.692055,yahoo_trailing_pe,,23.153597,48.32,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,782749990912.0,42.99643,yahoo_trailing_pe,,24.59431,36.41,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,798385307648.0,60.311947,yahoo_trailing_pe,,13.041039,16.99,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,778490150912.0,28.388279,yahoo_trailing_pe,,12.109375,2.73,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,790280536064.0,48.009846,yahoo_trailing_pe,1.6555119310344828,30.463617,7.11,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,720430563328.0,113.92174,yahoo_trailing_pe,18.986956666666668,,5.75,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,790281519104.0,24.909164,yahoo_trailing_pe,0.097301421875,16.135487,12.66,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,778255794176.0,148.96774,yahoo_trailing_pe,3.310394222222222,32.918583,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,822406545408.0,29.078392,yahoo_trailing_pe,0.5934365714285714,18.082266,37.76,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,879174287360.0,55.08523,yahoo_trailing_pe,0.6053321978021978,58.69266,24.64,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,752948084736.0,46.52174,yahoo_trailing_pe,1.6614907142857143,35.318214,25.3,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,727322394624.0,36.936935,yahoo_trailing_pe,9.23423375,31.112696,11.1,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,797003284480.0,48.733692,yahoo_trailing_pe,3.04585575,38.820683,26.06,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,679024525312.0,51.899944,yahoo_trailing_pe,3.707138857142857,38.048386,36.58,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,721291313152.0,19.15,yahoo_trailing_pe,0.27753623188405796,12.651467,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,747304452096.0,10.0354185,yahoo_trailing_pe,0.5903187352941177,8.293743,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,697309200384.0,61.29875,yahoo_trailing_pe,3.405486111111111,28.272753,26.41,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,805801295872.0,107.85405,yahoo_trailing_pe,2.157081,52.068424,16.17,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,733076455424.0,,,,-52.92817,-14.78,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,735024513024.0,43.519314,yahoo_trailing_pe,1.6738197692307692,35.715492,11.65,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,702689247232.0,26.120743,yahoo_trailing_pe,,19.372335,3.23,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,684105334784.0,65.37879,yahoo_trailing_pe,2.4214366666666667,39.830578,13.86,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,654436663296.0,20.790394,yahoo_trailing_pe,0.12600238787878787,22.498087,2.29,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,718519599104.0,134.46982,yahoo_trailing_pe,,42.336754,6.13,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,683883364352.0,122.807014,yahoo_trailing_pe,,38.163536,3.42,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,780446400512.0,9.3437195,yahoo_trailing_pe,,7.6302586,51.35,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,664144904192.0,28.546677,yahoo_trailing_pe,7.13666925,21.979122,46.17,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,755906838528.0,49.01799,yahoo_trailing_pe,0.4538702777777778,37.11653,60.59,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,746166616064.0,33.416992,yahoo_trailing_pe,,12.985376,2.59,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,671209750528.0,25.511332,yahoo_trailing_pe,2.8345924444444446,17.300444,72.36,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,696736940032.0,16.297583,yahoo_trailing_pe,0.65190332,10.634327,10.35,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,809681485824.0,37.464153,yahoo_trailing_pe,1.208521064516129,25.501823,48.82,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,716059312128.0,59.529526,yahoo_trailing_pe,2.588240260869565,39.17822,20.83,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,651569463296.0,28.331165,yahoo_trailing_pe,0.88534890625,24.091059,192.35,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,649524805632.0,11.433898,yahoo_trailing_pe,0.30902427027027024,37.47778,2.95,Financial Services,Banks - Regional,,
