symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ITC.NS,ITC Limited,3309741801472.0,16.676136,yahoo_trailing_pe,5.558712,15.692165,15.84,Consumer Defensive,Tobacco,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3185800904704.0,27.576118,yahoo_trailing_pe,1.3131484761904761,24.314533,420.4,Consumer Cyclical,Auto Manufacturers,,
JSWSTEEL.NS,JSW Steel Limited,3048537587712.0,12.329944,yahoo_trailing_pe,0.35228411428571427,17.141552,101.29,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3140299784192.0,35.21524,yahoo_trailing_pe,2.2009525,27.188515,133.34,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,2939649523712.0,29.034298,yahoo_trailing_pe,1.814643625,19.352303,63.27,Financial Services,Financial Conglomerates,,
NTPC.NS,NTPC Limited,3170809937920.0,9.993887,yahoo_trailing_pe,0.49969435000000006,11.60561,32.72,Utilities,Utilities - Regulated Electric,,
ETERNAL.NS,Eternal Limited,2918109675520.0,674.4681,yahoo_trailing_pe,24.08814642857143,84.280266,0.47,Consumer Cyclical,Internet Retail,,
BEL.NS,Bharat Electronics Limited,2819747217408.0,45.977352,yahoo_trailing_pe,1.702864888888889,34.18257,8.39,Industrials,Aerospace & Defense,,
ONGC.NS,Oil and Natural Gas Corporation Limited,2979010183168.0,6.845909,yahoo_trailing_pe,6.845909,5.699844,34.59,Energy,Oil & Gas Integrated,,
NESTLEIND.NS,Nestlé India Limited,2669751304192.0,70.101265,yahoo_trailing_pe,,55.768078,19.75,Consumer Defensive,Packaged Foods,,
LICI.NS,Life Insurance Corporation of India,5003073290240.0,8.597826,yahoo_trailing_pe,0.5057544705882353,6.7253737,46.0,Financial Services,Insurance - Life,,
HINDZINC.NS,Hindustan Zinc Limited,2397868392448.0,14.053987,yahoo_trailing_pe,1.4053987,12.803288,40.38,Basic Materials,Other Industrial Metals & Mining,,
SHRIRAMFIN.NS,Shriram Finance Limited,2303631032320.0,17.287657,yahoo_trailing_pe,0.9098766842105263,11.025949,56.63,Financial Services,Credit Services,,
ASIANPAINT.NS,Asian Paints Limited,2316659851264.0,48.58464,yahoo_trailing_pe,24.29232,39.886566,49.74,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2426355056640.0,78.980896,yahoo_trailing_pe,9.872612,53.98422,47.1,Consumer Defensive,Discount Stores,,
POWERGRID.NS,Power Grid Corporation of India Limited,2444198674432.0,12.869735,yahoo_trailing_pe,,13.537683,20.42,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2602211999744.0,8.351463,yahoo_trailing_pe,,7.4599876,50.56,Energy,Thermal Coal,,
DIVISLAB.NS,Divi's Laboratories Limited,2431161204736.0,82.96793,yahoo_trailing_pe,6.382148461538462,60.86102,110.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
TATASTEEL.NS,Tata Steel Limited,2282799759360.0,20.724802,yahoo_trailing_pe,2.0724802,10.223464,8.83,Basic Materials,Steel,,
HINDALCO.NS,Hindalco Industries Limited,2159235694592.0,13.19452,yahoo_trailing_pe,0.6944484210526316,8.751809,73.72,Basic Materials,Aluminum,,
GRASIM.NS,Grasim Industries Limited,2161591451648.0,38.071915,yahoo_trailing_pe,,21.102196,83.71,Basic Materials,Building Materials,,
EICHERMOT.NS,Eicher Motors Limited,2058912661504.0,35.687096,yahoo_trailing_pe,1.4869623333333333,27.513054,210.16,Consumer Cyclical,Auto Manufacturers,,
ADANIGREEN.NS,Adani Green Energy Limited,2092243091456.0,121.900185,yahoo_trailing_pe,7.1705991176470585,42.577995,10.42,Utilities,Utilities - Renewable,,
TVSMOTOR.NS,TVS Motor Company Limited,,55.943962,yahoo_trailing_pe,1.6952715757575758,35.144398,72.09,Consumer Cyclical,Auto Manufacturers,,
INDIGO.NS,InterGlobe Aviation Limited,1830286262272.0,,,,20.350231,-124.18,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,,5.513502,yahoo_trailing_pe,0.08892745161290322,7.209375,24.44,Energy,Oil & Gas Refining & Marketing,,
ADANIENSOL.NS,Adani Energy Solutions Limited,1650010095616.0,55.614178,yahoo_trailing_pe,2.6482941904761907,37.31724,24.26,Utilities,Utilities - Independent Power Producers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1830520356864.0,76.91386,yahoo_trailing_pe,3.4960845454545453,51.663433,62.57,Healthcare,Drug Manufacturers - Specialty & Generic,,
SOLARINDS.NS,Solar Industries India Limited,1710262059008.0,86.124405,yahoo_trailing_pe,2.8708134999999997,53.31632,219.45,Basic Materials,Specialty Chemicals,,
HYUNDAI.NS,Hyundai Motor India Limited,1751026106368.0,35.33366,yahoo_trailing_pe,7.066732,23.57768,60.99,Consumer Cyclical,Auto Manufacturers,,
WIPRO.NS,Wipro Limited,1651047792640.0,13.245237,yahoo_trailing_pe,2.6490473999999997,12.006993,12.6,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1597970841600.0,41.469097,yahoo_trailing_pe,,7.012094,9.87,Basic Materials,Aluminum,,
SBILIFE.NS,SBI Life Insurance Company Limited,1703587217408.0,65.37929,yahoo_trailing_pe,,48.61893,25.97,Financial Services,Insurance - Life,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1666777874432.0,38.045677,yahoo_trailing_pe,0.9511419249999999,22.839539,4.16,Consumer Cyclical,Auto Parts,,
TMCV.NS,Tata Motors Limited,1562423328768.0,37.214912,yahoo_trailing_pe,,18.113157,11.4,Consumer Cyclical,Auto Manufacturers,,
DLF.NS,DLF Limited,1541624037376.0,34.715717,yahoo_trailing_pe,1.2857672962962963,24.499903,17.94,Real Estate,Real Estate - Development,,
PIDILITIND.NS,Pidilite Industries Limited,1571402678272.0,59.354095,yahoo_trailing_pe,2.3741638,48.656647,26.01,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1479120388096.0,93.12875,yahoo_trailing_pe,,66.551895,74.95,Industrials,Specialty Industrial Machinery,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1507938926592.0,26.072062,yahoo_trailing_pe,1.04288248,17.982656,67.72,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1544971747328.0,4.08596,yahoo_trailing_pe,0.6809933333333333,-9.720717,3.49,Communication Services,Telecom Services,,
TATACAP.NS,Tata Capital Limited,1448433942528.0,26.773188,yahoo_trailing_pe,1.574893411764706,16.117302,12.83,Financial Services,Credit Services,,
JIOFIN.NS,Jio Financial Services Limited,1484650315776.0,69.60991,yahoo_trailing_pe,0.23757648464163822,50.412556,3.23,Financial Services,Asset Management,,
ICICIAMC.NS,ICICI Prudential Asset Management Company Limited,1525430091776.0,43.777306,yahoo_trailing_pe,,33.0275,70.5,Financial Services,Asset Management,,
TRENT.NS,Trent Limited,1476893474816.0,81.82275,yahoo_trailing_pe,1.1524330985915492,54.362694,33.85,Consumer Cyclical,Apparel Retail,,
BHEL.NS,Bharat Heavy Electricals Limited,1429735211008.0,58.825214,yahoo_trailing_pe,1.6340337222222223,29.363537,6.98,Industrials,Specialty Industrial Machinery,,
POWERINDIA.NS,Hitachi Energy India Limited,1346085453824.0,116.76461,yahoo_trailing_pe,,60.182644,258.64,Industrials,Electrical Equipment & Parts,,
SIEMENS.NS,Siemens Limited,1332602994688.0,78.778946,yahoo_trailing_pe,3.4251715652173913,55.21615,47.5,Industrials,Specialty Industrial Machinery,,
TECHM.NS,Tech Mahindra Limited,1380268769280.0,26.936377,yahoo_trailing_pe,26.936377,17.885519,57.84,Technology,Information Technology Services,,
CUMMINSIND.NS,Cummins India Limited,1369368035328.0,57.913246,yahoo_trailing_pe,2.2274325384615383,41.848743,85.3,Industrials,Specialty Industrial Machinery,,
BOSCHLTD.NS,Bosch Limited,,59.429634,yahoo_trailing_pe,4.244973857142857,41.68109,800.19,Consumer Cyclical,Auto Parts,,
UNIONBANK.NS,Union Bank of India,1360308469760.0,6.590236,yahoo_trailing_pe,0.205944875,6.6540456,27.04,Financial Services,Banks - Regional,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1341574479872.0,107.92776,yahoo_trailing_pe,10.792776,61.145226,7.89,Industrials,Electrical Equipment & Parts,,
VBL.NS,Varun Beverages Limited,1388175818752.0,41.08108,yahoo_trailing_pe,1.7117116666666667,35.168392,9.99,Consumer Defensive,Beverages - Non-Alcoholic,,
LTM.NS,LTM Limited,1254920290304.0,23.98708,yahoo_trailing_pe,3.426725714285714,18.394293,176.47,Technology,Information Technology Services,,
BSE.NS,BSE Limited,1315858284544.0,47.058826,yahoo_trailing_pe,0.3734827460317461,36.314255,68.85,Financial Services,Financial Data & Stock Exchanges,,
POLYCAB.NS,Polycab India Limited,1223382663168.0,42.80331,yahoo_trailing_pe,1.528689642857143,31.970778,189.74,Industrials,Electrical Equipment & Parts,,
BPCL.NS,Bharat Petroleum Corporation Limited,1296088694784.0,7.562952,yahoo_trailing_pe,0.07068179439252337,7.6461,40.11,Energy,Oil & Gas Refining & Marketing,,
PNB.NS,Punjab National Bank,1342375723008.0,6.0770035,yahoo_trailing_pe,0.07996057236842105,6.8101144,19.22,Financial Services,Banks - Regional,,
BRITANNIA.NS,Britannia Industries Limited,1204220985344.0,46.14213,yahoo_trailing_pe,5.76776625,38.41346,108.35,Consumer Defensive,Packaged Foods,,
LODHA.NS,Lodha Developers Limited,1086555357184.0,26.3868,yahoo_trailing_pe,0.47119285714285714,22.157406,41.21,Real Estate,Real Estate - Development,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1250423209984.0,59.761543,yahoo_trailing_pe,1.86754821875,39.912872,145.52,Healthcare,Medical Care Facilities,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1216438075392.0,13.733398,yahoo_trailing_pe,0.7228104210526315,,795.87,Financial Services,Asset Management,,
BANKBARODA.NS,Bank of Baroda Limited,1215166676992.0,6.69268,yahoo_trailing_pe,0.669268,5.474318,35.11,Financial Services,Banks - Regional,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1112629706752.0,9.779455,yahoo_trailing_pe,0.22742918604651163,8.68165,283.39,Financial Services,Credit Services,,
JINDALSTEL.NS,Jindal Steel Limited,1122289451008.0,41.27994,yahoo_trailing_pe,41.27994,12.530303,26.72,Basic Materials,Steel,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1151620481024.0,58.07229,yahoo_trailing_pe,4.8393575,44.378338,9.13,Financial Services,Insurance - Life,,
INDIANB.NS,Indian Bank,1131449679872.0,8.852355,yahoo_trailing_pe,0.3161555357142857,7.6557517,94.89,Financial Services,Banks - Regional,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1104735502336.0,24.698929,yahoo_trailing_pe,0.77184153125,22.515957,44.84,Healthcare,Drug Manufacturers - Specialty & Generic,,
GROWW.NS,Billionbrains Garage Ventures Limited,1174913679360.0,48.284985,yahoo_trailing_pe,0.7315906818181818,29.856852,3.93,Financial Services,Capital Markets,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1108550352896.0,,,,6.315432,-9.17,Consumer Cyclical,Auto Manufacturers,,
CANBK.NS,Canara Bank,1117504274432.0,5.625571,yahoo_trailing_pe,0.3125317222222222,5.291839,21.9,Financial Services,Banks - Regional,,
PFC.NS,Power Finance Corporation Limited,1141835169792.0,4.384742,yahoo_trailing_pe,0.24359677777777777,3.8274336,78.91,Financial Services,Credit Services,,
ENRIN.NS,Siemens Energy India Limited,1073133518848.0,72.09091,yahoo_trailing_pe,,53.499157,41.8,Utilities,Utilities - Renewable,,
CIPLA.NS,Cipla Limited,1097071722496.0,32.526947,yahoo_trailing_pe,3.2526947,21.39523,41.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBIFUNDS.NS,SBI Funds Management Limited,1079722311680.0,35.15252,yahoo_trailing_pe,1.09851625,27.57208,15.08,Financial Services,Asset Management,,
LGEINDIA.NS,LG Electronics India Limited,1105177214976.0,60.55039,yahoo_trailing_pe,,40.70399,26.89,Technology,Consumer Electronics,,
GAIL.NS,GAIL (India) Limited,1122037268480.0,11.346409,yahoo_trailing_pe,1.1346409,9.329235,15.04,Utilities,Utilities - Regulated Gas,,
VEDL.NS,Vedanta Limited,999629258752.0,11.242864,yahoo_trailing_pe,0.6613449411764707,7.962071,22.77,Basic Materials,Other Industrial Metals & Mining,,
TATAPOWER.NS,The Tata Power Company Limited,1151600295936.0,29.80976,yahoo_trailing_pe,4.9682933333333335,21.581343,12.09,Utilities,Utilities - Independent Power Producers,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1047739170816.0,19.228651,yahoo_trailing_pe,0.6867375357142856,16.076931,272.25,Consumer Cyclical,Auto Manufacturers,,
GVT&D.NS,GE Vernova T&D India Limited,1092550524928.0,83.73234,yahoo_trailing_pe,,53.120056,50.96,Industrials,Specialty Industrial Machinery,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1043872022528.0,24.663647,yahoo_trailing_pe,,15.030119,15.46,Financial Services,Financial Conglomerates,,
LENSKART.NS,Lenskart Solutions Limited,1170193776640.0,179.27055,yahoo_trailing_pe,1.6297322727272725,94.657524,3.77,Healthcare,Medical Instruments & Supplies,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1017610305536.0,34.563065,yahoo_trailing_pe,1.3293486538461539,27.045488,68.66,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1031758544896.0,14.3806925,yahoo_trailing_pe,,10.815068,5.49,Financial Services,Credit Services,,
MARICO.NS,Marico Limited,1051556184064.0,55.64217,yahoo_trailing_pe,5.058379090909091,41.60504,14.56,Consumer Defensive,Household & Personal Products,,
UNITDSPR.NS,United Spirits Limited,986622001152.0,58.259956,yahoo_trailing_pe,2.5330415652173914,45.974617,23.85,Consumer Defensive,Beverages - Wineries & Distilleries,,
OFSS.NS,Oracle Financial Services Software Limited,1002326786048.0,29.461452,yahoo_trailing_pe,2.2662655384615387,25.388773,390.68,Technology,Software - Infrastructure,,
PAYTM.NS,One97 Communications Limited,1147628290048.0,178.46461,yahoo_trailing_pe,5.2489591176470585,55.777786,10.03,Technology,Software - Infrastructure,,
INDIAMART.NS,IndiaMART InterMESH Limited,1026214920192.0,20.856865,yahoo_trailing_pe,1.0977297368421053,16.401058,81.81,Communication Services,Internet Content & Information,,
LAURUSLABS.NS,Laurus Labs Limited,1029564858368.0,94.191795,yahoo_trailing_pe,23.54794875,65.838524,20.23,Healthcare,Drug Manufacturers - Specialty & Generic,,
GMRAIRPORT.NS,GMR Airports Limited,976282910720.0,231.15,yahoo_trailing_pe,5.503571428571429,60.05846,0.4,Industrials,Airports & Air Services,,
ASHOKLEY.NS,Ashok Leyland Limited,,26.43581,yahoo_trailing_pe,0.5874624444444444,19.101461,5.92,Industrials,Farm & Heavy Construction Machinery,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,900303814656.0,33.607887,yahoo_trailing_pe,1.05024646875,28.81463,66.41,Industrials,Aerospace & Defense,,
TATACONSUM.NS,Tata Consumer Products Limited,989788897280.0,60.356064,yahoo_trailing_pe,4.642774153846154,41.804714,16.57,Consumer Defensive,Packaged Foods,,
AMBUJACEM.NS,Ambuja Cements Limited,946839552000.0,21.371284,yahoo_trailing_pe,1.0176801904761905,26.259136,17.83,Basic Materials,Building Materials,,
INDHOTEL.NS,The Indian Hotels Company Limited,1032008564736.0,47.276344,yahoo_trailing_pe,2.1489247272727274,38.15304,15.09,Consumer Cyclical,Lodging,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1019581366272.0,21.13716,yahoo_trailing_pe,0.35228600000000004,12.615203,85.74,Basic Materials,Steel,,
MANIPALHOS.NS,Manipal Health Enterprises Limited,939968495616.0,147.64462,yahoo_trailing_pe,6.711119090909091,50.831074,4.84,Healthcare,Medical Care Facilities,,
INDUSTOWER.NS,Indus Towers Limited,990533255168.0,13.839352,yahoo_trailing_pe,0.2944542978723404,12.292007,27.14,Communication Services,Telecom Services,,
IDBI.NS,IDBI Bank Limited,891911733248.0,9.567473,yahoo_trailing_pe,0.27335637142857144,16.92857,8.67,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,935108673536.0,16.942833,yahoo_trailing_pe,0.12102023571428572,20.002886,120.7,Healthcare,Drug Manufacturers - Specialty & Generic,,
MAXHEALTH.NS,Max Healthcare Institute Limited,997643059200.0,68.607765,yahoo_trailing_pe,6.8607765,43.900017,14.94,Healthcare,Medical Care Facilities,,
MANKIND.NS,Mankind Pharma Limited,927699238912.0,45.382904,yahoo_trailing_pe,2.6695825882352944,31.853575,49.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,949607006208.0,28.693684,yahoo_trailing_pe,,19.228785,39.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,924798681088.0,39.646507,yahoo_trailing_pe,2.086658263157895,29.754623,12.73,Utilities,Utilities - Independent Power Producers,,
BHARATFORG.NS,Bharat Forge Limited,901197070336.0,127.107216,yahoo_trailing_pe,3.851733818181818,39.121277,14.83,Consumer Cyclical,Auto Parts,,
MEESHO.NS,Meesho Limited,986587791360.0,,,,146.87935,-2.61,Consumer Cyclical,Internet Retail,,
NYKAA.NS,FSN E-Commerce Ventures Limited,932932157440.0,357.8022,yahoo_trailing_pe,2.932804918032787,110.92488,0.91,Consumer Cyclical,Internet Retail,,
AUROPHARMA.NS,Aurobindo Pharma Limited,945345921024.0,25.639824,yahoo_trailing_pe,1.114774956521739,17.670397,64.08,Healthcare,Drug Manufacturers - Specialty & Generic,,
GODREJCP.NS,Godrej Consumer Products Limited,883112148992.0,46.199142,yahoo_trailing_pe,9.2398284,31.86935,18.68,Consumer Defensive,Household & Personal Products,,
PERSISTENT.NS,Persistent Systems Limited,849896865792.0,44.535408,yahoo_trailing_pe,1.5905502857142857,30.752232,122.15,Technology,Information Technology Services,,
COFORGE.NS,Coforge Limited,782609350656.0,36.180626,yahoo_trailing_pe,1.096382606060606,24.701239,48.83,Technology,Information Technology Services,,
DIXON.NS,Dixon Technologies (India) Limited,801429716992.0,42.92227,yahoo_trailing_pe,0.5574320779220779,46.863785,307.09,Technology,Consumer Electronics,,
NAUKRI.NS,Info Edge (India) Limited,813558398976.0,50.788517,yahoo_trailing_pe,0.8191696290322581,53.246693,24.73,Communication Services,Internet Content & Information,,
SHREECEM.NS,Shree Cement Limited,786379898880.0,48.30024,yahoo_trailing_pe,4.830024,31.61534,451.24,Basic Materials,Building Materials,,
FEDERALBNK.NS,The Federal Bank Limited,844319358976.0,18.287853,yahoo_trailing_pe,1.6625320909090908,12.663949,18.69,Financial Services,Banks - Regional,,
MCX.NS,Multi Commodity Exchange of India Limited,,52.981354,yahoo_trailing_pe,0.4905680925925926,39.742626,60.61,Financial Services,Financial Data & Stock Exchanges,,
POLICYBZR.NS,PB Fintech Limited,844302647296.0,113.203224,yahoo_trailing_pe,2.26406448,54.71278,16.14,Financial Services,Insurance Brokers,,
RECLTD.NS,REC Limited,,5.1448083,yahoo_trailing_pe,0.3674863071428572,4.4093027,60.77,Financial Services,Credit Services,,
SAIL.NS,Steel Authority of India Limited,716852690944.0,16.768116,yahoo_trailing_pe,0.67072464,10.941354,10.35,Basic Materials,Steel,,
AUBANK.NS,AU Small Finance Bank Limited,774296436736.0,27.384043,yahoo_trailing_pe,0.5588580204081632,17.08081,37.73,Financial Services,Banks - Regional,,
JSWINFRA.NS,JSW Infrastructure Limited,753700896768.0,45.85211,yahoo_trailing_pe,1.5811072413793104,29.06424,7.1,Industrials,Marine Shipping,,
LTF.NS,L&T Finance Limited,740627185664.0,23.32281,yahoo_trailing_pe,0.0911047265625,15.128934,12.67,Financial Services,Credit Services,,
OIL.NS,Oil India Limited,793133973504.0,9.490074,yahoo_trailing_pe,,7.402111,51.38,Energy,Oil & Gas Integrated,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,719435923456.0,29.752066,yahoo_trailing_pe,,20.724442,48.4,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,Bharti Hexacom Limited,739650043904.0,40.606644,yahoo_trailing_pe,,23.24082,36.43,Communication Services,Telecom Services,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,744844230656.0,44.64923,yahoo_trailing_pe,0.6765034848484849,6.055128,7.84,Energy,Oil & Gas Refining & Marketing,,
INDUSINDBK.NS,IndusInd Bank Limited,737460486144.0,55.906673,yahoo_trailing_pe,,11.974789,16.93,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,735116591104.0,34.011246,yahoo_trailing_pe,,27.498274,72.92,Industrials,Conglomerates,,
HAVELLS.NS,Havells India Limited,683979505664.0,41.951504,yahoo_trailing_pe,2.621969,33.40739,25.98,Industrials,Electrical Equipment & Parts,,
NTPCGREEN.NS,NTPC Green Energy Limited,738062172160.0,141.27419,yahoo_trailing_pe,3.1394264444444446,31.218477,0.62,Utilities,Utilities - Renewable,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,719303344128.0,44.51485,yahoo_trailing_pe,1.5898160714285716,33.588665,25.25,Financial Services,Asset Management,,
NMDC.NS,NMDC Limited,706158788608.0,9.471699,yahoo_trailing_pe,0.5571587647058823,7.7695074,8.48,Basic Materials,Steel,,
WAAREEENER.NS,Waaree Energies Limited,719416000512.0,18.861237,yahoo_trailing_pe,0.18861237,15.115848,132.6,Technology,Solar,,
NHPC.NS,NHPC Limited,757496086528.0,27.622711,yahoo_trailing_pe,,11.782813,2.73,Utilities,Utilities - Renewable,,
APARINDS.NS,APAR Industries Limited,714970169344.0,58.288387,yahoo_trailing_pe,3.6430241875,45.404987,292.94,Industrials,Electrical Equipment & Parts,,
UNOMINDA.NS,Uno Minda Limited,684876103680.0,57.129093,yahoo_trailing_pe,2.483873608695652,37.47207,20.76,Consumer Cyclical,Auto Parts,,
SWIGGY.NS,Swiggy Limited,708710498304.0,,,,-48.91386,-14.8,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,681867608064.0,40.447506,yahoo_trailing_pe,1.5556733076923075,33.006824,11.62,Financial Services,Insurance - Life,,
NATIONALUM.NS,National Aluminium Company Limited,653840941056.0,9.681806,yahoo_trailing_pe,0.164098406779661,9.180342,36.77,Basic Materials,Aluminum,,
IDFCFIRSTB.NS,IDFC First Bank Limited,732972974080.0,32.822395,yahoo_trailing_pe,,12.511002,2.59,Financial Services,Banks - Regional,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,680161443840.0,37.774296,yahoo_trailing_pe,0.6192507540983606,24.675692,63.8,Healthcare,Drug Manufacturers - Specialty & Generic,,
BAJAJHFL.NS,Bajaj Housing Finance Limited,690945785856.0,25.68421,yahoo_trailing_pe,,18.949507,3.23,Financial Services,Mortgage Finance,,
ATGL.NS,Adani Total Gas Limited,645038604288.0,102.177704,yahoo_trailing_pe,17.029617333333334,,5.74,Utilities,Utilities - Regulated Gas,,
FORTIS.NS,Fortis Healthcare Limited,657040080896.0,62.566498,yahoo_trailing_pe,2.317277703703704,38.175808,13.91,Healthcare,Medical Care Facilities,,
YESBANK.NS,Yes Bank Limited,734489673728.0,19.499998,yahoo_trailing_pe,0.2826086666666667,12.868739,1.2,Financial Services,Banks - Regional,,
PHOENIXLTD.NS,The Phoenix Mills Limited,663492427776.0,51.873604,yahoo_trailing_pe,3.7052574285714286,37.157112,35.76,Real Estate,Real Estate - Diversified,,
DABUR.NS,Dabur India Limited,677651546112.0,34.445446,yahoo_trailing_pe,8.6113615,28.999964,11.09,Consumer Defensive,Household & Personal Products,,
PRESTIGE.NS,Prestige Estates Projects Limited,613359878144.0,53.735847,yahoo_trailing_pe,2.9853248333333333,24.868984,26.5,Real Estate,Real Estate - Diversified,,
OBEROIRLTY.NS,Oberoi Realty Limited,620632670208.0,23.624914,yahoo_trailing_pe,2.6249904444444443,15.988552,72.25,Real Estate,Real Estate - Development,,
BIOCON.NS,Biocon Limited,,108.837204,yahoo_trailing_pe,,34.020065,3.44,Healthcare,Biotechnology,,
