symbol,company_name,market_cap,pe,pe_source,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
ONGC.NS,Oil and Natural Gas Corporation Limited,3174884966400.0,7.6015058,yahoo_trailing_pe,5.854253,33.2,Energy,Oil & Gas Integrated,,
JSWSTEEL.NS,JSW Steel Limited,3043223142400.0,12.301925,yahoo_trailing_pe,17.11242,101.35,Basic Materials,Steel,,
HAL.NS,Hindustan Aeronautics Limited,3071349096448.0,33.68664,yahoo_trailing_pe,27.443235,136.33,Industrials,Aerospace & Defense,,
BEL.NS,Bharat Electronics Limited,2963018874880.0,48.83735,yahoo_trailing_pe,35.62045,8.3,Industrials,Aerospace & Defense,,
BAJAJFINSV.NS,Bajaj Finserv Ltd.,3020646776832.0,30.98393,yahoo_trailing_pe,20.411139,60.98,Financial Services,Financial Conglomerates,,
BAJAJ-AUTO.NS,Bajaj Auto Limited,3151162769408.0,26.856524,yahoo_trailing_pe,24.056456,420.14,Consumer Cyclical,Auto Manufacturers,,
NESTLEIND.NS,Nestlé India Limited,2792006352896.0,73.42293,yahoo_trailing_pe,60.365364,19.72,Consumer Defensive,Packaged Foods,,
ETERNAL.NS,Eternal Limited,2642868436992.0,624.13043,yahoo_trailing_pe,74.607864,0.46,Consumer Cyclical,Internet Retail,,
POWERGRID.NS,Power Grid Corporation of India Limited,2695314800640.0,14.41074,yahoo_trailing_pe,14.526272,20.11,Utilities,Utilities - Regulated Electric,,
COALINDIA.NS,Coal India Limited,2631793115136.0,8.461462,yahoo_trailing_pe,7.4373555,50.47,Energy,Thermal Coal,,
ASIANPAINT.NS,Asian Paints Limited,2558430019584.0,58.992043,yahoo_trailing_pe,45.377876,45.24,Basic Materials,Specialty Chemicals,,
DMART.NS,Avenue Supermarts Limited,2631812513792.0,86.199524,yahoo_trailing_pe,57.980545,46.81,Consumer Defensive,Discount Stores,,
ADANIGREEN.NS,Adani Green Energy Limited,2272938426368.0,132.04785,yahoo_trailing_pe,44.57957,10.45,Utilities,Utilities - Renewable,,
SHRIRAMFIN.NS,Shriram Finance Limited,2413654704128.0,19.260235,yahoo_trailing_pe,14.565058,53.26,Financial Services,Credit Services,,
TATASTEEL.NS,Tata Steel Limited,2297688489984.0,21.298265,yahoo_trailing_pe,9.799468,8.65,Basic Materials,Steel,,
HINDZINC.NS,Hindustan Zinc Limited,2244278222848.0,16.208424,yahoo_trailing_pe,12.103683,32.77,Basic Materials,Other Industrial Metals & Mining,,
GRASIM.NS,Grasim Industries Limited,2111400706048.0,42.56221,yahoo_trailing_pe,21.180233,73.14,Basic Materials,Building Materials,,
HINDALCO.NS,Hindalco Industries Limited,2121387474944.0,15.866678,yahoo_trailing_pe,9.024379,60.23,Basic Materials,Aluminum,,
EICHERMOT.NS,Eicher Motors Limited,2119532675072.0,38.469013,yahoo_trailing_pe,29.098406,200.72,Consumer Cyclical,Auto Manufacturers,,
ADANIENSOL.NS,Adani Energy Solutions Limited,2022719881216.0,69.26368,yahoo_trailing_pe,49.11921,24.31,Utilities,Utilities - Independent Power Producers,,
INDIGO.NS,InterGlobe Aviation Limited,1942419668992.0,,,21.835794,-61.92,Industrials,Airlines,,
IOC.NS,Indian Oil Corporation Limited,1975843684352.0,4.578534,yahoo_trailing_pe,7.842882,30.56,Energy,Oil & Gas Refining & Marketing,,
DIVISLAB.NS,Divi's Laboratories Limited,1939247988736.0,75.49607,yahoo_trailing_pe,51.88236,96.76,Healthcare,Drug Manufacturers - Specialty & Generic,,
SBILIFE.NS,SBI Life Insurance Company Limited,1859544416256.0,75.43752,yahoo_trailing_pe,53.304413,24.57,Financial Services,Insurance - Life,,
WIPRO.NS,Wipro Limited,1729360297984.0,13.885624,yahoo_trailing_pe,12.566546,12.59,Technology,Information Technology Services,,
VAML.NS,Vedanta Aluminium Metal Limited,1705530359808.0,,,6.768418,0.0,Basic Materials,Aluminum,,
TVSMOTOR.NS,TVS Motor Company Limited,1862791856128.0,54.223267,yahoo_trailing_pe,34.32232,72.29,Consumer Cyclical,Auto Manufacturers,,
SOLARINDS.NS,Solar Industries India Limited,1685015363584.0,100.76844,yahoo_trailing_pe,55.903164,184.79,Basic Materials,Specialty Chemicals,,
DLF.NS,DLF Limited,1589645148160.0,35.977592,yahoo_trailing_pe,24.821865,17.85,Real Estate,Real Estate - Development,,
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,1588030341120.0,29.200657,yahoo_trailing_pe,22.058691,66.93,Consumer Cyclical,Auto Manufacturers,,
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,1926639386624.0,79.242805,yahoo_trailing_pe,53.91585,63.92,Healthcare,Drug Manufacturers - Specialty & Generic,,
JIOFIN.NS,Jio Financial Services Limited,1539588489216.0,73.55205,yahoo_trailing_pe,52.278027,3.17,Financial Services,Asset Management,,
PIDILITIND.NS,Pidilite Industries Limited,1592027643904.0,65.25657,yahoo_trailing_pe,51.451714,23.97,Basic Materials,Specialty Chemicals,,
ABB.NS,ABB India Limited,1595246247936.0,102.338234,yahoo_trailing_pe,73.92024,73.56,Industrials,Specialty Industrial Machinery,,
ICICIAMC.NS,ICICI PRUDENTIAL AMC LTD,1548017729536.0,44.41923,yahoo_trailing_pe,32.990585,70.51,Financial Services,Asset Management,,
VBL.NS,Varun Beverages Limited,1552720461824.0,48.88711,yahoo_trailing_pe,38.208,9.39,Consumer Defensive,Beverages - Non-Alcoholic,,
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1466596720640.0,27.761074,yahoo_trailing_pe,17.829952,61.86,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1502173462528.0,49.562576,yahoo_trailing_pe,18.544306,8.23,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1533031350272.0,39.773224,yahoo_trailing_pe,22.091543,3.66,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1532936192000.0,88.89301,yahoo_trailing_pe,57.581337,32.34,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1552042819584.0,65.546715,yahoo_trailing_pe,47.072506,85.42,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1439789744128.0,28.98557,yahoo_trailing_pe,16.373358,11.78,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1430128033792.0,4.0993786,yahoo_trailing_pe,-8.758949,3.22,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1426253152256.0,58.514286,yahoo_trailing_pe,29.767443,7.0,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1453536051200.0,59.36308,yahoo_trailing_pe,36.951797,60.29,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1429212889088.0,144.97243,yahoo_trailing_pe,66.92382,221.18,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1391997222912.0,115.22816,yahoo_trailing_pe,63.28706,7.67,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1378204123136.0,26.870466,yahoo_trailing_pe,17.910334,57.9,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1323860492288.0,7.726933,yahoo_trailing_pe,7.5059423,40.1,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1353206595584.0,5.256377,yahoo_trailing_pe,6.2987933,78.01,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1345924235264.0,46.144707,yahoo_trailing_pe,35.251255,193.63,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1297798397952.0,51.158375,yahoo_trailing_pe,41.583046,105.32,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1312767082496.0,77.704475,yahoo_trailing_pe,53.336147,47.44,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1253794381824.0,51.39594,yahoo_trailing_pe,31.71739,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1285499125760.0,6.225508,yahoo_trailing_pe,6.283507,27.05,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1257416687616.0,6.3336806,yahoo_trailing_pe,5.6242123,38.39,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1274219593728.0,65.663895,yahoo_trailing_pe,41.351185,134.96,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1194261610496.0,,,6.3552966,-4.42,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1196627722240.0,60.345016,yahoo_trailing_pe,45.843086,9.13,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1265947639808.0,5.7310095,yahoo_trailing_pe,6.414142,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1175557636096.0,22.476477,yahoo_trailing_pe,17.287485,176.42,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1184741720064.0,90.47593,yahoo_trailing_pe,60.799892,36.77,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1201926963200.0,32.149574,yahoo_trailing_pe,22.425335,11.7,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1245915250688.0,44.971573,yahoo_trailing_pe,41.016678,939.26,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1208580702208.0,11.412107,yahoo_trailing_pe,8.96019,263.79,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1145170034688.0,33.471535,yahoo_trailing_pe,24.198326,34.25,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1133717225472.0,825.92316,yahoo_trailing_pe,74.368835,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1183717785600.0,12.277219,yahoo_trailing_pe,,866.32,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1137352114176.0,16.23694,yahoo_trailing_pe,11.921917,5.36,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1125328486400.0,29.038982,yahoo_trailing_pe,21.974527,47.97,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1111019749376.0,22.222668,yahoo_trailing_pe,23.620708,50.12,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1075697352704.0,36.628704,yahoo_trailing_pe,28.547594,68.49,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1135826960384.0,5.7625403,yahoo_trailing_pe,5.3831763,21.73,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1130847928320.0,14.9296875,yahoo_trailing_pe,9.634858,11.52,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1108297383936.0,90.27111,yahoo_trailing_pe,54.301136,47.95,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1114343211008.0,8.71576,yahoo_trailing_pe,7.574406,94.92,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1095671939072.0,20.570866,yahoo_trailing_pe,23.425827,116.49,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1073238048768.0,27.584387,yahoo_trailing_pe,16.031876,14.22,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1083270627328.0,58.260868,yahoo_trailing_pe,38.73422,18.17,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1105649205248.0,62.18659,yahoo_trailing_pe,44.75686,13.72,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1052444262400.0,22.759268,yahoo_trailing_pe,27.358973,18.61,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1096237449216.0,71.14322,yahoo_trailing_pe,46.14909,15.57,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1037571522560.0,61.68684,yahoo_trailing_pe,39.281796,24.78,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1029163384832.0,14.405684,yahoo_trailing_pe,12.540373,27.09,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1055190876160.0,73.20729,yahoo_trailing_pe,44.645374,14.81,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1086306385920.0,28.892548,yahoo_trailing_pe,12.73875,66.82,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1039986262016.0,96.637054,yahoo_trailing_pe,44.457977,22.51,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1060120887296.0,31.448837,yahoo_trailing_pe,11.115103,33.13,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1030636044288.0,48.013924,yahoo_trailing_pe,38.86818,15.08,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1056195870720.0,55.22349,yahoo_trailing_pe,35.88776,46.31,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,944159784960.0,27.680487,yahoo_trailing_pe,27.888376,391.72,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,971208523776.0,29.348263,yahoo_trailing_pe,18.291899,39.74,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1021277962240.0,43.748035,yahoo_trailing_pe,32.80629,12.74,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1033210560512.0,14.749164,yahoo_trailing_pe,9.07254,17.94,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1035240865792.0,18.042265,yahoo_trailing_pe,16.349335,286.76,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1006858600448.0,59.058723,yahoo_trailing_pe,46.263702,24.01,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,967866056704.0,55.465954,yahoo_trailing_pe,37.71703,483.63,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,927330271232.0,35.83632,yahoo_trailing_pe,28.213577,64.15,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,914599313408.0,9.810842,yahoo_trailing_pe,17.359182,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,943879159808.0,5.7982855,yahoo_trailing_pe,5.1634355,61.82,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,965104762880.0,191.5464,yahoo_trailing_pe,86.971176,2.91,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,930190655488.0,470.7246,yahoo_trailing_pe,117.10623,0.69,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,884896169984.0,25.447634,yahoo_trailing_pe,18.587175,5.92,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,876530761728.0,25.276257,yahoo_trailing_pe,16.931631,60.27,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,840829370368.0,51.349747,yahoo_trailing_pe,50.77477,269.31,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,873348005888.0,,,112.33583,-3.11,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,805212258304.0,125.55445,yahoo_trailing_pe,40.463905,10.01,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,874234576896.0,19.105122,yahoo_trailing_pe,13.130789,18.55,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,777384034304.0,36.011257,yahoo_trailing_pe,29.567999,72.83,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,819530825728.0,49.00127,yahoo_trailing_pe,6.911375,7.86,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,847273459712.0,95.56978,yahoo_trailing_pe,65.432236,16.41,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,780052856832.0,21.033121,yahoo_trailing_pe,15.535439,128.93,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,781452050432.0,42.103535,yahoo_trailing_pe,28.639307,118.8,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,808414806016.0,33.450413,yahoo_trailing_pe,23.054405,48.4,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,803999973376.0,46.380157,yahoo_trailing_pe,25.32126,34.67,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,783417933824.0,87.89336,yahoo_trailing_pe,13.002603,11.44,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,806114033664.0,28.971119,yahoo_trailing_pe,12.5390625,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,751270035456.0,45.704227,yahoo_trailing_pe,28.966387,7.1,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,728734105600.0,115.63699,yahoo_trailing_pe,,5.73,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,764351610880.0,24.095575,yahoo_trailing_pe,15.608027,12.66,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,819207798784.0,156.80646,yahoo_trailing_pe,35.37112,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,732715876352.0,27.970848,yahoo_trailing_pe,16.160984,34.99,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,757820358656.0,52.32334,yahoo_trailing_pe,49.844067,22.36,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,706933424128.0,46.756874,yahoo_trailing_pe,32.62694,23.65,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,750536949760.0,39.69512,yahoo_trailing_pe,32.148293,10.66,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,759286857728.0,46.409668,yahoo_trailing_pe,36.983578,26.07,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,728048402432.0,58.243202,yahoo_trailing_pe,38.9818,34.95,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,719698460672.0,19.108334,yahoo_trailing_pe,12.6579485,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,726555754496.0,9.756788,yahoo_trailing_pe,8.06347,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,699505901568.0,58.480373,yahoo_trailing_pe,28.914778,27.77,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,705399554048.0,106.020836,yahoo_trailing_pe,45.243973,14.4,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,681613590528.0,,,-114.49245,-16.86,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,727050878976.0,43.08419,yahoo_trailing_pe,35.33387,11.64,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,706353823744.0,27.625406,yahoo_trailing_pe,19.211428,3.07,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,712416296960.0,68.52941,yahoo_trailing_pe,40.40421,13.77,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,720045932544.0,22.679653,yahoo_trailing_pe,22.540604,2.31,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,682725933056.0,104.29521,yahoo_trailing_pe,42.144005,7.52,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,708633493504.0,155.42857,yahoo_trailing_pe,37.263466,2.8,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,746287595520.0,11.275497,yahoo_trailing_pe,7.8753805,40.69,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,720582082560.0,29.785463,yahoo_trailing_pe,28.039215,48.01,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,700575514624.0,52.78236,yahoo_trailing_pe,33.617424,52.15,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,688490610688.0,42.5,yahoo_trailing_pe,12.449265,1.88,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,661065236480.0,25.115347,yahoo_trailing_pe,17.047888,72.39,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,664642846720.0,19.719364,yahoo_trailing_pe,10.4407625,8.16,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,637430530048.0,32.836945,yahoo_trailing_pe,21.076017,43.85,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,652468486144.0,54.58454,yahoo_trailing_pe,36.421272,20.7,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,669803151360.0,29.074114,yahoo_trailing_pe,24.765228,192.68,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,651257905152.0,11.348993,yahoo_trailing_pe,37.577778,2.98,Financial Services,Banks - Regional,,
BANKINDIA.NS,Bank of India Limited,647389315072.0,5.9823303,yahoo_trailing_pe,5.557401,23.77,Financial Services,Banks - Regional,,
SCHAEFFLER.NS,Schaeffler India Limited,639782158336.0,52.686314,yahoo_trailing_pe,40.63133,77.69,Consumer Cyclical,Auto Parts,,
GICRE.NS,General Insurance Corporation of India,631320870912.0,6.533224,yahoo_trailing_pe,5.560207,55.08,Financial Services,Insurance - Reinsurance,,
GODREJPROP.NS,Godrej Properties Limited,614802194432.0,33.246456,yahoo_trailing_pe,20.183882,61.39,Real Estate,Real Estate - Development,,
GLENMARK.NS,Glenmark Pharmaceuticals Limited,622281031680.0,45.767956,yahoo_trailing_pe,22.435257,48.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
NATIONALUM.NS,National Aluminium Company Limited,635474608128.0,10.343797,yahoo_trailing_pe,9.32866,33.45,Basic Materials,Aluminum,,
SBICARD.NS,SBI Cards and Payment Services Limited,591951822848.0,27.342857,yahoo_trailing_pe,17.163177,22.75,Financial Services,Credit Services,,
MAHABANK.NS,Bank of Maharashtra,603633221632.0,8.016343,yahoo_trailing_pe,,9.79,Financial Services,Banks - Regional,,
JSL.NS,Jindal Stainless Limited,606303485952.0,19.019127,yahoo_trailing_pe,14.215596,38.69,Basic Materials,Steel,,
HDBFS.NS,HDB FINANCIAL SERVICES L,573456252928.0,20.699762,yahoo_trailing_pe,14.704839,33.44,Financial Services,Credit Services,,
LINDEINDIA.NS,Linde India Limited,572214476800.0,104.34681,yahoo_trailing_pe,77.25389,64.3,Basic Materials,Specialty Chemicals,,
COROMANDEL.NS,Coromandel International Limited,595737247744.0,30.52052,yahoo_trailing_pe,20.070942,66.28,Basic Materials,Agricultural Inputs,,
ABBOTINDIA.NS,Abbott India Limited,609642479616.0,39.238483,yahoo_trailing_pe,31.742233,731.17,Healthcare,Drug Manufacturers - Specialty & Generic,,
KALYANKJIL.NS,Kalyan Jewellers India Limited,604772630528.0,44.87356,yahoo_trailing_pe,30.928356,13.05,Consumer Cyclical,Luxury Goods,,
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,566168453120.0,30.868353,yahoo_trailing_pe,15.697082,30.46,Financial Services,Capital Markets,,
BERGEPAINT.NS,Berger Paints India Limited,575538987008.0,50.991734,yahoo_trailing_pe,38.941235,9.68,Basic Materials,Specialty Chemicals,,
