symbol,company_name,market_cap,pe,pe_source,peg_ratio,forward_pe,eps,sector,industry,revenue_growth,earnings_growth
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1524584022016.0,28.835405,yahoo_trailing_pe,1.1534162000000001,18.534925,61.91,Financial Services,Credit Services,,
TMCV.NS,TATA MOTORS LIMITED,1513958146048.0,49.890778,yahoo_trailing_pe,,18.689787,8.24,Consumer Cyclical,Auto Manufacturers,,
MOTHERSON.NS,Samvardhana Motherson International Limited,1568837468160.0,40.813698,yahoo_trailing_pe,1.02034245,22.52616,3.65,Consumer Cyclical,Auto Parts,,
TRENT.NS,Trent Limited,1566796414976.0,90.77232,yahoo_trailing_pe,1.27848338028169,58.85322,32.37,Consumer Cyclical,Apparel Retail,,
CUMMINSIND.NS,Cummins India Limited,1560497356800.0,66.12827,yahoo_trailing_pe,2.543395,47.32893,85.13,Industrials,Specialty Industrial Machinery,,
TATACAP.NS,TATA CAPITAL LIMITED,1478161596416.0,29.808672,yahoo_trailing_pe,1.7534512941176472,16.809725,11.76,Financial Services,Credit Services,,
IDEA.NS,Vodafone Idea Limited,1414960119808.0,4.068536,yahoo_trailing_pe,0.6780893333333333,-8.555408,3.21,Communication Services,Telecom Services,,
BHEL.NS,Bharat Heavy Electricals Limited,1448364343296.0,59.336662,yahoo_trailing_pe,1.648240611111111,30.228926,7.01,Industrials,Specialty Industrial Machinery,,
BSE.NS,BSE Limited,1442604384256.0,58.614517,yahoo_trailing_pe,0.4726977177419355,36.516098,60.34,Financial Services,Financial Data & Stock Exchanges,,
POWERINDIA.NS,Hitachi Energy India Limited,1406258118656.0,143.01903,yahoo_trailing_pe,,65.848946,220.6,Industrials,Electrical Equipment & Parts,,
CGPOWER.NS,CG Power and Industrial Solutions Limited,1381759713280.0,111.05063,yahoo_trailing_pe,11.105063,64.40559,7.9,Industrials,Electrical Equipment & Parts,,
TECHM.NS,Tech Mahindra Limited,1395212419072.0,27.220879,yahoo_trailing_pe,27.220879,18.131363,57.86,Technology,Information Technology Services,,
BPCL.NS,Bharat Petroleum Corporation Limited,1351204995072.0,7.8865337,yahoo_trailing_pe,0.07370592242990655,7.9106383,40.1,Energy,Oil & Gas Refining & Marketing,,
PFC.NS,Power Finance Corporation Limited,1386372661248.0,5.3509107,yahoo_trailing_pe,0.29727281666666666,6.4531717,78.51,Financial Services,Credit Services,,
POLYCAB.NS,Polycab India Limited,1357221855232.0,47.488537,yahoo_trailing_pe,1.6960191785714287,35.547153,189.73,Industrials,Electrical Equipment & Parts,,
BRITANNIA.NS,Britannia Industries Limited,1296955342848.0,51.066956,yahoo_trailing_pe,6.3833695,41.556034,105.44,Consumer Defensive,Packaged Foods,,
SIEMENS.NS,Siemens Limited,1324056051712.0,78.109245,yahoo_trailing_pe,3.396054130434783,54.07501,47.6,Industrials,Specialty Industrial Machinery,,
GROWW.NS,BILLIONBRAINS GARAGE VN L,1234476728320.0,50.60406,yahoo_trailing_pe,0.7667281818181818,31.239964,3.94,Financial Services,Capital Markets,,
UNIONBANK.NS,Union Bank of India,1298552717312.0,6.29105,yahoo_trailing_pe,0.1965953125,6.3536353,27.04,Financial Services,Banks - Regional,,
BANKBARODA.NS,Bank of Baroda Limited,1261812449280.0,6.9476085,yahoo_trailing_pe,0.69476085,5.645593,35.12,Financial Services,Banks - Regional,,
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,1271559618560.0,65.643555,yahoo_trailing_pe,1.9306927941176473,41.26148,134.72,Healthcare,Medical Care Facilities,,
TMPV.NS,Tata Motors Passenger Vehicles Limited,1206598238208.0,,,,6.422198,-4.44,Consumer Cyclical,Auto Manufacturers,,
HDFCLIFE.NS,HDFC Life Insurance Company Limited,1200754393088.0,60.3548,yahoo_trailing_pe,5.029566666666667,46.001175,9.16,Financial Services,Insurance - Life,,
PNB.NS,Punjab National Bank,1282842296320.0,5.8074927,yahoo_trailing_pe,0.07641437763157895,6.4997416,19.22,Financial Services,Banks - Regional,,
LTM.NS,LTM Limited,1242409598976.0,23.762756,yahoo_trailing_pe,3.3946794285714286,18.270596,176.36,Technology,Information Technology Services,,
ENRIN.NS,Siemens Energy India Limited,1162591076352.0,88.37575,yahoo_trailing_pe,,59.66314,36.94,Utilities,Utilities - Renewable,,
TATAPOWER.NS,The Tata Power Company Limited,1205761343488.0,32.197098,yahoo_trailing_pe,5.3661829999999995,22.481544,11.72,Utilities,Utilities - Independent Power Producers,,
BOSCHLTD.NS,Bosch Limited,1216714113024.0,43.9068,yahoo_trailing_pe,3.1361999999999997,40.05535,939.49,Consumer Cyclical,Auto Parts,,
MUTHOOTFIN.NS,Muthoot Finance Limited,1214803476480.0,11.473475,yahoo_trailing_pe,0.26682500000000003,9.006325,263.73,Financial Services,Credit Services,,
LODHA.NS,Lodha Developers Limited,1197413761024.0,29.101723,yahoo_trailing_pe,0.519673625,25.300446,41.19,Real Estate,Real Estate - Development,,
GMRAIRPORT.NS,GMR Airports Limited,1140369391616.0,830.7693,yahoo_trailing_pe,19.32021627906977,78.93064,0.13,Industrials,Airports & Air Services,,
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,1203082887168.0,12.48167,yahoo_trailing_pe,0.65693,,866.07,Financial Services,Asset Management,,
IRFC.NS,Indian Railway Finance Corporation Limited,1151727435776.0,16.442163,yahoo_trailing_pe,,12.072602,5.36,Financial Services,Credit Services,,
CIPLA.NS,Cipla Limited,1138577244160.0,33.758083,yahoo_trailing_pe,3.3758083,22.187439,41.75,Healthcare,Drug Manufacturers - Specialty & Generic,,
ZYDUSLIFE.NS,Zydus Lifesciences Limited,1105433722880.0,22.115345,yahoo_trailing_pe,0.69110453125,23.501945,50.11,Healthcare,Drug Manufacturers - Specialty & Generic,,
HDFCAMC.NS,HDFC Asset Management Company Limited,1094435340288.0,37.17448,yahoo_trailing_pe,1.4297876923076924,29.044874,68.66,Financial Services,Asset Management,,
CANBK.NS,Canara Bank,1154331181056.0,5.859116,yahoo_trailing_pe,0.32550644444444443,5.4705176,21.72,Financial Services,Banks - Regional,,
GAIL.NS,GAIL (India) Limited,1145576095744.0,15.111014,yahoo_trailing_pe,1.5111014,9.760342,11.53,Utilities,Utilities - Regulated Gas,,
GVT&D.NS,GE Vernova T&D India Limited,1075984269312.0,87.13042,yahoo_trailing_pe,,52.71795,48.23,Industrials,Specialty Industrial Machinery,,
INDIANB.NS,Indian Bank,1119663816704.0,8.757375,yahoo_trailing_pe,0.31276339285714283,7.610571,94.92,Financial Services,Banks - Regional,,
LUPIN.NS,Lupin Limited,1101936066560.0,20.706245,yahoo_trailing_pe,0.14790175,23.558558,116.39,Healthcare,Drug Manufacturers - Specialty & Generic,,
ABCAPITAL.NS,Aditya Birla Capital Limited,1095674167296.0,28.082048,yahoo_trailing_pe,,16.363861,14.26,Financial Services,Financial Conglomerates,,
GODREJCP.NS,Godrej Consumer Products Limited,1098722508800.0,58.92975,yahoo_trailing_pe,11.78595,39.301235,18.22,Consumer Defensive,Household & Personal Products,,
MARICO.NS,Marico Limited,1112711757824.0,63.13603,yahoo_trailing_pe,5.73963909090909,45.01692,13.6,Consumer Defensive,Household & Personal Products,,
AMBUJACEM.NS,Ambuja Cements Limited,1070831960064.0,22.62205,yahoo_trailing_pe,1.0772404761904764,27.814156,19.05,Basic Materials,Building Materials,,
TATACONSUM.NS,Tata Consumer Products Limited,1095940636672.0,66.95284,yahoo_trailing_pe,5.150218461538461,46.34421,16.54,Consumer Defensive,Packaged Foods,,
LGEINDIA.NS,LG ELECTRONICS INDIA LTD,1036349734912.0,61.341908,yahoo_trailing_pe,,39.247925,24.89,Technology,Consumer Electronics,,
INDUSTOWER.NS,Indus Towers Limited,1021647323136.0,14.289929,yahoo_trailing_pe,0.28579858,12.448338,27.11,Communication Services,Telecom Services,,
MAXHEALTH.NS,Max Healthcare Institute Limited,1084777496576.0,75.31081,yahoo_trailing_pe,7.531081,45.89719,14.8,Healthcare,Medical Care Facilities,,
LLOYDSME.NS,Lloyds Metals and Energy Limited,1133740163072.0,30.095596,yahoo_trailing_pe,0.5015932666666667,13.294991,66.95,Basic Materials,Steel,,
BHARATFORG.NS,Bharat Forge Limited,1042854772736.0,96.560425,yahoo_trailing_pe,2.9260734848484846,44.569912,22.59,Consumer Cyclical,Auto Parts,,
JINDALSTEL.NS,Jindal Steel Limited,1084337029120.0,39.88398,yahoo_trailing_pe,39.88398,11.949221,26.72,Basic Materials,Steel,,
INDHOTEL.NS,The Indian Hotels Company Limited,1044443365376.0,48.72178,yahoo_trailing_pe,2.2146263636363637,39.267616,15.06,Consumer Cyclical,Lodging,,
MANKIND.NS,Mankind Pharma Limited,1053800529920.0,55.015095,yahoo_trailing_pe,3.2361820588235295,35.808083,46.38,Healthcare,Drug Manufacturers - Specialty & Generic,,
OFSS.NS,Oracle Financial Services Software Limited,965580357632.0,28.365692,yahoo_trailing_pe,2.1819763076923078,25.323133,390.93,Technology,Software - Infrastructure,,
DRREDDY.NS,Dr. Reddy's Laboratories Limited,958616502272.0,28.965519,yahoo_trailing_pe,,19.179607,39.73,Healthcare,Drug Manufacturers - Specialty & Generic,,
JSWENERGY.NS,JSW Energy Limited,1007255486464.0,43.147568,yahoo_trailing_pe,2.2709246315789473,32.354004,12.74,Utilities,Utilities - Independent Power Producers,,
VEDL.NS,Vedanta Limited,1033405792256.0,14.75195,yahoo_trailing_pe,0.8677617647058824,9.074254,17.94,Basic Materials,Other Industrial Metals & Mining,,
HEROMOTOCO.NS,Hero MotoCorp Limited,1023235260416.0,17.841118,yahoo_trailing_pe,0.6371827857142858,16.159733,286.63,Consumer Cyclical,Auto Manufacturers,,
UNITDSPR.NS,UNITED SPIRITS LIMITED,1052302114816.0,62.347496,yahoo_trailing_pe,2.7107606956521737,48.550274,23.77,Consumer Defensive,Beverages - Wineries & Distilleries,,
SHREECEM.NS,Shree Cement Limited,969128869888.0,55.497017,yahoo_trailing_pe,5.5497017,37.66675,483.99,Basic Materials,Building Materials,,
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,939996413952.0,36.41094,yahoo_trailing_pe,1.137841875,28.59894,64.0,Industrials,Aerospace & Defense,,
IDBI.NS,IDBI Bank Limited,908362973184.0,9.743945,yahoo_trailing_pe,0.27839842857142855,17.240816,8.67,Financial Services,Banks - Regional,,
RECLTD.NS,REC Limited,969421357056.0,6.057091,yahoo_trailing_pe,0.4659300769230769,5.3031626,60.78,Financial Services,Credit Services,,
LENSKART.NS,LENSKART SOLUTIONS LTD,990383767552.0,197.92387,yahoo_trailing_pe,1.7210771304347825,89.758156,2.89,Healthcare,Medical Instruments & Supplies,,
NYKAA.NS,FSN E-Commerce Ventures Limited,935775305728.0,460.21127,yahoo_trailing_pe,3.772223524590164,117.26433,0.71,Consumer Cyclical,Internet Retail,,
ASHOKLEY.NS,Ashok Leyland Limited,910799863808.0,26.236887,yahoo_trailing_pe,0.5830419333333333,19.092648,5.91,Industrials,Farm & Heavy Construction Machinery,,
AUROPHARMA.NS,Aurobindo Pharma Limited,891490533376.0,25.669317,yahoo_trailing_pe,1.1160572608695651,17.193886,60.36,Healthcare,Drug Manufacturers - Specialty & Generic,,
DIXON.NS,Dixon Technologies (India) Limited,839674101760.0,51.148148,yahoo_trailing_pe,0.6642616623376624,50.70501,270.0,Technology,Consumer Electronics,,
MEESHO.NS,MEESHO LIMITED,841686581248.0,,,,117.685074,-2.61,Consumer Cyclical,Internet Retail,,
PAYTM.NS,One97 Communications Limited,826098581504.0,128.81119,yahoo_trailing_pe,3.7885644117647064,41.513496,10.01,Technology,Software - Infrastructure,,
FEDERALBNK.NS,The Federal Bank Limited,879414870016.0,19.053984,yahoo_trailing_pe,1.7321803636363635,13.208596,18.71,Financial Services,Banks - Regional,,
SRF.NS,SRF Limited,781474463744.0,36.111492,yahoo_trailing_pe,,29.214268,73.01,Industrials,Conglomerates,,
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,838255706112.0,50.184715,yahoo_trailing_pe,0.7603744696969696,7.073731,7.85,Energy,Oil & Gas Refining & Marketing,,
LAURUSLABS.NS,Laurus Labs Limited,925663690752.0,84.905846,yahoo_trailing_pe,21.2264615,60.970406,20.18,Healthcare,Drug Manufacturers - Specialty & Generic,,
WAAREEENER.NS,WAAREE ENERGIES LIMITED,788567293952.0,21.269299,yahoo_trailing_pe,0.21269299,15.70312,128.89,Technology,Solar,,
PERSISTENT.NS,Persistent Systems Limited,823056400384.0,44.237133,yahoo_trailing_pe,1.5798976071428572,30.164059,119.09,Technology,Information Technology Services,,
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,839422246912.0,34.76013,yahoo_trailing_pe,,23.93728,48.36,Financial Services,Insurance - Diversified,,
BHARTIHEXA.NS,BHARTI HEXACOM LIMITED,807150026752.0,46.494816,yahoo_trailing_pe,,25.420467,34.72,Communication Services,Telecom Services,,
INDUSINDBK.NS,IndusInd Bank Limited,784314007552.0,59.45954,yahoo_trailing_pe,,12.811324,16.93,Financial Services,Banks - Regional,,
NHPC.NS,NHPC Limited,800790151168.0,28.779783,yahoo_trailing_pe,,12.45625,2.77,Utilities,Utilities - Renewable,,
JSWINFRA.NS,JSW Infrastructure Limited,745019080704.0,45.323944,yahoo_trailing_pe,1.562894620689655,28.718885,7.1,Industrials,Marine Shipping,,
ATGL.NS,Adani Total Gas Limited,726424551424.0,114.86957,yahoo_trailing_pe,19.144928333333333,,5.75,Utilities,Utilities - Regulated Gas,,
LTF.NS,L&T Finance Limited,782392360960.0,24.64483,yahoo_trailing_pe,0.0962688671875,15.976868,12.67,Financial Services,Credit Services,,
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,789462843392.0,151.1129,yahoo_trailing_pe,3.3580644444444445,34.08682,0.62,Utilities,Utilities - Renewable,,
AUBANK.NS,AU Small Finance Bank Limited,787742523392.0,30.028536,yahoo_trailing_pe,0.6128272653061224,17.315056,35.04,Financial Services,Banks - Regional,,
NAUKRI.NS,Info Edge (India) Limited,773592842240.0,53.364616,yahoo_trailing_pe,0.5864243516483516,50.88147,22.38,Communication Services,Internet Content & Information,,
NAM-INDIA.NS,Nippon Life India Asset Management Limited,737683505152.0,45.699013,yahoo_trailing_pe,1.632107607142857,34.625053,25.25,Financial Services,Asset Management,,
DABUR.NS,Dabur India Limited,757986492416.0,40.08912,yahoo_trailing_pe,10.02228,32.478638,10.66,Consumer Defensive,Household & Personal Products,,
HAVELLS.NS,Havells India Limited,776544845824.0,47.57401,yahoo_trailing_pe,2.973375625,37.824184,26.01,Industrials,Electrical Equipment & Parts,,
PHOENIXLTD.NS,The Phoenix Mills Limited,728406032384.0,58.205196,yahoo_trailing_pe,4.157514,39.457775,34.99,Real Estate,Real Estate - Diversified,,
YESBANK.NS,Yes Bank Limited,720031645696.0,19.116667,yahoo_trailing_pe,0.27705314492753624,12.663469,1.2,Financial Services,Banks - Regional,,
NMDC.NS,NMDC Limited,734292541440.0,9.860684,yahoo_trailing_pe,0.5800402352941176,8.149334,8.47,Basic Materials,Steel,,
PRESTIGE.NS,Prestige Estates Projects Limited,708378951680.0,59.350414,yahoo_trailing_pe,3.297245222222222,29.28729,27.71,Real Estate,Real Estate - Diversified,,
POLICYBZR.NS,PB Fintech Limited,717643644928.0,107.487885,yahoo_trailing_pe,2.1497577000000003,46.029305,14.45,Financial Services,Insurance Brokers,,
SWIGGY.NS,SWIGGY LIMITED,672310034432.0,,,,-112.754486,-16.87,Consumer Cyclical,Internet Retail,,
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,739083812864.0,43.910423,yahoo_trailing_pe,1.6888624230769231,35.91866,11.61,Financial Services,Insurance - Life,,
BAJAJHFL.NS,BAJAJ HOUSING FINANCE LTD,712100610048.0,27.850164,yahoo_trailing_pe,,19.508255,3.07,Financial Services,Mortgage Finance,,
FORTIS.NS,Fortis Healthcare Limited,711397081088.0,68.4811,yahoo_trailing_pe,2.536337037037037,40.346405,13.76,Healthcare,Medical Care Facilities,,
SUZLON.NS,Suzlon Energy Limited,730491387904.0,23.00866,yahoo_trailing_pe,0.13944642424242423,22.867592,2.31,Industrials,Specialty Industrial Machinery,,
ASTERDM.NS,Aster DM Quality Care Limited,697698418688.0,106.299736,yahoo_trailing_pe,,43.05806,7.54,Healthcare,Medical Care Facilities,,
BIOCON.NS,Biocon Limited,710343131136.0,154.69858,yahoo_trailing_pe,,37.395985,2.82,Healthcare,Biotechnology,,
OIL.NS,Oil India Limited,718960590848.0,10.859951,yahoo_trailing_pe,,7.587006,40.7,Energy,Oil & Gas Integrated,,
TORNTPOWER.NS,Torrent Power Limited,725621145600.0,30.06263,yahoo_trailing_pe,7.5156575,28.235294,47.9,Utilities,Utilities - Independent Power Producers,,
MCX.NS,Multi Commodity Exchange of India Limited,701211803648.0,52.84043,yahoo_trailing_pe,0.48926324074074073,33.647957,52.14,Financial Services,Financial Data & Stock Exchanges,,
IDFCFIRSTB.NS,IDFC First Bank Limited,731402731520.0,45.148933,yahoo_trailing_pe,,12.69169,1.88,Financial Services,Banks - Regional,,
OBEROIRLTY.NS,Oberoi Realty Limited,666337476608.0,25.347162,yahoo_trailing_pe,2.8163513333333334,17.197548,72.3,Real Estate,Real Estate - Development,,
SAIL.NS,Steel Authority of India Limited,671705989120.0,15.712076,yahoo_trailing_pe,0.62848304,10.540917,10.35,Basic Materials,Steel,,
COFORGE.NS,Coforge Limited,676608671744.0,34.894978,yahoo_trailing_pe,1.1256444516129034,22.370035,43.8,Technology,Information Technology Services,,
UNOMINDA.NS,Uno Minda Limited,671235833856.0,56.046288,yahoo_trailing_pe,2.4367951304347826,37.47614,20.74,Consumer Cyclical,Auto Parts,,
ALKEM.NS,Alkem Laboratories Limited,671118327808.0,29.132713,yahoo_trailing_pe,0.91039728125,24.813856,192.67,Healthcare,Drug Manufacturers - Specialty & Generic,,
IOB.NS,Indian Overseas Bank,657034838016.0,11.449664,yahoo_trailing_pe,0.3094503783783784,37.91111,2.98,Financial Services,Banks - Regional,,
